country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,dry_mass_g_sd,plant_height_cm_sd,ldmc_sd,leaf_area_cm2_sd,sla_cm2_g_sd,wet_mass_g_sd,n_percent_sd,cn_ratio_sd,p_percent_sd,c_percent_sd,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 101,1.66726932740815,14.0294385689003,28.4192243186583,12.1727253668763,591.726257861634,0.018254440475,10.7498875,0.278238911117764,3.1620482075,222.206644415864,0.066965472,1.97794165626701,22.855507687357,681.725588614025,25.6573428306573,0.0770906663765515,44.5478813263161,0.0183053142331937,6.13205397708989,0.0779306255249205,2.41999149707596,70.4503354033789,0.0693332393715409,0.240844803181277,3.03099700864333,0.0242145792414206,1.4376208712508,1.14857053799124,-0.12766944364298,-0.0163735544933553,0.205068965707717,-0.790368424854124,0.228785872353505,130.458333333333,3.03,833.984359417639,14.1668155686739,2.06928624095595,2.03379899586103,2.00139567418938,0.0970533130796085,0.0475429253638105,1,66,9.47375215146299,625.267641996558,0.0114708376930365,0.00626157471627421,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.352941176470588,0.0588235294117647,17,0.25,7.17666,60.876,17,12.3621692414922,0.881159226777324,20.2959748427673,flux27,60.876,1.13486867028257,1565.5,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-9.88479807934409,0.163441510195922,10.04823958954,2.62965944292344,0.692268810100784,1.80608613636364,0.0117713996197646,-279.361790357646,4.40289308176101,0.910089574995233,-2.58271393177055,-150.109090909091,0.989090909090909,-178.909090909091,-0.421636947378983,0.721568704554551,-0.493872804058925,-0.208130064354672,-0.0928528277102521,0.124194111223529,4.27272727272727,0.211213865638586,0.0198622747145374,-0.0215889661673255,-0.807471423487044,135.396774142073,6.13807823560482,1.58529805360911,63.9755965313501,-6.09944376210008,0.0137775685456438,-0.0535285834551834
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 110,-6.9812941194002,16.7673419863114,29.1947379454927,12.290964360587,439.822903563941,0.0111375659839827,13.2932245,0.298185579681635,2.05938659761905,225.005306996661,0.0401518794058442,1.87085227266304,24.5168608261904,557.45124770474,19.1356966378441,0.0977676594727738,42.9255752705939,0.010738645636537,7.44732481985986,0.0616618452651015,1.56619293534999,78.9695742458519,0.0414579746115987,0.469518105952879,5.62871117152305,0.0734822550953185,4.01258280979868,0.96331838913856,-0.226054848148549,0.224802744290368,-0.559401712640136,-0.310085955424867,0.515986486088392,130.458333333333,3.03,833.984359417639,15.6650169218444,1.87596802880704,1.85377795383507,1.83283015380377,0.0898865465020094,0.042780019546054,1,82,18.9348710990502,1552.65943012212,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.466666666666667,0.0695652173913044,15,0.25,7.17666,60.876,17,23.7486361057116,1.41636260088806,20.7428511530399,flux28,60.876,0.706033892290716,1565.5,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,1.50166878487536,2.90134492760702,1.39967614273166,5.42832202372046,-0.410392799780166,4.34942313636364,0.0317180681836357,648.029997767916,5.17840670859541,1.35696588526778,-2.46447493805985,-150.109090909091,0.989090909090909,-178.909090909091,-0.180460648595259,-0.0429019737933014,-0.0135903346296681,0.0790705493802147,-0.278104976562928,0.0258087067179602,2.27272727272727,0.0311928236126255,-0.0872271088894325,-0.000911973071103189,0.853881715346354,11.1224332327885,-0.383567957208456,-0.0370080021130903,-87.9277577663426,-4.60124240892953,0.0245192565251834,0.0601969067408951
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 115,-2.70510793867726,16.9677883619726,27.8841090146751,18.1399371069182,350.250796645702,0.0149599221642857,12.86728,0.298117793448268,2.80175109075758,219.535530999023,0.0537012288838384,2.350224,18.2562933067295,,,,42.661167,0.0142294400375795,7.49739284467147,0.0710508094066327,2.14097444310378,58.5839864902891,0.0543149758369824,0.159981880761404,1.75949486531549,,1.20984480112156,0.93016986185651,-0.165412719416845,,,,,130.458333333333,3.03,833.984359417639,13.0559990184954,1.76527894012641,1.72859255330717,1.69696735134755,0.0759769358326498,0.0421726592085668,1,131,11.5894308943089,1518.21544715447,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.4375,0.0625,16,0.25,7.17666,60.876,17,19.6728963006499,1.15942607728063,23.0120230607967,flux29,60.876,0.862495694719445,1565.5,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-2.57407102018638,3.10179130326822,5.6758623234546,-0.0414539739175552,0.331971693358364,3.92347863636364,0.0316502819502686,613.586014800266,3.86777777777781,3.62613779302458,3.38449780827136,-150.109090909091,0.989090909090909,-178.909090909091,,,,,-0.311253503844978,0.0864508354496637,3.27272727272727,-0.0939925769152745,0.392144618447527,,-5.40668580411455,,,-0.301416272706994,-177.499864684582,-7.21026031227862,0.017454039133879,0.0310302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_109 AN3C 109,-8.93069075308828,17.7173867356264,27.5801257861635,13.4643815513627,732.074580712788,0.01741118075,8.78291,0.265489221662089,3.69055583333333,218.991077638884,0.0899369929166667,1.6716540319394,27.3433561772733,595.893913819498,19.1064246497929,0.0874917239923022,42.6460902770342,0.0113513817367378,3.57513075629795,0.111065000907402,2.25089741461714,43.4415425267586,0.0710276653186815,0.475130579904982,6.00885817690204,0.070184167008698,3.70261379620676,1.26477639368256,-0.11735718614617,0.133881699818245,-0.479328099208319,-0.603213439962785,0.481190374481448,140.175,1.88,754.13196805941,5.96423535817166,2.24451870923139,2.21702173340272,2.19152357289852,0.114287557817651,0.124414859776671,1,75,8.93601190476191,670.200892857143,0.00849022463568978,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.5,0,7,0.25,7.168,60.8618,16,26.6480774887147,1.5040636571493,20.5222536687631,flux30,60.8618,0.664865476435575,1682.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,4.40111016787843,3.85138967692202,-0.549720490956416,-0.585907334056543,1.22077643593411,-0.160891363636365,-0.000978289835910362,-234.428539497061,3.56379454926621,1.13636840099103,-1.29105774728414,-33.5090909090909,-0.160909090909091,41.0909090909091,-0.271381693067382,0.0371716396385155,-0.306717819167586,0.0442744377732715,0.023353027981071,0.134506368720339,-5.72727272727273,0.394436603180275,-0.286425349613073,-0.0111879085515748,3.68037706642926,49.5650993475465,-0.412839945259609,-0.316492995672796,204.323919382504,-14.3020239726023,-0.045045960866121,0.0935302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_156 AN2C 156,0.589695892884823,19.4577700760277,24.8902096436059,13.381572327044,559.2335115304,0.01288928675,10.774845,0.260884235115461,3.34256534166667,275.142985115184,0.05945966,1.97778201462579,22.8611817472156,681.796730118223,25.7075460414916,0.0769339092667063,44.5443329300394,0.008815531315075,5.17713234778766,0.0843214042451726,2.02976602158843,75.8023695478487,0.0513464307831144,0.244090018876333,3.07163831252165,0.0242508896148485,1.44361853157224,1.82614617263525,0.0452392844445541,0.367559028022883,0.446564378479202,-0.7910699659912,0.22872117862859,140.175,1.88,754.13196805941,29.5952833285396,1.98389396708362,1.68101478488994,1.5585570280016,0.0745965174813913,0.044248836263882,1,125,11.7027027027027,1462.83783783784,0.00849022463568979,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.729508196721312,0.00180279794240662,10,0.25,7.168,60.8618,16,18.8680741831429,0.969693552211754,19.135890985325,flux31,60.8618,1.03125363442824,1682.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-3.37889313769337,5.59177301732332,8.97066615501669,55.5660001422434,0.872785944267454,1.83104363636363,-0.00558327638253836,558.208405483636,0.873878406708609,-0.249994282447119,-1.37386697160285,-33.5090909090909,-0.160909090909091,41.0909090909091,-0.0377043648627444,0.963064117326036,-0.494574345196001,-0.208194758079586,0.584722806933764,0.297102839311063,-2.72727272727273,-0.141570345332505,0.0197026330733174,-0.0217457232771707,-0.801797363628445,135.467915646271,6.1882814464391,1.58174965733241,31.4828502001163,9.32902399776567,-0.0432431629237143,0.32303843679554
Norway,Norway_2022,920,c,Joa,NO_Joa_81 AN1C 81,-10.0290950299137,17.2185684955132,27.2410272536688,13.6766037735849,646.557955974844,0.0241435472166667,11.30043,0.24088239795762,4.56824216333333,227.295667074177,0.129707636833333,1.89316166800551,24.1846060127591,586.770961187821,20.4227134631291,0.0926988312020045,43.3196990729733,0.0280406226112328,4.85761638201954,0.0924745931717486,3.82353101656583,67.0578856742123,0.151248486628089,0.427207743976315,5.14962487748905,0.0654881850034246,3.62781412514283,1.40981163161249,0.159041403604647,0.396972959856085,0.0652359460433418,-0.432659824794894,0.445014673609494,140.175,1.88,754.13196805941,26.5465963391221,2.13640776309074,2.10785778175178,2.0808563284259,0.104961079092683,0.0874349616668559,1,111,11.709746588694,1299.78187134503,0.00849022463568975,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.513761467889908,0.0060534316231268,8,0.25,7.168,60.8618,16,27.2476635254269,1.58245811970531,20.4588155136269,flux32,60.8618,0.631928256140026,1682.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,5.00069620459066,3.35257143680882,-1.64812476778184,7.71868210123645,2.09846276593411,2.35662863636364,-0.0255851135403793,395.152438990826,3.22469601677151,1.07293024585478,-1.07883552506195,-33.5090909090909,-0.160909090909091,41.0909090909091,-0.00829043302954241,0.581735684890176,-0.136164203999695,0.00809873690131735,0.168388265911006,0.410904958471156,-4.72727272727273,0.285272651529335,-0.0649177135469627,-0.00598080134187248,0.521626901915056,40.4421467158694,0.903448868076595,0.357115800266307,118.80729464456,6.28033700834815,-0.0389925292429942,0.107291707964137
Norway,Norway_2022,1290,c,Lia,NO_Lia_27 AN3C 27,-19.8989809113162,10.1365992855722,23.0197693920335,20.1003144654088,855.897693920333,0.00723407156190476,3.066555,0.293124483792782,1.14308301583333,177.484642812115,0.0258911372738095,2.34457811347811,21.7287266691444,482.138021710797,16.8511109445135,0.139134928325985,44.0360325273152,0.00523338467648719,1.88373273016712,0.0913658744686796,0.757289231673129,56.3607066020933,0.0214467698930163,0.947415558760982,7.51414825050964,0.0972836701488478,2.39548700196293,0.829525586621216,-0.763180341806659,0.747230146858046,-0.699717600368549,0.405622407060644,0.306584598499059,173.341666666667,-0.36,613.774749464175,12.3678114448328,1.4854094171962,1.46936695872239,1.45557637906055,0.0571308973635812,0.0426730158803309,1,85,2.70752864157119,230.139934533552,0.00714838062936066,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.472972972972973,0.141977671275344,13,0.25,7.195,60.8599,19,30.0355801968884,2.96308252410048,21.5600419287212,flux33,60.8599,0.3374863817887,2080.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,7.78861287605216,-3.72939777313218,-11.5180106491843,-42.0923421608256,-1.32669638156589,-5.87724636363636,0.0266569722947826,-674.489497820652,-0.996561844863791,2.17415666094908,5.34487516676196,364.490909090909,-2.40090909090909,411.090909090909,0.341966753972419,-0.183217861521715,0.702118027855843,-0.130331338209118,-0.411897779080272,-0.51131678694015,0.272727272727273,-0.353218171500054,0.386498731925637,0.040455295782108,-1.93425244169964,-64.1907927611546,-2.66815365053899,1.07344925460821,328.147032590049,-7.89844788594115,0.0969317104092229,0.0665032130472014
Norway,Norway_2022,1290,c,Lia,NO_Lia_4 AN1C 4,-17.9118699446734,7.40698903627535,17.219748427673,17.2292452830189,687.923563941301,0.00544713806414142,4.491608,0.245564586313893,0.983936516320901,183.836859312758,0.0246833318119103,1.67209898050331,27.7743573748969,385.470166244788,14.1539605274003,0.118136473340189,41.5003662486234,0.0055456557491203,4.77555021440165,0.093197653683748,1.01459970456838,58.7815864501995,0.0297034692341219,0.727667575136203,7.00274217790315,0.0726854649624487,2.21957270581592,1.10614606794791,-0.60243591614749,0.637193899988305,-1.51427812578365,0.135192864927145,0.544026632802645,173.341666666667,-0.36,613.774749464175,47.8538650382119,1.57198986102698,1.53371934467134,1.50618820999075,0.0646288498586234,0.0622467819133354,1,129,3.41062670299728,439.970844686649,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.247311827956989,0.0386213057217681,13,0.25,7.195,60.8599,19,25.3188589809488,3.4182390249197,17.224496855346,flux34,60.8599,0.29254829539707,2080.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,3.0718916601125,-6.45900802242903,-9.53089968254153,-35.7401256601825,-1.48584288107832,-4.45219336363636,-0.0209029251841064,-464.658587667555,-6.79658280922429,-2.16138841242612,2.47380598437206,364.490909090909,-2.40090909090909,411.090909090909,0.231930507102678,-0.997778386936816,0.431688485722343,0.107110696094468,-0.135277297753579,-0.350572361280981,0.272727272727273,-0.288865785551105,-0.285980401049163,0.019456840796312,4.11137826405286,-160.858648227164,-5.36530406765224,-1.46221702408359,160.172902611017,27.587605707438,-0.0064246551443529,-0.159157931968782
Norway,Norway_2022,1290,c,Lia,NO_Lia_77 AN2C 77,-12.0587351601594,7.67062811253992,22.1780083857442,11.829748427673,639.29785115304,0.00279199234732906,3.833765,0.251019148168476,0.478898959648407,177.71234820933,0.0104097460636031,1.40537305145733,29.9937124394438,390.549702952359,13.8702283392878,0.101322993182208,40.8826033372322,0.00339317737241195,5.513722862018,0.0990998572232602,0.567023471256266,48.9151093135801,0.0143506393583804,0.27616874242584,4.80593911646577,0.0452018005482797,0.926011100167237,1.02621652762563,-0.712436093730915,0.327656170345926,-1.85682318757652,-0.165235230880663,0.577741727768376,173.341666666667,-0.36,613.774749464175,36.0374276996725,1.53791560756767,1.50519444172251,1.48056014379899,0.0644021857949398,0.0621750485310545,1,84,3.77557003257329,317.147882736156,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.2,0.0483870967741936,12,0.25,7.195,60.8599,19,19.7293632726993,2.57206619630612,17.0038784067086,flux35,60.8599,0.388792481871638,2080.1,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.576984972941,2.46977939739922,8.94380136363636,0.266467511497999,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,0.405263392885627,-0.516499738846834,-0.296495620795199,0.436915936708177,1.24142336570149,-0.251863554866509,1.95807938155247,0.098679632543877,23.662979110844,546.328814471952,19.5192645950525,42.962583272707,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-2.51760404813692,-6.19536894616446,-3.67776489802754,-41.8646367636106,-1.99088043775081,-5.11003636363637,-0.0154483633295234,-587.481549618048,-1.83832285115309,-2.38200686106347,-2.92569087097385,364.490909090909,-2.40090909090909,411.090909090909,-0.0776072225397015,-1.34032344872969,0.131260389914536,0.140825791060199,-0.215206838075856,-0.460572538864407,-0.727272727272727,-0.317390688499934,-0.552706330095143,0.00264336063833101,6.33073332859976,-155.779111519593,-5.64903625576467,-2.0799799354748,111.547189822756,15.7711683688985,0.00334113590807259,-0.206469759925772
Peru,Peru_2019,3071.7,b,WAY,PE_WAY_B_1,-3.26065267044444,3.59458373766667,28.6860171055556,27.63338972,,0.0756317156456784,40.58518,0.394845260565939,5.25293278027128,49.0577327713797,0.22076246622168,1.13442211333303,42.8077005679516,4473.8431135514,27.3566955192556,0.0414678049304067,46.0865428160338,0.0977531589872299,25.9783702259616,0.111220034522285,7.81556872589138,60.8077376406446,0.435654980635531,0.298314328093587,9.29296877611193,0.0418163222337623,2.13294474536095,-2.45761905341124,0.529339263232042,-7.43454560103247,2.60951870952974,-7.66234898743231,4.73477389294372,225.016666666667,10.34,1436.63273605277,,3.13191344462364,2.30757838272218,2.00001142274861,0.105519011034581,0.0639740486939453,0.717990275526742,506.833333333333,37.2,26486.4,0.000661040207412311,0.00488742666926343,0.0375250639413672,-0.00960270057804213,0.0569630799081363,,,,,0.488899182213136,0.026596804654788,20,1.44,-71.588118,-13.179917,11,6.85523640811111,1.9071016029692,28.1597034127778,flux36,13.179917,0.524355911841867,2700.2,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,1.64800072145578,1.63790341109524,-0.010097310360544,-19.873060329255,0.531144988412549,4.94895390816327,-0.0593564184820269,14196.1234693878,2.32839057948979,2.24248167765306,2.15657277581633,59.8326530612244,2.29102040816326,-440.236734693878,-3.2516213033646,2.44643716318539,-4.30807913176431,4.74785627036212,-0.0662044174123864,0.344148182773967,7.91836734693878,0.59883791267905,-0.0326735686290078,-0.0191777827219986,-2.26022868927565,2973.01919027025,7.57261299025983,-0.000627556309126476,,,-0.0604484903878005,-0.25014715973317
Peru,Peru_2019,3073.1,b,WAY,PE_WAY_B_2,-3.73343576222222,2.76377659066667,31.2382007255556,29.9654590533333,,0.0524390193996355,42.4626875,0.399703480353446,5.16854348913837,86.9410807078952,0.182499727682749,1.3432151054669,36.394925114445,1294.4918224678,26.6091841331611,0.0504793795535032,46.0645363263131,0.0840410322638457,6.96255143545994,0.109395688204225,8.24148447199446,44.5227682642484,0.563403909171584,0.414870226608353,5.92111480859571,0.0290892177747593,1.1269653099649,-2.12323772720663,0.572766050002112,-3.52162004433225,0.613824192530578,-2.80648265989446,-0.037581957807876,224.991666666667,10.34,1436.63273605277,,2.45198520424064,1.36448161013333,1.24368966081842,0.0447492395209916,0.0721562882827307,0.937031484257871,439.666666666667,36.9,22472.1,0.00421595304345359,0.00334550992442653,0.048684573312883,-0.00960270103269955,0.0687757761145864,,,,,0.802161069651741,0.00303289881268892,6,1.44,-71.588188,-13.179978,11,6.49721235288889,2.35084571409647,30.6018298894444,flux37,13.179978,0.425378830266767,2699.9,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,1.28997666623356,0.807096264095238,-0.482880402138322,18.0102876072604,0.446755697279634,6.82646140816327,-0.0544981986945194,10181.8234693878,4.88057419948979,4.68460815431973,4.48864210914966,59.5326530612247,2.29102040816326,-438.836734693878,0.661304253335619,0.450742646186229,0.547787195773549,-0.0244995803894717,0.268176908792222,0.387574969544037,-6.08163265306122,-0.3442588599098,0.176119423504862,-0.0101662080989022,-8.67300414278216,-206.332100813349,6.82510160416534,-0.0226340460298786,,,-0.0840123962298996,0.0631147277054355
Peru,Peru_2019,3077.1,b,WAY,PE_WAY_B_3,-3.9210335915,2.37234009466667,31.4957816716667,31.4157072866667,,0.106061962019595,49.4619725,0.438273424869205,7.96834252067909,59.8192360800631,0.279586294267458,1.18988812824032,42.3413416091943,3200.72560519839,20.0499253108689,0.0593462623820992,45.9406610156554,0.0937645788887107,23.8302238752544,0.141973812026514,7.96969475275538,50.9570691099833,0.379286234944644,0.402773094742122,15.3754380909974,0.0486167112810149,2.73011319519468,-2.8729521566357,1.11311126518943,-6.31357492594837,2.25593196120685,-5.85927080011698,3.13451125607445,224.966666666667,10.34,1436.63273605277,,2.70039139698777,2.17329194826166,1.99476275549216,0.0968306591458013,0.0577111527962978,0.832460732984293,161.25,18.6,5096.4,0.00597900342714455,0.00283563845270175,0.0567807767584833,-0.00960270149291211,0.079470876077318,,,,,0.657829486934961,0.0253426963376602,19,1.44,-71.588263,-13.180036,11,6.29337368616667,2.65281259643801,31.4557444791667,flux38,13.180036,0.376958403071036,2699.6,5.20723568665533,1.95668032657143,-3.2505553600839,220.030612244898,2640.36734693878,8.04897959183674,68.9307931006347,4.72178779185873,35.6362260918367,0.454201679047965,12290.2765306122,26.3576265260658,25.9172217351247,25.4768169441837,3511.93673469388,-4.18292429766787,0.163081546344348,-3.35426985566801,-0.0130823774184043,-2.39141463599886,0.185191080458075,1.16709568196203,0.0606455876524054,45.0679292572272,1500.82392328115,19.7840825289958,46.0871703723429,,,0.0870452950425885,0.739046341946306,12.0816326530612,1.70874047004313,1.08613799951134,0.415659768095238,-0.670478231416099,-9.11155702057167,3.24655472882035,13.8257464081633,-0.0159282541787599,-7193.87653061225,5.13815514560091,5.53852274404195,5.93889034248299,59.2326530612245,2.29102040816326,-434.836734693878,-2.1306506282805,2.0928504148625,-2.50500094444898,3.14759363349285,-0.481537520636839,0.927920184731358,6.91836734693878,0.46455147821853,0.0227924462782823,-0.00129932527030623,-2.7265876480329,1699.90168191724,0.265842781873072,-0.146509356687574,,,-0.0617025987049283,-0.0812168550113448
