country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Norway,Norway_2022,469,c,Vik,NO_Vik_TTC 141,-5.03779562533705,11.4871306535843,17.7679454926625,14.5355974842767,128.575335429769,0.0112140471,8.9843,0.258590794674609,2.40678551333333,234.474392538616,0.0502282561666667,,,,,,,120.358333333333,4.4,935.604424039549,6.10445039048384,2.02595411027632,1.9597432521421,1.90797823525818,0.0899615517703651,0.0688841590694786,1,71,9.51950286806883,675.884703632887,0.0097775088469907,0.0053542301392001,0.0516690408065788,-0.0135019097233682,-0.272942992632764,-1.37327276865641,1.75104008931961,-0.443315393962561,-0.663467809889053,0.272727272727273,0,11,0.25,7.1699,60.8802,17,16.5249262789214,1.43855996569214,16.1517714884696,flux25,60.8802,0.695139600606685,1444.3,Southern Scandes,1.53704030488088,0.709751272299863,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-5.7220410419149,-2.37886640512008,3.34317463679481,14.8403290077766,-0.0608941826499039,0.0165341363636369,-0.00816031791539346,-228.744728721317,-6.24838574423479,-3.23411377930247,-0.219841814370145,-271.309090909091,2.35909090909091,-409.909090909091,,,,,0.163411238683937,0.0285511952988051,-1.72727272727273,0.137158121919656,,,,,,,-399.175325900515,-14.1618089402901,-0.045045960866121,-0.133742487198499
Norway,Norway_2022,469,c,Vik,NO_Vik_TTC 146,-10.894068621178,13.6663263334248,18.7847379454927,15.4887421383648,173.896823899371,0.0125937164583333,10.2537885,0.241937026583598,2.5309625,253.147642899462,0.0541684062575758,,,,,,,120.358333333333,4.4,935.604424039549,15.5713515304655,2.00763352926797,1.95834863214084,1.91448731474059,0.0878403748903567,0.0486057996034803,1,81,14.306386036961,1158.81726899384,0.00977750884699071,0.0053542301392001,0.0516690408065788,-0.0135019097233682,-0.272942992632764,-1.37327276865641,1.75104008931961,-0.443315393962561,-0.663467809889053,0.277777777777778,0.0677745193874226,18,0.25,7.1699,60.8802,17,24.5603949546028,1.79714682317614,17.1367400419288,flux26,60.8802,0.556437563756019,1444.3,Southern Scandes,1.74653818840188,0.653093824906032,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,2.31342763376655,-0.199670725279578,-2.51309835904614,33.5135793686226,0.0632828040167661,1.28602263636364,-0.0248140860064044,254.187836639636,-5.23159329140459,-2.24914522584332,0.733302839717956,-271.309090909091,2.35909090909091,-409.909090909091,,,,,0.372909122204933,-0.0281062520950266,5.27272727272727,0.135763501918396,,,,,,,-353.853837430913,-4.69490780030848,0.0227285585213017,-0.128691982147994
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 101,1.66726932740815,14.0294385689003,28.4192243186583,12.1727253668763,591.726257861634,0.0181389660583333,10.83925,0.278385460983305,3.15973663083333,222.319785398303,0.066992183,,,,,,,130.458333333333,3.03,833.984359417639,14.1668155686739,2.06928624095595,2.03379899586103,2.00139567418938,0.0970533130796085,0.0475429253638105,1,66,9.47375215146299,625.267641996558,0.0114708376930365,0.00626157471627421,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.352941176470588,0.0588235294117647,17,0.25,7.17666,60.876,19,12.3621692414922,0.881159226777324,20.2959748427673,flux27,60.876,1.13486867028257,1565.5,Southern Scandes,1.31150705286442,0.484948978223655,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-9.88479807934409,0.163441510195922,10.04823958954,2.68572186746363,0.692056934850097,1.87148413636364,0.0116343483933026,-279.361790357646,4.40289308176101,0.910089574995233,-2.58271393177055,-150.109090909091,0.989090909090909,-178.909090909091,,,,,-0.0621220133325215,-0.196251098777403,4.27272727272727,0.211213865638586,,,,,,,63.9755965313501,-6.09944376210008,0.0137775685456438,-0.0535285834551834
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 110,-6.9812941194002,16.7673419863114,29.1947379454927,12.290964360587,439.822903563941,0.011186543565404,13.194943,0.298074362436406,2.07938387058442,223.841868907649,0.0393567081991342,,,,,,,130.458333333333,3.03,833.984359417639,15.6650169218444,1.87596802880704,1.85377795383507,1.83283015380377,0.0898865465020094,0.042780019546054,1,82,18.9348710990502,1552.65943012212,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.466666666666667,0.0695652173913044,15,0.25,7.17666,60.876,19,23.7486361057116,1.41636260088806,20.7428511530399,flux28,60.876,0.706033892290716,1565.5,Southern Scandes,1.08904784143955,0.693834058421459,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,1.50166878487536,2.90134492760702,1.39967614273166,4.20780537680963,-0.388295825398814,4.22717713636364,0.0313232498464036,648.029997767916,5.17840670859541,1.35696588526778,-2.46447493805985,-150.109090909091,0.989090909090909,-178.909090909091,,,,,-0.28458122475739,0.0126339814204004,2.27272727272727,0.0311928236126255,,,,,,,-87.9277577663426,-4.60124240892953,0.0245192565251834,0.0601969067408951
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 115,-2.70510793867726,16.9677883619726,27.8841090146751,18.1399371069182,350.250796645702,0.0148959729916667,12.915085,0.297877644255918,2.79369208204545,219.762623675357,0.0537380067575758,,,,,,,130.458333333333,3.03,833.984359417639,13.0559990184954,1.76527894012641,1.72859255330717,1.69696735134755,0.0759769358326498,0.0421726592085668,1,131,11.5894308943089,1518.21544715447,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,-0.386360295613628,-1.87514919099354,-0.190915858556364,-1.6835792972928,0.4375,0.0625,16,0.25,7.17666,60.876,19,19.6728963006499,1.15942607728063,23.0120230607967,flux29,60.876,0.862495694719445,1565.5,Southern Scandes,1.1020857875769,0.547577299170688,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-2.57407102018638,3.10179130326822,5.6758623234546,0.128560144517621,0.326012386062216,3.94731913636364,0.0311265316659156,613.586014800266,3.86777777777781,3.62613779302458,3.38449780827136,-150.109090909091,0.989090909090909,-178.909090909091,,,,,-0.271543278620047,-0.13362277783037,3.27272727272727,-0.0939925769152745,,,,,,,-177.499864684582,-7.21026031227862,0.017454039133879,0.0310302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_109 AN3C 109,-8.93069075308828,17.7173867356264,27.5801257861635,13.4643815513627,732.074580712788,0.0173740351666667,8.75518,0.264855353577289,3.66690895833333,219.36132222262,0.0901835345833333,,,,,,,140.175,1.88,754.13196805941,5.96423535817166,2.24451870923139,2.21702173340272,2.19152357289852,0.114287557817651,0.124414859776671,1,75,8.93601190476191,670.200892857143,0.00849022463568978,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.5,0,7,0.25,7.168,60.8618,16,26.6480774887147,1.5040636571493,20.5222536687631,flux30,60.8618,0.664865476435575,1682.1,Southern Scandes,1.45044437956546,0.45058333301109,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,4.40111016787843,3.85138967692202,-0.549720490956416,-0.272741308219366,1.1992292623501,-0.212585863636363,-0.00189575901271344,-234.428539497061,3.56379454926621,1.13636840099103,-1.29105774728414,-33.5090909090909,-0.160909090909091,41.0909090909091,,,,,0.0768153133685117,-0.230616743989968,-5.72727272727273,0.394436603180275,,,,,,,204.323919382504,-14.3020239726023,-0.045045960866121,0.0935302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_156 AN2C 156,0.589695892884823,19.4577700760277,24.8902096436059,13.381572327044,559.2335115304,0.0130047535,10.8242,0.260936552477013,3.347522275,275.899601712408,0.0597360791666667,,,,,,,140.175,1.88,754.13196805941,29.5952833285396,1.98389396708362,1.68101478488994,1.5585570280016,0.0745965174813913,0.044248836263882,1,125,11.7027027027027,1462.83783783784,0.00849022463568979,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.729508196721312,0.00180279794240662,10,0.25,7.168,60.8618,16,18.8680741831429,0.969693552211754,19.135890985325,flux31,60.8618,1.03125363442824,1682.1,Southern Scandes,1.86207946361892,0.539894550230345,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-3.37889313769337,5.59177301732332,8.97066615501669,56.2655381815686,0.879842579016767,1.85643413636364,-0.00581456011298948,558.208405483636,0.873878406708609,-0.249994282447119,-1.37386697160285,-33.5090909090909,-0.160909090909091,41.0909090909091,,,,,0.488450397421972,-0.141305526770714,-2.72727272727273,-0.141570345332505,,,,,,,31.4828502001163,9.32902399776567,-0.0432431629237143,0.32303843679554
Norway,Norway_2022,920,c,Joa,NO_Joa_81 AN1C 81,-10.0290950299137,17.2185684955132,27.2410272536688,13.6766037735849,646.557955974844,0.02404248805,11.442865,0.241794055852235,4.54982483666667,227.800925959117,0.13127099025,,,,,,,140.175,1.88,754.13196805941,26.5465963391221,2.13640776309074,2.10785778175178,2.0808563284259,0.104961079092683,0.0874349616668559,1,111,11.709746588694,1299.78187134503,0.00849022463568975,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,-1.74587135314944,-1.47586111038451,-0.846025056687619,-1.48620459692819,0.513761467889908,0.0060534316231268,8,0.25,7.168,60.8618,16,27.2476635254269,1.58245811970531,20.4588155136269,flux32,60.8618,0.631928256140026,1682.1,Southern Scandes,1.60153938872938,0.184322151403469,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,5.00069620459066,3.35257143680882,-1.64812476778184,8.16686242827763,2.08214514068344,2.47509913636364,-0.0249570567377674,395.152438990826,3.22469601677151,1.07293024585478,-1.07883552506195,-33.5090909090909,-0.160909090909091,41.0909090909091,,,,,0.227910322532435,-0.49687792559759,-4.72727272727273,0.285272651529335,,,,,,,118.80729464456,6.28033700834815,-0.0389925292429942,0.107291707964137
Norway,Norway_2022,1290,c,Lia,NO_Lia_27 AN3C 27,-19.8989809113162,10.1365992855722,23.0197693920335,20.1003144654088,855.897693920333,0.00720584495,3.07008,0.294211799089923,1.14461216416667,176.267943349875,0.0258960243928571,,,,,,,173.341666666667,-0.36,613.774749464175,12.3678114448328,1.4854094171962,1.46936695872239,1.45557637906055,0.0571308973635812,0.0426730158803309,1,85,2.70752864157119,230.139934533552,0.00714838062936066,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.472972972972973,0.141977671275344,13,0.25,7.195,60.8599,18,30.0355801968884,2.96308252410048,21.5600419287212,flux33,60.8599,0.3374863817887,2080.1,Southern Scandes,0.98715436323692,1.03853397449915,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,7.78861287605216,-3.72939777313218,-11.5180106491843,-43.3661201809644,-1.32306753181656,-5.89768586363636,0.0274606864999206,-674.489497820652,-0.996561844863791,2.17415666094908,5.34487516676196,364.490909090909,-2.40090909090909,411.090909090909,,,,,-0.386474702960024,0.357333897498087,0.272727272727273,-0.353218171500054,,,,,,,328.147032590049,-7.89844788594115,0.0969317104092229,0.0665032130472014
Norway,Norway_2022,1290,c,Lia,NO_Lia_4 AN1C 4,-17.9118699446734,7.40698903627535,17.219748427673,17.2292452830189,687.923563941301,0.00552510566197136,4.536798,0.244838227829375,0.990949568681041,184.696055002069,0.024545466993784,,,,,,,173.341666666667,-0.36,613.774749464175,47.8538650382119,1.57198986102698,1.53371934467134,1.50618820999075,0.0646288498586234,0.0622467819133354,1,129,3.41062670299728,439.970844686649,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.247311827956989,0.0386213057217681,13,0.25,7.195,60.8599,18,25.3188589809488,3.4182390249197,17.224496855346,flux34,60.8599,0.29254829539707,2080.1,Southern Scandes,1.2604404348244,1.0343628454558,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,3.0718916601125,-6.45900802242903,-9.53089968254153,-34.9380085287704,-1.47673012730219,-4.43096786363636,-0.0219128847606274,-464.658587667555,-6.79658280922429,-2.16138841242612,2.47380598437206,364.490909090909,-2.40090909090909,411.090909090909,,,,,-0.113188631372542,0.353162768454738,0.272727272727273,-0.288865785551105,,,,,,,160.172902611017,27.587605707438,-0.0064246551443529,-0.159157931968782
Norway,Norway_2022,1290,c,Lia,NO_Lia_77 AN2C 77,-12.0587351601594,7.67062811253992,22.1780083857442,11.829748427673,639.29785115304,0.00281350764995144,3.828935,0.252760960730356,0.474098256171329,178.402537173757,0.0103956608387168,,,,,,,173.341666666667,-0.36,613.774749464175,36.0374276996725,1.53791560756767,1.50519444172251,1.48056014379899,0.0644021857949398,0.0621750485310545,1,84,3.77557003257329,317.147882736156,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,-4.77346206241182,-1.03806677621509,-1.02797513689314,-1.22584810332647,0.2,0.0483870967741936,12,0.25,7.195,60.8599,18,19.7293632726993,2.57206619630612,17.0038784067086,flux35,60.8599,0.388792481871638,2080.1,Southern Scandes,1.16204252302768,1.1562985593901,,,,,22.2469673208362,13.8659970587044,-8.38097026213186,142.967424242424,1715.60909090909,2.04090909090909,219.634063530839,2.46767969598323,8.96776586363636,0.266751112590002,904.629432354204,24.0163312368973,19.3858852677721,14.7554392986468,878.909090909091,,,,,1.37362906619694,0.681200077001058,,,,,,,527.750661330284,20.266259330774,0.045045960866121,0.406469759925772,12.7272727272727,1.82258513022244,-2.51760404813692,-6.19536894616446,-3.67776489802754,-41.2315263570824,-1.9935814398119,-5.13883086363636,-0.0139901518596465,-587.481549618048,-1.83832285115309,-2.38200686106347,-2.92569087097385,364.490909090909,-2.40090909090909,411.090909090909,,,,,-0.211586543169265,0.475098482389041,-0.727272727272727,-0.317390688499934,,,,,,,111.547189822756,15.7711683688985,0.00334113590807259,-0.206469759925772
Peru,Peru_2018,3071.7,b,WAY,PE_WAY_B_1,-4.115106276,4.717018361,29.79829457,30.05719697,,0.0323638733105491,46.3958,0.41665646893078,2.05800541591991,32.5713422487961,0.0823244269660894,1.15260940516117,41.7510285970836,2480.9266899517,23.6329479580398,0.0487712919779464,45.8923887249847,225.016666666667,10.34,1436.63273605277,,3.13191344462364,2.30757838272218,2.00001142274861,0.105519011034581,0.0639740486939453,0.717990275526742,506.833333333333,37.2,26486.4,0.000661040207412311,0.00488742666926343,0.0375250639413672,-0.00960270057804213,0.0569630799081363,,,,,0.488899182213136,0.026596804654788,15,1.44,-71.588118,-13.179917,11,8.832124637,1.87239564510145,29.92774577,flux36,13.179917,0.534075158002098,2700.2,Central Andes,-2.20429483338316,-0.21639472291437,-3.34989291336964,-0.0922880746081848,-2.81843012457251,0.988371161787858,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,1.88909143841176,1.07982517314706,-0.809266265264706,-1.17735128424742,-0.363005445918636,3.85555970588236,-0.0569765829955573,12474.512745098,6.57130118882353,6.59918584970588,6.62707051058823,104.985294117647,2.04294117647059,-404.523529411765,-0.323398237850963,-0.0406087706925548,-0.456426263025134,0.805644950194255,0.144252061685731,0.00535377724875358,-1.02941176470588,0.533822971703337,0.0325877043379519,-0.00745496285049974,-4.85185820315817,850.660148910238,3.25722754743478,-0.212709743563714,,,-0.0710878996806957,-0.193840471431183
Peru,Peru_2018,3073.1,b,WAY,PE_WAY_B_2,-4.555878297,3.954002979,30.43044444,30.73464286,,0.0408833901367054,61.17585,0.469850730703396,2.23707783354845,25.2229531736143,0.0890861393191311,1.14944352721204,40.8804676782524,1761.22945969577,28.0048904730102,0.0410443857411198,45.2543690439789,224.991666666667,10.34,1436.63273605277,,2.45198520424064,1.36448161013333,1.24368966081842,0.0447492395209916,0.0721562882827307,0.937031484257871,439.666666666667,36.9,22472.1,0.00421595304345359,0.00334550992442653,0.048684573312883,-0.00960270103269955,0.0687757761145864,,,,,0.802161069651741,0.00303289881268892,12,1.44,-71.588188,-13.179978,11,8.509881276,2.15221923736441,30.58254365,flux37,13.179978,0.464636679497666,2699.9,Central Andes,-3.00952995030368,-0.596772847168898,-3.6846346010555,-0.584885276321936,-2.6975347331706,1.60505257396509,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,1.56684807741176,0.316809791147059,-1.25003828626471,-8.52574035942922,-0.183933028290096,18.6356097058824,-0.00378232122294131,8460.21274509804,7.20345105882353,7.25398372970588,7.30451640058823,104.685294117647,2.04294117647059,-403.123529411765,-0.658139925536817,-0.533205972406306,-0.335530871623232,1.42232636237149,-0.660983055234796,-0.375024347005775,-4.02941176470588,-0.409273800885513,0.029421826388822,-0.0151818690873263,-5.72241912198936,130.962918654308,7.62917006240517,-0.850729424569515,,,-0.0946518055227948,0.119421416007423
Peru,Peru_2018,3077.1,b,WAY,PE_WAY_B_3,-5.7253573,5.455560735,31.55896825,32.20406504,,0.0800894860500958,56.34205,0.464519191184235,5.55641065264209,38.3613363514821,0.190078062003352,1.21192969278702,40.578137685707,3616.01222054632,20.9186193731851,0.0579354531561751,45.6993158048884,224.966666666667,10.34,1436.63273605277,,2.70039139698777,2.17329194826166,1.99476275549216,0.0968306591458013,0.0577111527962978,0.832460732984293,161.25,18.6,5096.4,0.00597900342714455,0.00283563845270175,0.0567807767584833,-0.00960270149291211,0.079470876077318,,,,,0.657829486934961,0.0253426963376602,15,1.44,-71.588263,-13.180036,11,11.180918035,2.04945349856874,31.881516645,flux38,13.180036,0.487934954707858,2699.6,Central Andes,-2.53952298063671,-1.46306795613462,-3.69000554791083,0.243037906235065,-3.04235493451772,0.980640239697605,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,4.23788483641176,1.81836754714706,-2.41951728926471,4.61264281843858,3.13539979080354,13.8018097058824,-0.0091138607421023,-8915.48725490196,8.33197486882353,8.55295672470588,8.77393858058824,104.385294117647,2.04294117647059,-399.123529411765,-0.663510872392145,0.294717210150696,-0.680351072970352,0.797914028104001,-0.190976085567828,-1.2413194559715,-1.02941176470588,0.399536537242817,0.0919079919638019,0.00170919832772896,-6.02474911453476,1985.74567950486,0.542898962580068,-0.405782663660013,,,-0.0723420079978235,-0.024910166709357
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_4,-4.427817629,3.987070279,33.84783582,34.56736486,,0.0446235756492557,50.33395,0.455005182744177,2.79632980658274,29.9235933536041,0.099473201353858,1.18739577434925,40.5102908297393,2801.22784876212,29.1390049656124,0.0407493590035255,45.3913978782577,224.925,10.34,1436.63273605277,,1.96686486471835,1.53978333454619,1.42086871836456,0.0636149411272763,0.0485644012286182,0.892323030907278,186.75,34,10523,-0.0003607582231074,0.00608793477861465,0.0407185677710929,-0.00960270200178294,0.0652150145050194,,,,,0.844896941489362,0.00257305507926885,13,1.44,-71.588355,-13.180092,11,8.414887908,2.11054416379903,34.20760034,flux39,13.180092,0.473811454482894,2699.1,Central Andes,-2.51401678897667,-0.528173721408833,-3.86913470585788,-0.41001588779809,-3.24510343098707,2.03546627369173,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.7486935330435,2.42101086183855,42.5402402941177,0.473633051926337,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.02649467551868,-0.0516793039156301,-2.36200386154737,0.182726211593603,-2.34854689506889,-0.221748500163123,1.12002170082322,0.0562262548284461,46.6028868002418,1630.26654104146,20.375720410605,46.1050984685484,,,0.0976847043354837,0.682739653644318,16.0294117647059,1.77375541101884,1.47185470941177,0.349877091147059,-1.12197761826471,-3.82510017943942,0.375318944744194,7.79370970588236,-0.0186278691821603,-3488.88725490196,10.6208424388235,10.8790404197059,11.1372384005882,103.885294117647,2.04294117647059,-397.423529411764,-0.842640030339195,-0.35833658388246,-0.883099569439697,1.85274006209812,-0.16546989390778,-0.30642522124571,-3.02941176470588,-0.233972076472653,0.067374073526032,-0.0154768958249206,-6.09259597050247,1170.96130772066,8.76328455500736,-0.713700590290713,,,-0.0951116492562149,0.162157287845044
