country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3073.1,b,WAY,PE_WAY_B_2,-4.555878297,3.954002979,30.43044444,30.73464286,713.2857143,12.66,Central Andes,0.0519300724555708,42.3106625,0.399678252528195,5.15847779748873,87.3153441639591,0.187509349634503,1.34409363111046,36.3777121031938,1313.83293190229,26.655604083182,0.0504244295839648,46.0705813381775,224.991666666667,10.34,1436.63273605277,,2.72377099569827,1.5149226309136,1.34546819528703,0.0633223390208953,0.937031484257871,439.666666666667,36.9,22472.1,0.00421595304345359,0.00334550992442653,0.048684573312883,-0.00960270103269955,0.0687757761145864,,,,,0.802161069651741,0.00303289881268892,12,1.44,-71.588188,-13.179978,11,8.509881276,2.15221923736441,30.58254365,flux38,13.179978,0.464636679497666,2699.9,Central Andes,-1.71084121180373,0.327835324803468,-3.07273932466787,0.497452305651552,-2.80613808368383,0.342099042975724,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.56684807741176,0.316809791147059,-1.25003828626471,19.2943319562425,1.00545229460398,7.2314235245098,-0.0422608622729297,8460.21274509804,7.20345105882353,7.25398372970588,7.30451640058823,104.685294117647,2.04294117647059,-403.123529411765,0.026168788788199,0.758736520708751,-0.157219542095689,0.678175740606923,0.200294265650196,0.457604518734499,-4.02941176470588,-0.734462498918871,0.153703145239404,-0.0103323146267139,-8.06791895395438,-370.309455526703,6.50695884319606,-0.120299215556543,6.71286764720588,179.435889371471,,-0.0946518055227948,0.119421416007423
Peru,Peru_2018,3077.1,b,WAY,PE_WAY_B_3,-5.7253573,5.455560735,31.55896825,32.20406504,1094.8,11.53333333,Central Andes,0.105880766527111,49.3830125,0.438391548665597,7.98773490830284,59.7115943224458,0.277633224839286,1.19149488979784,42.2028031113293,3186.44566772884,20.0307473858098,0.0594832966962538,45.9309308296869,224.966666666667,10.34,1436.63273605277,,3.56284526739891,2.81007442858879,2.54765432490972,0.143143407503325,0.832460732984293,161.25,18.6,5096.4,0.00597900342714455,0.00283563845270175,0.0567807767584833,-0.00960270149291211,0.079470876077318,,,,,0.657829486934961,0.0253426963376602,15,1.44,-71.588263,-13.180036,11,11.180918035,2.04945349856874,31.881516645,flux39,13.180036,0.487934954707858,2699.6,Central Andes,-2.40598181275343,0.824785031411964,-3.78525061349748,-0.358046641413541,-3.17809760865656,-0.837651578506924,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,4.23788483641176,1.81836754714706,-2.41951728926471,-8.30941788527083,3.8347094054181,14.3037735245098,-0.00354756613552765,-8915.48725490196,8.33197486882353,8.55295672470588,8.77393858058824,104.385294117647,2.04294117647059,-399.123529411765,-0.686342500041403,-0.0967624263563423,-0.529179067068416,-0.501574880875725,-0.494846335299503,0.954554225342996,-1.02941176470588,0.560689298756319,0.00110440392678357,-0.00127344751442495,-2.24282794581879,1502.30328029985,-0.11789785417611,-0.259949724047139,5.58620097720588,560.950175071471,,-0.0723420079978235,-0.024910166709357
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_4,-4.427817629,3.987070279,33.84783582,34.56736486,1121.6,9.825,Central Andes,0.0544977039184609,39.6615075,0.42350851898692,4.71339716381394,71.187298604597,0.141750335808888,1.2883131331106,37.8608620644221,1839.46755919414,26.448533858436,0.0487101908939909,45.7243236878635,224.925,10.34,1436.63273605277,,2.2636509886124,1.73950230811878,1.57360491269348,0.0915712853783483,0.892323030907278,186.75,34,10523,-0.0003607582231074,0.00608793477861465,0.0407185677710929,-0.00960270200178294,0.0652150145050194,,,,,0.844896941489362,0.00257305507926885,13,1.44,-71.588355,-13.180092,11,8.414887908,2.11054416379903,34.20760034,flux40,13.180092,0.473811454482894,2699.1,Central Andes,-1.92543995329864,0.103598479267223,-3.3869351583862,0.278334028139022,-3.04037942647805,-0.0691495577186303,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.47185470941177,0.349877091147059,-1.12197761826471,3.16628639688037,0.560371660929196,4.5822685245098,-0.0184305958142047,-3488.88725490196,10.6208424388235,10.8790404197059,11.1372384005882,103.885294117647,2.04294117647059,-397.423529411764,-0.288027044930131,0.539618243196221,-0.391460884889905,0.266927139912569,-0.0143044758447164,0.233367673198255,-3.02941176470588,-0.509882821713691,0.0979226472395485,-0.0120465533166879,-6.58476899272603,155.325171765155,6.29988861845011,-0.466556865870537,3.87786764720588,587.750175071471,,-0.0951116492562149,0.162157287845044
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_5,-5.219551108,3.513525556,35.01603053,35.10640845,1227.2,8.8,Central Andes,0.0487930772734898,42.0995425,0.457161068069106,3.30375346340596,55.2816451523432,0.107612325184685,1.24013937125967,39.8485618831028,3039.00614759861,23.9762819842279,0.0517235896739727,45.7884000244028,224.925,10.34,1436.63273605277,,2.89808713862792,2.24682495427953,1.92198133245725,0.133251948111588,0.805100182149362,216.5,29.4,10334.1,-0.000360758223107396,0.00608793477861464,0.0407185677710929,-0.00960270200178293,0.0652150145050195,,,,,0.674659201557936,0.00267589867772189,15,1.44,-71.588355,-13.180092,11,8.733076664,2.48555945440233,35.06121949,flux41,13.180092,0.402323910711062,2699.1,Central Andes,-2.38687607802898,-0.133613607391228,-3.90837791652085,-0.243110719733877,-3.41429572291513,-0.570293907270011,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.79004346541177,-0.123667631852941,-1.91371109726471,-12.7393670553734,-0.849272039478789,7.0203035245098,0.0152219532679813,-3677.78725490196,11.7890371488235,11.7326595697059,11.6762819905882,103.885294117647,2.04294117647059,-397.423529411764,-0.809469803064778,0.0181734953233217,-0.765377181326986,-0.234217209638812,-0.475740600575051,-0.00384441346019698,-1.02941176470588,-0.00256017555294097,0.0497488853886134,-0.00903315453670606,-4.59706917404533,1354.86376016962,3.82763674424193,-0.402480529331186,2.85286764720588,693.350175071471,,-0.0950088056577619,-0.00808045208638253
Peru,Peru_2018,3118,c,WAY,PE_WAY_C_1,-1.380551075,5.252886546,28.39096774,28.12676923,409,4.625,Central Andes,0.0629677833144189,27.318965,0.40535001845778,5.32234498582887,69.8502827111882,0.177055786955686,1.19360428104895,44.830052349522,4054.01958774046,26.0223983407492,0.0458683425493436,46.7426488415089,224.516666666667,10.31,1433.96021875588,,3.55446272021639,3.43965353674672,3.37344015504504,0.178367330890527,0.657120127287192,573.5,27.1,21923.9,0.0028344333446243,0.00449161736760195,0.0440985157776751,-0.00960270761302344,0.0586553999361894,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.388534909502014,0.21242696965073,15,1.44,-71.589709,-13.180406,10,6.633437621,1.26281760759735,28.258868485,flux42,13.180406,0.791879994374338,2694.2,Central Andes,-1.40732972528793,-0.0996323672236852,-4.47298974852352,0.847539871905328,-4.4905239992214,-0.330073952866113,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-0.309595577588235,1.61569335814706,1.92528893573529,1.82927050347159,1.16931948294412,-7.7602739754902,-0.0365890963433447,7912.01274509804,5.16397435882353,4.93030856470588,4.69664277058823,98.9852941176468,2.01294117647059,-358.223529411765,-1.37408163506745,1.10882408696253,-1.84160545763325,0.00600274476508644,0.503805752165998,0.0301368267073461,-1.02941176470588,1.19026840691425,0.00321379517790188,-0.0148884016613351,0.384421292373837,2369.87720031147,5.87375310076324,0.551768287774905,-1.32213235279412,-124.849824928529,,0.114742265315246,-0.294204744142304
Peru,Peru_2018,3120.3,c,WAY,PE_WAY_C_2,-5.199182085,1.906702529,28.16173228,29.01945701,882.5,12.36,Central Andes,0.0379122632723867,33.9299566666667,0.399768231746916,4.07910780450957,110.0009587942,0.101023159870645,1.33514059190279,39.5398319834409,1193.7242995829,19.8405794737707,0.0672934272745334,46.7834051630497,224.508333333333,10.31,1433.96021875588,,2.82113574879281,1.98389072971767,1.7042451000581,0.104612614722821,0.918552036199095,491.666666666667,25.7,17758.7,0.0057803892361183,0.00313700195019524,0.0524700625133213,-0.00960270784318233,0.0661829353632924,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.542652329749104,0.144485146555183,14,1.44,-71.589752,-13.18043,10,7.105884614,3.72679246286351,28.590594645,flux43,13.18043,0.268327257276795,2694.1,Central Andes,-1.19678361818318,-0.000344215400644842,-2.38994054100362,0.231661149009246,-2.23034925027581,0.298130817446846,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.162851415411765,-1.73049065885294,-1.89334207426471,41.9799465864837,-0.073917698375177,-1.14928230882353,-0.0421708830542087,3746.81274509804,4.93473889882353,5.26203472470588,5.58933055058823,98.8852941176469,2.01294117647059,-355.923529411764,0.708967572452456,0.492945364066445,0.418569291312335,0.634207515078045,0.714351859270743,0.129424978530387,-2.02941176470588,-0.265494400114801,0.144750106031738,0.00653668306385467,-4.9057990737072,-490.418087846085,-0.308065766215211,0.592524609315674,6.41286764720588,348.650175071471,,0.0468004422196992,-0.140087323895214
Peru,Peru_2018,3121,c,WAY,PE_WAY_C_3,-4.011341122,10.92567332,29.86618321,30.09639535,633,4.733333333,Central Andes,0.0536270717512742,35.939355,0.465247710193054,4.10378569466584,77.2325497622298,0.119422584519994,1.27605813039106,41.9605991615039,2307.30581245884,25.9583297960007,0.0491579443060955,46.7271221932764,224.491666666667,10.3,1433.06947215837,,2.71912122545199,2.28405456910219,2.0435902458712,0.122407068010918,0.744133719061395,649.5,47.1,42437.1,0.0043142485325506,0.0041145553265329,0.0506109300200301,-0.00960270812075311,0.0662887360508087,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.553495909459212,0.197856648707742,14,1.44,-71.589806,-13.180457,10,14.937014442,1.3671481843281,29.98128928,flux44,13.180457,0.731449605436487,2693.9,Central Andes,-1.95582899512036,-0.165278061362891,-3.8095923108811,0.408288725254902,-3.54526031938189,0.235685201375505,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,7.99398124341176,7.28848013214706,-0.705501111264706,9.21153755451321,-0.0492398082189007,0.8601160245098,0.0233085953919296,28425.212745098,6.63918982882353,6.65272935970588,6.66626889058824,98.6852941176471,2.00294117647059,-355.223529411765,-0.710684197425029,0.669572940312101,-0.896341777793746,0.571761899006704,-0.0446935176664403,-0.0355088674318596,-2.02941176470588,0.0346694392697189,0.0856676445200084,-0.0115987999045832,-2.48503189564427,623.16342502985,5.80968455601473,0.536241639542446,-1.21379901979412,99.1501750714706,,0.100171944372258,-0.129243744185106
Peru,Peru_2018,3123.3,c,WAY,PE_WAY_C_4,-2.651457454,1.264179746,30.1040146,30.13412214,804.6666667,7.4,Central Andes,0.033282987927239,32.53641,0.407078867617241,3.5395556721023,102.0620684616,0.0809623818096492,1.30709134436322,40.562455691718,1126.45034685109,22.9524095596222,0.0569478921578084,46.8931839258156,224.483333333333,10.3,1433.06947215837,,2.71659569751979,2.19112134288717,1.97956263939128,0.126818765532434,0.989637305699482,475.666666666667,21.5,14383.5,0.00271228895444137,0.00505111363651725,0.0481518528534779,-0.00960270860037706,0.0659698766065603,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.688436400201106,0.171756834136658,13,1.44,-71.589873,-13.180527,10,3.9156372,3.09737378121228,30.11906837,flux45,13.180527,0.322854156661909,2693.8,Central Andes,-1.2820387151357,-0.155554144540589,-2.76612470929439,0.475081648741111,-2.64850048880107,0.524538383110972,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.02739599858824,-2.37301344185294,0.654382556735294,34.0410562538833,-0.613469830782444,-2.5428289754902,-0.0348602471838834,371.612745098038,6.87702121882353,6.79050844970588,6.70399568058823,98.5852941176472,2.00294117647059,-352.923529411764,0.332783404161683,0.73636586379831,0.000418052787074519,0.860615080742171,0.629096762318229,-0.0257849506095577,-3.02941176470588,-0.0582637869453011,0.116700858492165,-0.00380885205287027,-3.88317536543013,-557.692040577896,2.80376431963627,0.702303372081573,1.45286764720588,270.816841771471,,0.0740721298011741,0.00569674655678798
Peru,Peru_2018,3125,c,WAY,PE_WAY_C_5,-1.714829817,3.634709916,29.8502963,29.85353846,373.3333333,5.35,Central Andes,0.0500302420271554,37.749025,0.452156785908181,3.98176729557009,85.180357245014,0.115465508513553,1.23663160198951,42.7953077375947,1658.25010948965,22.732396109944,0.0543995272653446,46.1427253984485,224.466666666667,10.29,1432.17877285666,,3.21238652655735,2.6554914399851,2.37062032283844,0.142342234647256,0.87369985141159,502,26.7,18690,0.000429629537706051,0.00629895561890875,0.0434716854548085,-0.0096027089777671,0.0632726914449364,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.623707633362806,0.178773594816563,13,1.44,-71.589928,-13.18058,10,5.349539733,1.47179275833026,29.85191738,flux46,13.18058,0.67944348437649,2693.6,Central Andes,-1.86968884114919,-0.0795857142692106,-3.19133516312135,-0.028821636187707,-2.84013885995475,-0.145314288153859,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-1.59349346558824,-0.00248327185294128,1.59101019373529,17.1593450372974,-0.171258207314651,2.6697860245098,0.0102176711070563,4678.11274509804,6.62330291882353,6.52335745970588,6.42341200058823,98.3852941176469,1.99294117647059,-351.223529411765,-0.0924270496652793,0.232462578869492,-0.191220318366612,0.19076240947734,0.0414466363047306,0.0501834796618207,-3.02941176470588,0.406106310152629,0.0462411161184619,-0.0063572169453341,-1.6503233195534,-25.8922779393361,2.58375086995808,-0.0481551552855208,-0.597132352794118,-160.516491628529,,0.0810888904810794,-0.0590320202815123
Peru,Peru_2018,3444.1,b,ACJ,PE_ACJ_B_1,-4.383607289,3.733871511,21.24913386,21.85495146,756,4.7,Central Andes,0.0551052772390277,36.8407175,0.455923645728351,3.17331664867094,59.9007517523367,0.11978509639549,1.14116590777451,47.793147734631,2389.59763433989,19.6926372668562,0.0579488614100028,46.6205676105357,209.108333333333,8.53,1276.72378607797,,3.30834769336358,2.16285391949239,1.85600607871876,0.128998081176937,0.814363712725746,437.166666666667,28.3333333333333,11771,-0.0685682801862702,-0.47711878367692,-0.0735846496053704,-0.00960281127203739,-0.0191285896601625,,,,,0.689627761054819,0.0793032458483082,20,1.44,-71.634001,-13.169344,1,8.1174788,2.17401128455703,21.55204266,flux47,13.169344,0.45997921312711,2509.3,Central Andes,-2.15774471687054,-0.250580464538518,-3.63448090661976,-0.398189142635745,-3.16305629787161,-0.412849401871786,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.17444560141177,0.0966783231470587,-1.07776727826471,-8.12026045537988,-0.979708854213804,1.7614785245098,0.0139845309272263,-2240.88725490196,-1.97785952117647,-1.77651726029412,-1.57517499941177,-85.9147058823528,0.232941176470588,-32.1235294117646,-0.535572793163689,-0.136904927578546,-0.514137756283463,-0.0767727042405862,-0.246609239416619,-0.120811270607486,3.97058823529412,-0.0865312103400813,-0.0492245780965466,-0.00280788280067591,3.34751667748287,705.455246910896,-0.456007973129758,0.429687056801711,-1.24713235279412,222.150175071471,,-0.0183814584871755,0.0068881074105005
Peru,Peru_2018,3444.2,b,ACJ,PE_ACJ_B_2,-4.138674136,3.648467331,19.56301205,20.05655172,732.7333333,5.575,Central Andes,0.0550612827910976,41.762075,0.434039614785813,3.1332528740505,49.1516804813175,0.134948947162987,1.00266718811001,52.4929175431126,1090.3421363122,18.7355807269798,0.0535167392311539,46.6246736956779,209.1,8.53,1276.72378607797,,3.57396013132416,2.32436610412274,1.98252138228623,0.13485619296769,0.994900849858357,455.333333333333,25.0666666666667,11174.1333333333,-0.0687739894744358,-0.47859887837172,-0.0737814474474685,-0.00960281129253513,-0.0192182919985265,,,,,0.883568685426863,0.0769005951218839,18,1.44,-71.634004,-13.169347,1,7.787141467,2.13435965311649,19.809781885,flux48,13.169347,0.468524598719737,2509.2,Central Andes,-2.33767829443062,-0.0866160588545851,-3.39704239235708,-0.663481893156619,-2.7692316635435,-0.285300506771742,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.844108268411764,0.0112741431470589,-0.832834125264706,-18.8693317263991,-1.01977262883425,6.6828360245098,-0.0078995000153122,-2837.75392156863,-3.66398133117647,-3.51877803529412,-3.37357473941177,-86.0147058823532,0.232941176470588,-32.0235294117647,-0.298134278901007,-0.40219767809942,-0.120313121955362,0.0507761908594577,-0.426542816976692,0.0431531350764462,1.97058823529412,0.074980974290269,-0.18772329776104,-0.00724000497952485,8.04728648596442,-593.800251116789,-1.41306451300611,0.433793141943909,-0.372132352794117,198.883508371471,,-0.0207841092135999,0.200829031782544
Peru,Peru_2018,3446.3,b,ACJ,PE_ACJ_B_3,-10.43522596,3.129830045,17.78672414,18.14638655,773.5,13.4,Central Andes,0.0994490446237192,43.4436025,0.470336134062386,6.69256864584477,54.8840249046215,0.208240231323211,1.18516283141415,44.9860191214263,1263.98362492251,21.1845297744319,0.0559447315580516,46.3858732323843,209.041666666667,8.53,1276.72378607797,,3.0409772511386,2.51910751479635,2.26250227829613,0.143229341403106,0.977574750830565,483.5,31.1333333333333,15747.2666666667,-0.0491874447786104,-0.343066079329894,-0.0563697995937492,-0.00960281171319162,-0.00195882415727858,,,,,0.89611780455154,0.0605970811941926,17,1.44,-71.634022,-13.169447,1,13.565056005,4.33411904479305,17.966555345,flux49,13.169447,0.230727395732562,2508.5,Central Andes,-2.44338143956124,0.39994273607012,-3.32863422589761,-0.290354505979984,-2.65919943677458,-0.0650754467882602,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,68.0210122077166,4.15302550288474,35.0792389754902,0.441939114801125,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09890811345607,-0.261284215057199,-2.64891854158814,-0.336076697631199,-1.91113547745392,-0.129769193931031,1.19039048587105,0.0607567442106787,44.4456310571481,1684.14238742899,20.1486452399859,46.190880553734,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,6.62202280641177,-0.507363142852941,-7.12938594926471,-13.1369873030951,2.53954314296003,8.3643635245098,0.0283970192612613,1735.3794117647,-5.44026924117647,-5.36200457529412,-5.28373990941177,-86.714705882353,0.232941176470588,-29.9235294117643,-0.229726112441539,-0.0290702909227855,-0.0102808951864324,0.271001250842939,-0.532245962107311,0.529711930001152,0.970588235294116,0.269722384963879,-0.00522765445690654,-0.00481201265262706,0.540388064278119,-420.158762506484,1.03588453444596,0.194992678650308,7.45286764720588,239.650175071471,,-0.0370876231412912,0.213378150907221
