country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,temp_diff_day,temp_diff_week,temp_diff_fortnight,temp_iff_month,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
Peru,Peru_2018,3078.8,b,WAY,PE_WAY_B_5,-5.219551108,3.513525556,35.01603053,35.10640845,,,0.0277871795695464,46.467175,0.461231875731626,1.54767460311208,29.0713944207118,0.0591517568328628,1.22316308285954,40.1773774655374,2698.90169764271,24.9801416710381,0.0489654181696524,45.8544432037966,224.925,10.34,1436.63273605277,,2.89808713862792,2.24682495427953,1.92198133245725,0.133251948111588,0.805100182149362,216.5,29.4,10334.1,-0.000360758223107396,0.00608793477861464,0.0407185677710929,-0.00960270200178293,0.0652150145050195,,,,,0.674659201557936,0.00267589867772189,15,1.44,-71.588355,-13.180092,11,8.733076664,2.48555945440233,35.06121949,flux41,13.180092,0.402323910711062,2699.1,Central Andes,-2.54128109083454,0.0396779025280252,-3.72813671312744,0.166035598929772,-3.18523782122512,-0.878096388908677,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.79004346541177,-0.123667631852941,-1.91371109726471,-4.84784950594189,-0.86651187056261,3.96904876470588,-0.0121305782582111,-3677.78725490196,11.7890371488235,11.7326595697059,11.6762819905882,103.885294117647,2.04294117647059,-397.423529411764,-0.575517970902478,0.367392197468989,-0.671691060450991,-0.666505623779421,-0.147414833769829,-0.0724236082848487,-1.02941176470588,-0.00256017555294097,0.102689636145468,-0.00724687283624236,-6.44908935939494,1065.09544960014,4.59106319946028,-0.252224940957582,,,,-0.0950088056577619,-0.00808045208638253
Peru,Peru_2018,3118,c,WAY,PE_WAY_C_1,-1.380551075,5.252886546,28.39096774,28.12676923,,,0.0380631612296785,30.88545,0.418674266973813,3.63407278738668,38.3098513728752,0.123748310456829,1.1584410154424,44.3667162974246,3592.41151603084,21.5605349073836,0.053729697357633,45.9676296863493,224.516666666667,10.31,1433.96021875588,,3.55446272021639,3.43965353674672,3.37344015504504,0.178367330890527,0.657120127287192,573.5,27.1,21923.9,0.0028344333446243,0.00449161736760195,0.0440985157776751,-0.00960270761302344,0.0586553999361894,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.388534909502014,0.21242696965073,15,1.44,-71.589709,-13.180406,10,6.633437621,1.26281760759735,28.258868485,flux42,13.180406,0.791879994374338,2694.2,Central Andes,-1.63228525296093,0.0788445792166325,-3.52199988845974,0.499982203125829,-3.40443359969412,-1.10953255350053,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-0.309595577588235,1.61569335814706,1.92528893573529,4.39060744622151,1.21988631371199,-11.6126762352941,-0.0546881870160241,7912.01274509804,5.16397435882353,4.93030856470588,4.69664277058823,98.9852941176468,2.01294117647059,-358.223529411765,-0.369381146234776,0.701338801665045,-0.890886838919995,-0.897941788371276,0.761581004103783,-0.0332569315962414,-1.02941176470588,1.19026840691425,0.0379675687283283,-0.00248259364826176,-2.25975052750773,1958.60526798827,1.17145643580574,-0.139038458404883,,,,0.114742265315246,-0.294204744142304
Peru,Peru_2018,3120.3,c,WAY,PE_WAY_C_2,-5.199182085,1.906702529,28.16173228,29.01945701,,,0.0339049576228673,49.0384,0.508091882841497,2.04105708540266,32.4825522204878,0.0802895442517501,1.27373902362383,38.9089825499411,1467.41805645753,24.8966044778539,0.0511611543155153,45.908039689394,224.508333333333,10.31,1433.96021875588,,2.82113574879281,1.98389072971767,1.7042451000581,0.104612614722821,0.918552036199095,491.666666666667,25.7,17758.7,0.0057803892361183,0.00313700195019524,0.0524700625133213,-0.00960270784318233,0.0661829353632924,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.542652329749104,0.144485146555183,14,1.44,-71.589752,-13.18043,10,7.105884614,3.72679246286351,28.590594645,flux43,13.18043,0.268327257276795,2694.1,Central Andes,-2.81919476002971,0.158335027858726,-3.33547150676698,-0.0475679019444754,-2.55557448732392,-0.328741744978626,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.162851415411765,-1.73049065885294,-1.89334207426471,-1.4366917061659,-0.37312938827203,6.54027376470589,0.0347294288516599,3746.81274509804,4.93473889882353,5.26203472470588,5.58933055058823,98.8852941176469,2.01294117647059,-355.923529411764,-0.182852764542018,0.153788696594741,-0.0420277265497977,-0.11715097984937,-0.425328502964993,0.0462335170458521,-2.02941176470588,-0.265494400114801,0.153265576909758,-0.00505113669037946,-7.71748427499124,-166.388191585036,4.50752600627603,-0.198628455360179,,,,0.0468004422196992,-0.140087323895214
Peru,Peru_2018,3121,c,WAY,PE_WAY_C_3,-4.011341122,10.92567332,29.86618321,30.09639535,,,0.030130355582824,44.4464,0.52485987206711,2.1336178409667,42.9618594120076,0.0659103760997581,1.28990115359014,39.604983658205,2644.58874972464,29.4652835853838,0.043776980793424,46.4803212545837,224.491666666667,10.3,1433.06947215837,,2.71912122545199,2.28405456910219,2.0435902458712,0.122407068010918,0.744133719061395,649.5,47.1,42437.1,0.0043142485325506,0.0041145553265329,0.0506109300200301,-0.00960270812075311,0.0662887360508087,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.553495909459212,0.197856648707742,14,1.44,-71.589806,-13.180457,10,14.937014442,1.3671481843281,29.98128928,flux44,13.180457,0.731449605436487,2693.9,Central Andes,-2.66725192042073,0.0404313020857634,-4.12864199240325,0.686601533171897,-3.6841272019717,-0.598222335258287,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,7.99398124341176,7.28848013214706,-0.705501111264706,9.04261548535391,-0.28056863270799,1.94827376470588,0.0514974180772729,28425.212745098,6.63918982882353,6.65272935970588,6.66626889058824,98.6852941176471,2.00294117647059,-355.223529411765,-0.976023250178282,0.887958131711114,-1.17058044119758,-0.386631570129031,-0.273385663356017,-0.0716702087271105,-2.02941176470588,0.0346694392697189,0.169427706876068,-0.0124353102124708,-7.02148316672734,1010.78250168207,9.07620511380603,0.373653109829519,,,,0.100171944372258,-0.129243744185106
Peru,Peru_2018,3123.3,c,WAY,PE_WAY_C_4,-2.651457454,1.264179746,30.1040146,30.13412214,,,0.0314117367261905,52.58185,0.47162990706848,1.91926830416667,32.1881792774737,0.0631629641666667,1.21796584188818,41.6859174759869,1075.03436864427,19.4373280645481,0.0626611763635168,46.3712682147275,224.483333333333,10.3,1433.06947215837,,2.71659569751979,2.19112134288717,1.97956263939128,0.126818765532434,0.989637305699482,475.666666666667,21.5,14383.5,0.00271228895444137,0.00505111363651725,0.0481518528534779,-0.00960270860037706,0.0659698766065603,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.688436400201106,0.171756834136658,13,1.44,-71.589873,-13.180527,10,3.9156372,3.09737378121228,30.11906837,flux45,13.180527,0.322854156661909,2693.8,Central Andes,-2.74798115492855,0.231109045609524,-2.87303847962545,-0.414804794224658,-1.97485338320508,0.246796698245507,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-3.02739599858824,-2.37301344185294,0.654382556735294,-1.73106464917999,-0.49491816950802,10.0837237647059,-0.0017325469213571,371.612745098038,6.87702121882353,6.79050844970588,6.70399568058823,98.5852941176472,2.00294117647059,-352.923529411764,0.279580262599517,-0.213448195685441,0.538693377569049,0.458387463374763,-0.354114897863834,0.11900753479665,-3.02941176470588,-0.0582637869453011,0.0974923951741082,0.00644888535762204,-4.94054934894544,-558.771879398296,-0.951750407029763,0.264600069973319,,,,0.0740721298011741,0.00569674655678798
Peru,Peru_2018,3125,c,WAY,PE_WAY_C_5,-1.714829817,3.634709916,29.8502963,29.85353846,,,0.0478020266968081,56.4236,0.498562321871748,3.37392780086983,36.2550023324332,0.107938084548744,1.16558820727115,42.4961572587081,1545.64396781942,22.8839057224035,0.0509348457125494,45.371849345711,224.466666666667,10.29,1432.17877285666,,3.21238652655735,2.6554914399851,2.37062032283844,0.142342234647256,0.87369985141159,502,26.7,18690,0.000429629537706051,0.00629895561890875,0.0434716854548085,-0.0096027089777671,0.0632726914449364,0.352353591918939,0.0784459292699395,0.280030587816994,0.334650658047388,0.623707633362806,0.178773594816563,13,1.44,-71.589928,-13.18058,10,5.349539733,1.47179275833026,29.85191738,flux46,13.18058,0.67944348437649,2693.6,Central Andes,-2.90738338776677,0.577970306078031,-3.3539661626549,-0.331021157970538,-2.47035831347859,-0.660678043280445,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-1.59349346558824,-0.00248327185294128,1.59101019373529,2.33575840577951,0.95974132719514,13.9254737647059,0.0251998678819109,4678.11274509804,6.62330291882353,6.52335745970588,6.42341200058823,98.3852941176469,1.99294117647059,-351.223529411765,-0.201347420429933,-0.129664559431322,0.0431884472955328,-0.449087278151189,-0.513517130702059,0.465868795265157,-3.02941176470588,0.406106310152629,0.0451147605570783,-0.00527744529334536,-4.13030956622423,-88.1622802231461,2.49482725082572,-0.734818799043183,,,,0.0810888904810794,-0.0590320202815123
Peru,Peru_2018,3444.1,b,ACJ,PE_ACJ_B_1,-4.383607289,3.733871511,21.24913386,21.85495146,,,0.0458194102273271,41.37625,0.475277413704498,2.05838774745007,34.931967261926,0.0870312482691932,1.05317071449524,50.5548367949877,2468.41920816748,18.4424317562203,0.0571058485354038,47.3009782927586,209.108333333333,8.53,1276.72378607797,,3.30834769336358,2.16285391949239,1.85600607871876,0.128998081176937,0.814363712725746,437.166666666667,28.3333333333333,11771,-0.0685682801862702,-0.47711878367692,-0.0735846496053704,-0.00960281127203739,-0.0191285896601625,,,,,0.689627761054819,0.0793032458483082,20,1.44,-71.634001,-13.169344,1,8.1174788,2.17401128455703,21.55204266,flux47,13.169344,0.45997921312711,2509.3,Central Andes,-2.37719891919085,0.0935858154202974,-3.57482130307618,-0.00550374700791102,-3.06085284754414,0.19734153883117,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.17444560141177,0.0966783231470587,-1.07776727826471,1.01272333527231,-0.35579872622462,-1.12187623529412,0.00191495971466088,-2240.88725490196,-1.97785952117647,-1.77651726029412,-1.57517499941177,-85.9147058823528,0.232941176470588,-32.1235294117646,-0.422202560851213,0.195852851531306,-0.547306086770011,0.408932303960426,0.0166673378738627,-0.0185156953925765,3.97058823529412,-0.0865312103400813,-0.0673027322188318,0.000893557529509037,3.92836997005536,834.612960124914,-1.94664671535747,1.19431014800442,,,,-0.0183814584871755,0.0068881074105005
Peru,Peru_2018,3444.2,b,ACJ,PE_ACJ_B_2,-4.138674136,3.648467331,19.56301205,20.05655172,,,0.0420049900459957,42.46155,0.460305568910748,2.42948509256962,28.1424825544252,0.103651748730159,1.0671930373111,51.4996942516726,1038.30465810506,19.3282675776527,0.0552141071631783,47.4378978150672,209.1,8.53,1276.72378607797,,3.57396013132416,2.32436610412274,1.98252138228623,0.13485619296769,0.994900849858357,455.333333333333,25.0666666666667,11174.1333333333,-0.0687739894744358,-0.47859887837172,-0.0737814474474685,-0.00960281129253513,-0.0192182919985265,,,,,0.883568685426863,0.0769005951218839,18,1.44,-71.634004,-13.169347,1,7.787141467,2.13435965311649,19.809781885,flux48,13.169347,0.468524598719737,2509.2,Central Andes,-2.37157683384211,0.153709153681704,-3.17865659074105,0.0445379590419851,-2.56417587596382,0.831814750030284,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.844108268411764,0.0112741431470589,-0.832834125264706,-5.77676137222849,0.01529861889493,-0.0365762352941132,-0.0130568850790891,-2837.75392156863,-3.66398133117647,-3.51877803529412,-3.37357473941177,-86.0147058823532,0.232941176470588,-32.0235294117647,-0.0260378485160806,0.245894557581202,-0.0506291151896932,1.04340551515954,0.0222894232226025,0.0416076428688304,1.97058823529412,0.074980974290269,-0.0532804094029717,-0.000998183842716459,4.87322742674026,-595.501589937506,-1.06081089392513,1.33122967031302,,,,-0.0207841092135999,0.200829031782544
Peru,Peru_2018,3446.3,b,ACJ,PE_ACJ_B_3,-10.43522596,3.129830045,17.78672414,18.14638655,,,0.0533450316720534,47.5308,0.478217282284543,3.60616092176588,30.6403719247398,0.112789571409293,1.13610671726638,46.9398558041449,1107.17661664429,20.8271286968636,0.054549368460832,46.6679600541096,209.041666666667,8.53,1276.72378607797,,3.0409772511386,2.51910751479635,2.26250227829613,0.143229341403106,0.977574750830565,483.5,31.1333333333333,15747.2666666667,-0.0491874447786104,-0.343066079329894,-0.0563697995937492,-0.00960281171319162,-0.00195882415727858,,,,,0.89611780455154,0.0605970811941926,17,1.44,-71.634022,-13.169447,1,13.565056005,4.33411904479305,17.966555345,flux49,13.169447,0.230727395732562,2508.5,Central Andes,-2.54967223991442,0.467518576975034,-3.155276961205,-0.0201573590540213,-2.4320145967144,0.330317563702009,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,6.62202280641177,-0.507363142852941,-7.12938594926471,-3.27887200191389,1.19197444809119,5.03267376470588,0.0048548282947059,1735.3794117647,-5.44026924117647,-5.36200457529412,-5.28373990941177,-86.714705882353,0.232941176470588,-29.9235294117643,-0.00265821898003793,0.181199239485195,0.0815321640597224,0.541908328831265,-0.155805982849704,0.35541706616216,0.970588235294116,0.269722384963879,0.0156332705523081,-0.00166292254506276,0.313388979212562,-526.629631398276,0.438050225285778,0.561291909355418,,,,-0.0370876231412912,0.213378150907221
Peru,Peru_2018,3447.3,b,ACJ,PE_ACJ_B_4,-1.141069087,1.412718504,16.64042735,17.01316901,,,0.0388911219047619,51.70115,0.493633394193905,2.01385665730952,25.6970848012491,0.0790967757142857,0.988741282774887,53.4019551713979,1030.24872853398,17.7495333961464,0.0557051985935332,47.1086177400906,209.008333333333,8.54,1277.59658854294,,2.02712103884389,1.47518459889973,1.33556304500326,0.0627771596496092,0.996245306633292,377.666666666667,27.7333333333333,9763.06666666667,-0.0491131246576756,-0.343739062813351,-0.0560699235123622,-0.0096028118759871,-0.00172633016470131,,,,,0.934596438044714,0.048835710126711,11,1.44,-71.634032,-13.169483,1,2.553787591,1.80771157436471,16.82679818,flux50,13.169483,0.553185593421579,2508.1,Central Andes,-2.88685237817187,0.249919011546837,-3.34700534165427,-0.465580484044101,-2.4476211082843,0.662367997156042,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,-4.38924560758824,-2.22447468385294,2.16477092373529,-8.22215912540459,-0.40032981636517,9.20302376470588,0.0202709402040679,-4248.8205882353,-6.58656603117647,-6.50176174029412,-6.41695744941177,-87.1147058823531,0.242941176470588,-28.9235294117643,-0.194386599429306,-0.264223885504885,0.065925652489828,0.873958762285299,-0.492986121107152,0.137817500733963,-5.02941176470588,-0.774200530932741,-0.131732163939185,-0.000507092412361562,6.77548834646557,-603.557519508586,-2.63954507543138,1.00194959533642,,,,-0.0488489942087728,0.251856784400396
Peru,Peru_2018,3447.7,b,ACJ,PE_ACJ_B_5,-4.447599974,2.764539874,15.0288785,15.57323077,,,0.0396211692422736,30.56865,0.490194480002554,2.11852526227087,29.7351848336177,0.0869495327222537,0.968425714478354,55.1902054682858,1528.30126249457,18.1922607720087,0.0532328404157668,47.5227608811227,208.983333333333,8.54,1277.59658854294,,2.73393807976051,2.21830640121733,2.0283895746782,0.127405456006811,0.907014681892333,474.5,20.8,10166.4,-0.0445919466687386,-0.308586210029618,-0.0530009728315117,-0.0096028121056698,0.00235710053780012,,,,,0.622023072931221,0.196796795406935,15,1.44,-71.63403,-13.169548,1,7.212139848,2.60880297507331,15.301054635,flux51,13.169548,0.383317563478284,2507.8,Central Andes,-2.1502308960303,-0.175199238466534,-3.32093429439141,0.0391214083986905,-2.86759078806933,0.683730886110133,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.269106649411764,-0.872653313852941,-1.14175996326471,-4.18405909303599,-0.29566121140382,-11.9294762352941,0.0168320260127169,-3845.48725490196,-8.19811488117647,-8.02750528529412,-7.85689568941177,-87.4147058823528,0.242941176470588,-28.5235294117647,-0.168315552166448,0.240478006937907,-0.3540440272952,0.895321651239389,0.243635361034416,-0.287300749279408,-1.02941176470588,-0.0310787286151411,-0.152047732235718,-0.00297945059012796,8.56373864335346,-105.504985547996,-2.19681769956911,1.41609273636852,,,,0.0991120910714512,-0.0607165807130975
Peru,Peru_2018,3487.4,c,ACJ,PE_ACJ_C_1,-3.306576643,3.936852309,22.76305344,23.11852113,,,0.0414252817058287,47.41295,0.437855950007752,2.46709016445773,28.1024031469304,0.105533433330077,1.00407437572037,52.9329530869489,1378.65327913939,17.799778186889,0.0564093757336792,47.2496648928985,212.775,8.08,1237.61635588748,,4.04870743723863,2.76219756203263,2.27914574798924,0.15452901598384,0.915431875677629,528.166666666667,34.8,25960.8,0.000491559691540266,-0.0403883849176691,0.0122596931045529,-0.0096028189664064,0.021075115182258,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.485967863848048,0.239023500092126,19,1.44,-71.628828,-13.176034,12,7.243428952,1.83990365486683,22.940787285,flux52,13.176034,0.543506719688744,2553.3,Central Andes,-2.40989703003385,0.277378938641987,-3.25686653943551,-0.11979022247032,-2.60597722480459,0.608813432048356,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,0.300395753411765,0.299659121147059,-0.000736632264706216,-5.81684077972329,0.0529036907830398,4.91482376470589,-0.0355065039820851,11948.912745098,-0.46393994117647,-0.38777263529412,-0.311605329411766,-41.9147058823528,-0.217058823529412,11.1764705882356,-0.104247797210542,0.081566376068897,-0.0924304640304583,0.820404197177612,-0.016030772969132,0.165277427829113,2.97058823529412,0.512812432200159,-0.116399070993702,0.000197084727784437,6.30648626201656,-255.152968903176,-2.58930028468879,1.14299674814432,,,,0.141338795756642,-0.19677178979627
Peru,Peru_2018,3487.7,c,ACJ,PE_ACJ_C_2,-10.14167167,5.868327876,22.70477064,22.75654867,,,0.0795679216666667,63.351,0.46731913287707,6.36898250642857,32.6400399120681,0.180138326547619,1.17936476191159,41.9685830232282,1014.13007685724,20.5576114423375,0.0573687641299972,46.5616157004078,212.791666666667,8.07,1236.75125461507,,4.12268018188834,2.14490441673246,1.7611264531664,0.121952617976947,1,489.166666666667,38.6666666666667,18665.3333333333,0.00204830316033666,-0.0569237790547163,0.024345296180944,-0.00960281922563004,0.0235753956499057,0.603009219699441,0.112521690489754,0.306399613032264,0.358310916385952,0.362685560053981,0.172390007818439,14,1.44,-71.628834,-13.1761,12,16.009999546,2.72820467504498,22.730659655,flux53,13.1761,0.366541414266696,2553.5,Central Andes,-2.84526426312331,1.32532603931653,-3.08990573496305,0.0358397956824416,-2.15513786430909,0.35107160807751,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,33.9192439266537,2.41418647367469,42.4981262352941,0.473362453989837,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.15261874222497,-0.201356598539217,-2.51354676077413,-0.211590765129256,-2.39386625706471,0.112101510812874,1.12047344671407,0.0562122910058948,46.6264668249323,1633.80624804257,20.3890784715778,46.1066681447542,,,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,9.06696634741176,2.23113468814706,-6.83583165926471,-1.2792040145856,3.95479603275388,20.8528737647059,-0.00604332111276712,4653.44607843137,-0.522222741176471,-0.597900265294118,-0.673577789411766,-41.714705882353,-0.227058823529411,11.4764705882353,0.0627130072619186,0.237196394221658,0.35840889646504,0.562662373206766,-0.451398006058599,1.21322452850366,-2.02941176470588,-0.104480713100011,0.0588913151975181,0.00115647312410244,-4.65788380170414,-619.676171185326,0.168532970759657,0.454947555653618,,,,0.0747053034829556,-0.320054093590337
