country,tier,elevation,treatment,site,plot_id,nee,reco,temperature_nee,temperature_reco,par_nee,par_reco,Gradient,dry_mass_g,plant_height_cm,ldmc,leaf_area_cm2,sla_cm2_g,wet_mass_g,n_percent,cn_ratio,cp_ratio,np_ratio,p_percent,c_percent,mmp,mat,miami_npp,soil_moisture,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,cover_frac,cover_sum,veg_height,height_x_cover,spatial_predictor1,spatial_predictor2,spatial_predictor3,spatial_predictor4,spatial_predictor5,area,downscaled_temp,relhum,windspeed,downscaled_vpd,grassiness,woodiness,species_richness,veg_plot_size_m2,lon,lat,spatial_block,gpp,gpp_reco_ratio,temperature_gpp,unique_id,abs_lat,reco_gpp_ratio,map,gradient,morph_traits_pc1,morph_traits_pc2,all_traits_pc1,all_traits_pc2,chem_traits_pc1,chem_traits_pc2,gpp_country_mean,reco_country_mean,nee_country_mean,mmp_country_mean,map_country_mean,mat_country_mean,downscaled_temp_mean,downscaled_vpd_mean,sla_country_mean,leaf_area_country_mean,plant_height_country_mean,ldmc_country_mean,height_x_cover_country_mean,temperature_nee_country_mean,temperature_gpp_country_mean,temperature_reco_country_mean,elevation_country_mean,all_traits_pc1_country_mean,all_traits_pc2_country_mean,chem_traits_pc1_country_mean,chem_traits_pc2_country_mean,morph_traits_pc1_country_mean,morph_traits_pc2_country_mean,n_percent_country_mean,p_percent_country_mean,cn_ratio_country_mean,cp_ratio_country_mean,np_ratio_country_mean,c_percent_country_mean,par_reco_country_mean,par_nee_country_mean,soil_moisture_country_mean,woodiness_country_mean,grassiness_country_mean,species_richness_country_mean,functional_diversity_q1_country_mean,gpp_anomaly_country,reco_anomaly_country,nee_anomaly_country,downscaled_temp_anomaly_country,downscaled_vpd_anomaly_country,sla_anomaly_country,leaf_area_anomaly_country,plant_height_anomaly_country,ldmc_country_anomaly_country,height_x_cover_anomaly_country,temperature_nee_anomaly_country,temperature_gpp_anomaly_country,temperature_reco_anomaly_country,map_anomaly_country,mat_anomaly_country,elevation_anomaly_country,all_traits_pc1_anomaly_country,all_traits_pc2_anomaly_country,chem_traits_pc1_anomaly_country,chem_traits_pc2_anomaly_country,morph_traits_pc1_anomaly_country,morph_traits_pc2_anomaly_country,species_richness_anomaly_country,functional_diversity_q1_anomaly_country,n_percent_anomaly_country,p_percent_anomaly_country,cn_ratio_anomaly_country,cp_ratio_anomaly_country,np_ratio_anomaly_country,c_percent_anomaly_country,par_reco_anomaly_country,par_nee_anomaly_country,soil_moisture_anomaly_country,woodiness_anomaly_country,grassiness_anomaly_country
China,China_2016,4100,c,H,CH_H5,-3.48426228973684,3.34753163948232,19.86,20.611,430.596703296704,0.1,Eastern Himalayas,0.043788562,3.12632693253968,0.229865434546788,7.95837617,212.129890424349,0.178497865,2.903072915,15.9037921449447,281.606164703575,16.1597414908567,0.179648474985975,46.5593215904679,147.225,-0.89,583.556891815777,,1.75474202956313,1.75105073258217,1.74779673713092,0.108574979283407,0.0717488789237668,107.5,2.59343004798819,278.79373015873,0.00623216219550105,0.00357919477031399,0.0271332537976703,-0.0138226980936224,0.00713099473932516,China,6.65991847826087,94.0099184782609,0.268718297101449,0.059834807172436,0,0.551364239418852,27,0.0625,102.0118,29.90742,38,6.83179392921916,2.04084521521525,20.2355,flux24,29.90742,0.489993063925001,1766.7,Eastern Himalayas,1.93128985805206,0.338656931030301,1.7646865919425,1.78165388407689,1.0786748294951,1.33479381091826,7.87196115767934,7.36628478008015,-0.50567637759919,159.785069444444,1917.42083333333,1.70625,9.49270833333333,0.202523417567615,215.786675248304,10.0493722937917,13.4204153754798,0.221566802564992,1366.40922077922,21.9417387447247,21.806290075073,21.6708414054213,3577.08333333333,1.3285442347352,1.75252273161312,0.697683792112079,0.907214111954632,1.70318314641917,0.930128701778357,2.64971371604167,0.152577018700742,16.5319936673733,334.231684635902,17.6538770458452,45.851729809334,262.70204792128,854.088369814811,,0.459371873732215,0,18.7916666666667,1.74685789385527,-1.04016722846018,-4.01875314059783,-2.97858591213765,-2.83278985507246,-0.142688610395179,-3.65678482395506,-2.09099612379167,-10.2940884429402,0.00829863198179606,-1087.61549062049,-2.08173874472469,-1.57079007507299,-1.05984140542129,-150.720833333334,-2.59625,522.916666666667,0.4361423572073,0.0291311524637639,0.380991037383018,0.427579698963631,0.228106711632897,-0.591471770748057,8.20833333333333,0.00419283872689724,0.253359198958334,0.0270714562852326,-0.628201522428638,-52.6255199323272,-1.49413555498841,0.707591781133957,-262.60204792128,-423.491666518107,,0.0919923656866378,0
Norway,Norway_2022,469,c,Vik,NO_Vik_TTC 141,-5.03779562533705,11.4871306535843,17.7679454926625,14.5355974842767,253.593752620545,3.55691823899371,Southern Scandes,0.0110592380083333,8.99404,0.258192116590641,2.34407060333333,234.579216386612,0.0504267463333333,,,,,,,120.358333333333,4.4,935.604424039549,6.10445039048384,1.82898508559462,1.79214724227963,1.76141999176586,0.0938458542642188,1,71,9.51950286806883,675.884703632887,0.0097775088469907,0.0053542301392001,0.0516690408065788,-0.0135019097233682,-0.272942992632764,Norway,12.6199275362319,64.3525815217391,0.424415760869565,0.543265578219728,0.272727272727273,0,11,0.25,7.1699,60.8802,17,16.5249262789214,1.43855996569214,16.1517714884696,flux26,60.8802,0.695139600606685,1444.3,Southern Scandes,1.67850273009666,-0.193004643780903,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,-5.15775552768848,-2.17073716318229,2.98701836450619,2.11256793478261,0.17741717179106,14.7084137924093,-0.118828643869819,0.0459655909090913,-0.0086360658136308,-228.744728721317,-5.69166666666666,-2.96698025856046,-0.242293850454258,-248.7,2.1625,-375.75,,,,,0.196129474120506,0.0525332713073407,-1.72727272727273,0.0851537071971282,,,,,,,0.456069182389939,-741.279166666667,-13.4303185346048,-0.045045960866121,-0.133742487198499
Norway,Norway_2022,469,c,Vik,NO_Vik_TTC 146,-10.894068621178,13.6663263334248,18.7847379454927,15.4887421383648,345.94394129979,1.84970649895178,Southern Scandes,0.0128018499333333,10.242152,0.242686365564825,2.53691809424242,254.535994993501,0.0545503233106061,,,,,,,120.358333333333,4.4,935.604424039549,15.5713515304655,1.86723792037883,1.83561633566706,1.80714880230486,0.0944887245448082,1,81,14.306386036961,1158.81726899384,0.00977750884699071,0.0053542301392001,0.0516690408065788,-0.0135019097233682,-0.272942992632764,Norway,12.6199275362319,64.3525815217391,0.424415760869565,0.543265578219728,0.277777777777778,0.0677745193874226,18,0.25,7.1699,60.8802,17,24.5603949546028,1.79714682317614,17.1367400419288,flux27,60.8802,0.556437563756019,1444.3,Southern Scandes,1.92960528810706,-0.027865021504169,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,2.87771314799297,0.00845851665821051,-2.86925463133476,2.11256793478261,0.17741717179106,34.6651923992984,0.0740188470392713,1.29407759090909,-0.0241418168394468,254.187836639636,-4.67487421383646,-1.98201170510131,0.710850803633843,-248.7,2.1625,-375.75,,,,,0.447232032130906,0.217672893584075,5.27272727272727,0.128622800584558,,,,,,,-1.25114255765199,-648.928977987422,-3.96341739462314,0.0227285585213017,-0.128691982147994
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 101,1.66726932740815,14.0294385689003,28.4192243186583,12.1727253668763,1179.6307966457,3.82171907756813,Southern Scandes,0.0182687994916667,10.7927675,0.277146705498801,3.1655646875,222.828949758111,0.0659294255,,,,,,,130.458333333333,3.03,833.984359417639,14.1668155686739,1.90086919517462,1.87700753485529,1.8550276457238,0.10142704013438,1,66,9.47375215146299,625.267641996558,0.0114708376930365,0.00626157471627421,0.0607913025987913,-0.0135019488979116,-0.323219102250185,Norway,11.3569293478261,69.7130434782609,0.661413043478261,0.428620939200874,0.352941176470588,0.0588235294117647,17,0.25,7.17666,60.876,19,12.3621692414922,0.881159226777324,20.2959748427673,flux28,60.876,1.13486867028257,1565.5,Southern Scandes,1.41555775620283,-0.123009082700146,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,-9.32051256511768,0.37157075213371,9.69208331725139,0.849569746376812,0.0627725327722062,2.95814716390836,0.702665440296851,1.84469309090909,0.0103185230945292,-279.361790357646,4.95961215932914,1.17722309573724,-2.60516596785466,-127.5,0.7925,-144.75,,,,,-0.0668154997733195,0.122528832388098,4.27272727272727,0.170013999772788,,,,,,,0.720870020964358,184.757877358488,-5.36795335641475,0.0137775685456438,-0.0535285834551834
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 110,-6.9812941194002,16.7673419863114,29.1947379454927,12.290964360587,875.522389937107,4.12341719077568,Southern Scandes,0.0111575444441558,13.1930765,0.298568207848879,2.05621294931818,225.692288861126,0.0393404854588745,,,,,,,130.458333333333,3.03,833.984359417639,15.6650169218444,1.76015574661129,1.74694794106699,1.73433009116289,0.0951952232238659,1,82,18.9348710990502,1552.65943012212,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,Norway,11.3569293478261,69.7130434782609,0.661413043478261,0.428620939200874,0.466666666666667,0.0695652173913044,15,0.25,7.17666,60.876,19,23.7486361057116,1.41636260088806,20.7428511530399,flux29,60.876,0.706033892290716,1565.5,Southern Scandes,1.22780775341087,-0.246125076782985,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,2.06595429910177,3.10947416954481,1.04351987044304,0.849569746376812,0.0627725327722062,5.82148626692336,-0.406686297884969,4.24500209090909,0.0317400254446072,648.029997767916,5.73512578616354,1.62409940600979,-2.48692697414396,-127.5,0.7925,-144.75,,,,,-0.254565502565289,-0.000587161694741462,2.27272727272727,0.0399544059844881,,,,,,,1.02256813417191,-119.350529350105,-3.86975200324419,0.0245192565251834,0.0601969067408951
Norway,Norway_2022,700,c,Hog,NO_Hog_TTC 115,-2.70510793867726,16.9677883619726,27.8841090146751,18.1399371069182,695.408176100629,5.09341719077568,Southern Scandes,0.0147937283154762,12.8591,0.298745861031968,2.80444935234848,219.523938821683,0.0533922751489899,,,,,,,130.458333333333,3.03,833.984359417639,13.0559990184954,1.65165263413573,1.63174041345327,1.61364866675584,0.0810198997045721,1,131,11.5894308943089,1518.21544715447,0.0114708376930365,0.00626157471627422,0.0607913025987913,-0.0135019488979116,-0.323219102250185,Norway,11.3569293478261,69.7130434782609,0.661413043478261,0.428620939200874,0.4375,0.0625,16,0.25,7.17666,60.876,19,19.6728963006499,1.15942607728063,23.0120230607967,flux30,60.876,0.862495694719445,1565.5,Southern Scandes,1.1929947551281,-0.186540161708799,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,-2.00978550595997,3.30992054520601,5.31970605116598,0.849569746376812,0.0627725327722062,-0.34686377251964,0.341550105145331,3.91102559090909,0.0319176786276962,613.586014800266,4.42449685534594,3.89327131376659,3.36204577218724,-127.5,0.7925,-144.75,,,,,-0.289378500848052,0.058997753379445,3.27272727272727,-0.0752531216292318,,,,,,,1.99256813417191,-299.464743186583,-6.47876990659328,0.017454039133879,0.0310302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_109 AN3C 109,-8.93069075308828,17.7173867356264,27.5801257861635,13.4643815513627,1461.35645702306,2.79270440251572,Southern Scandes,0.0173826180416667,8.819125,0.264991649797008,3.66787513333333,219.330204923041,0.08994206,,,,,,,140.175,1.88,754.13196805941,5.96423535817166,2.05980272451465,2.03783378448423,2.01789052464593,0.120643329145931,1,75,8.93601190476191,670.200892857143,0.00849022463568978,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,Norway,10.0457427536232,75.8261322463768,0.618265398550725,0.318327325796023,0.5,0,7,0.25,7.168,60.8618,16,26.6480774887147,1.5040636571493,20.5222536687631,flux31,60.8618,0.664865476435575,1682.1,Southern Scandes,1.52402034250917,-0.108033149284546,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,4.96539568210485,4.05951891885981,-0.90587676324504,-0.461616847826088,-0.0475210806326445,-0.540597671161635,1.20497588613018,-0.128949409090909,-0.0018365326072638,-234.428539497061,4.12051362683434,1.40350192173304,-1.31350978336826,-10.9000000000001,-0.3575,75.25,,,,,0.0416470865330183,0.137504765803698,-5.72727272727273,0.330840249401728,,,,,,,-0.308144654088052,466.483537735848,-13.570533566917,-0.045045960866121,0.0935302400742284
Norway,Norway_2022,920,c,Joa,NO_Joa_156 AN2C 156,0.589695892884823,19.4577700760277,24.8902096436059,13.381572327044,1115.57557651992,2.8914465408805,Southern Scandes,0.0130008720833333,10.76078,0.260995753911449,3.3232206,274.819389083569,0.0599782891666667,,,,,,,140.175,1.88,754.13196805941,29.5952833285396,1.87618712594087,1.59517408223496,1.49373146367325,0.0776219299876977,1,125,11.7027027027027,1462.83783783784,0.00849022463568979,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,Norway,10.0457427536232,75.8261322463768,0.618265398550725,0.318327325796023,0.729508196721312,0.00180279794240662,10,0.25,7.168,60.8618,16,18.8680741831429,0.969693552211754,19.135890985325,flux32,60.8618,1.03125363442824,1682.1,Southern Scandes,2.0629362778727,0.0728333871396812,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,-2.81460762346695,5.79990225926111,8.61450988272806,-0.461616847826088,-0.0475210806326445,54.9485864893663,0.860321352796851,1.81270559090909,-0.00583242849282278,558.208405483636,1.43059748427674,0.0171392382948916,-1.39631900768696,-10.9000000000001,-0.3575,75.25,,,,,0.580563021896548,0.318371302227925,-2.72727272727273,-0.111819452847542,,,,,,,-0.209402515723272,120.702657232708,10.060514403451,-0.0432431629237143,0.32303843679554
Norway,Norway_2022,920,c,Joa,NO_Joa_81 AN1C 81,-10.0290950299137,17.2185684955132,27.2410272536688,13.6766037735849,1290.81459119497,2.30132075471698,Southern Scandes,0.0242836740166667,11.335775,0.24188313830988,4.582684585,227.205932107014,0.1302374125,,,,,,,140.175,1.88,754.13196805941,26.5465963391221,1.9575258196866,1.93668886222108,1.9170504375622,0.11014287750513,1,111,11.709746588694,1299.78187134503,0.00849022463568975,0.00460857356405284,0.0457060889147368,-0.0135018865070282,-0.253637733835167,Norway,10.0457427536232,75.8261322463768,0.618265398550725,0.318327325796023,0.513761467889908,0.0060534316231268,8,0.25,7.168,60.8618,16,27.2476635254269,1.58245811970531,20.4588155136269,flux33,60.8618,0.631928256140026,1682.1,Southern Scandes,1.65720553955689,0.169556021567761,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,5.56498171881707,3.56070067874661,-2.00428104007046,-0.461616847826088,-0.0475210806326445,7.33512951281136,2.11978533779685,2.38770059090909,-0.0249450440943918,395.152438990826,3.78141509433964,1.34006376659679,-1.10128756114606,-10.9000000000001,-0.3575,75.25,,,,,0.174832283580731,0.415093936656005,-4.72727272727273,0.229695327138578,,,,,,,-0.799528301886792,295.941671907758,7.01182741403348,-0.0389925292429942,0.107291707964137
Norway,Norway_2022,1290,c,Lia,NO_Lia_27 AN3C 27,-19.8989809113162,10.1365992855722,23.0197693920335,20.1003144654088,1708.99765199161,2.7977358490566,Southern Scandes,0.00716009207857143,3.09791,0.294406015273069,1.14583809,177.050315940577,0.0258569700595238,,,,,,,173.341666666667,-0.36,613.774749464175,12.3678114448328,1.43448676933698,1.42382091145207,1.41429109759682,0.0618588608447288,1,85,2.70752864157119,230.139934533552,0.00714838062936066,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,Norway,8.00683876811594,85.5585144927536,1.06797554347826,0.173179782498045,0.472972972972973,0.141977671275344,13,0.25,7.195,60.8599,18,30.0355801968884,2.96308252410048,21.5600419287212,flux34,60.8599,0.3374863817887,2080.1,Southern Scandes,1.05536419741352,-0.767364988365937,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,8.35289839027857,-3.52126853119439,-11.874166921473,-2.50052083333333,-0.192668623930622,-42.8204866536256,-1.31706115720315,-5.85016440909091,0.0275778328687972,-674.489497820652,-0.439842767295659,2.44129018169109,5.32242313067784,387.1,-2.5975,445.25,,,,,-0.42700905856263,-0.521827073277693,0.272727272727273,-0.283172623630432,,,,,,,-0.303113207547172,714.124732704398,-7.16695748025582,0.0969317104092229,0.0665032130472014
Norway,Norway_2022,1290,c,Lia,NO_Lia_4 AN1C 4,-17.9118699446734,7.40698903627535,17.219748427673,17.2292452830189,1373.34454926625,2.5025786163522,Southern Scandes,0.00550683396000527,4.5060675,0.24438704290204,0.989876820102953,184.930026112235,0.0248997746431069,,,,,,,173.341666666667,-0.36,613.774749464175,47.8538650382119,1.48885343765197,1.4627486923863,1.44288274640992,0.0682390427650088,1,129,3.41062670299728,439.970844686649,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,Norway,8.00683876811594,85.5585144927536,1.06797554347826,0.173179782498045,0.247311827956989,0.0386213057217681,13,0.25,7.195,60.8599,18,25.3188589809488,3.4182390249197,17.224496855346,flux35,60.8599,0.29254829539707,2080.1,Southern Scandes,1.33431397385449,-0.582735668665191,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,3.63617717433892,-6.25087878049124,-9.88705595483016,-2.50052083333333,-0.192668623930622,-34.9407764819676,-1.4730224271002,-4.44200690909091,-0.0224411395022318,-464.658587667555,-6.23986373165616,-1.89425489168411,2.45135394828794,387.1,-2.5975,445.25,,,,,-0.148059282121668,-0.337197753576947,0.272727272727273,-0.244244842696202,,,,,,,-0.598270440251572,378.471629979038,28.3190961131233,-0.0064246551443529,-0.159157931968782
Norway,Norway_2022,1290,c,Lia,NO_Lia_77 AN2C 77,-12.0587351601594,7.67062811253992,22.1780083857442,11.829748427673,1275.20073375262,3.39496855345912,Southern Scandes,0.00278280876690948,3.828025,0.25310714971843,0.475180804055944,178.08257154876,0.0104093750378788,,,,,,,173.341666666667,-0.36,613.774749464175,36.0374276996725,1.45937812383712,1.43720308580664,1.4196156122455,0.0676966519726626,1,84,3.77557003257329,317.147882736156,0.00714838062936067,0.00385150280279667,0.0391131043076289,-0.0135020526535256,-0.225971422740133,Norway,8.00683876811594,85.5585144927536,1.06797554347826,0.173179782498045,0.2,0.0483870967741936,12,0.25,7.195,60.8599,18,19.7293632726993,2.57206619630612,17.0038784067086,flux36,60.8599,0.388792481871638,2080.1,Southern Scandes,1.2277972015854,-0.708628681885449,,,,,21.6826818066098,13.6578678167666,-8.02481398984324,141.083333333333,1693,2.2375,10.5073596014493,0.365848406428667,219.870802594203,2.46289924720315,8.94807440909091,0.266828182404272,904.629432354204,23.4596121593292,19.1187517470301,14.777891334731,844.75,,,,,1.48237325597615,-0.245537915088244,,,,,,,3.10084905660377,994.872919287212,19.5347689250886,0.045045960866121,0.406469759925772,12.7272727272727,1.7069935350825,-1.95331853391051,-5.98723970422667,-4.03392117031616,-2.50052083333333,-0.192668623930622,-41.7882310454426,-1.9877184431472,-5.12004940909091,-0.0137210326858418,-587.481549618048,-1.28160377358496,-2.11487334032146,-2.94814290705796,387.1,-2.5975,445.25,,,,,-0.254576054390751,-0.463090766797205,-0.727272727272727,-0.269790449275862,,,,,,,0.294119496855348,280.327814465408,16.5026587745839,0.00334113590807259,-0.206469759925772
Peru,Peru_2018,3071.7,b,WAY,PE_WAY_B_1,-4.115106276,4.717018361,29.79829457,30.05719697,733.3333333,8.6,Central Andes,0.0756054529381573,40.7071625,0.395637699886839,5.24052532623685,49.276664604544,0.218646043823428,1.13413741164488,42.8083525761568,4442.41889557434,27.399225346367,0.0413930466028762,46.0918813236099,225.016666666667,10.34,1436.63273605277,,4.80231786989524,3.04280271407005,2.46906106579868,0.151690541528575,0.717990275526742,506.833333333333,37.2,26486.4,0.000661040207412311,0.00488742666926343,0.0375250639413672,-0.00960270057804213,0.0569630799081363,Peru,10.9959737827715,91.291011235955,0.4212265917603,0.114647765714258,0.488899182213136,0.026596804654788,15,1.44,-71.588118,-13.179917,11,8.832124637,1.87239564510145,29.92774577,flux37,13.179917,0.534075158002098,2700.2,Central Andes,-2.061106776455,0.28462652591324,-4.87735716607388,0.429886015048623,-4.66193753665687,-0.705178918389876,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.88909143841176,1.07982517314706,-0.809266265264706,1.85372191011236,0.0674240463880275,-18.7366605809343,1.08836957441029,5.63546544852941,-0.0463943876074677,12474.512745098,6.57130118882353,6.59918584970588,6.62707051058823,104.985294117647,2.04294117647059,-404.523529411765,-1.77752559652212,0.692061974912562,-2.01159681703675,-0.368903364513219,-0.150580790172014,0.413460764922901,-1.02941176470588,0.793417584237579,-0.0565290416897737,-0.0192867729263822,-1.64284600771353,2760.67230399746,7.20970658617969,-0.0981668502472317,2.65286764720588,199.483508371471,,-0.0710878996806957,-0.193840471431183
Peru,Peru_2018,3073.1,b,WAY,PE_WAY_B_2,-4.555878297,3.954002979,30.43044444,30.73464286,713.2857143,12.66,Central Andes,0.0525907073379472,42.301515,0.400706360042335,5.14015366338095,87.4548799207045,0.186248370957602,1.34469872939423,36.3821929018412,1312.214136221,26.7065938677758,0.0503508135875292,46.0865152750129,224.991666666667,10.34,1436.63273605277,,2.72377099569827,1.5149226309136,1.34546819528703,0.0633223390208953,0.937031484257871,439.666666666667,36.9,22472.1,0.00421595304345359,0.00334550992442653,0.048684573312883,-0.00960270103269955,0.0687757761145864,Peru,10.9959737827715,91.291011235955,0.4212265917603,0.114647765714258,0.802161069651741,0.00303289881268892,12,1.44,-71.588188,-13.179978,11,8.509881276,2.15221923736441,30.58254365,flux38,13.179978,0.464636679497666,2699.9,Central Andes,-1.71467751379727,0.32716528469598,-3.07685406539364,0.489755466454931,-2.80989981852702,0.34470255538251,6.94303319858824,3.63719318785294,-3.30584001073529,216.267892156863,2595.21470588235,8.29705882352941,9.14225187265918,0.0472237193262305,68.0133251854782,4.15215575182657,35.0716970514706,0.442032087494306,14011.887254902,23.2269933811765,23.3285599202941,23.4301264594118,3476.22352941176,-3.09983156955176,-0.262175959863939,-2.65034071962011,-0.336275553876657,-1.91052598628298,-0.128834239009661,1.19066645333465,0.0606798195292583,44.4511985838703,1681.74659157688,20.1895187601873,46.1900481738571,5.94713235279412,533.849824928529,,0.0976847043354837,0.682739653644318,16.0294117647059,2.24938512983247,1.56684807741176,0.316809791147059,-1.25003828626471,1.85372191011236,0.0674240463880275,19.4415547352262,0.987997911554384,7.22981794852941,-0.0413257274519712,8460.21274509804,7.20345105882353,7.25398372970588,7.30451640058823,104.685294117647,2.04294117647059,-403.123529411765,0.0229775041581259,0.751931426318869,-0.159559098906902,0.680978109259167,0.195848472485714,0.45599952370564,-4.02941176470588,-0.734462498918871,0.154032276059581,-0.0103290059417291,-8.06900568202918,-369.532455355885,6.51707510758848,-0.103532898844186,6.71286764720588,179.435889371471,,-0.0946518055227948,0.119421416007423
