datetime,type,elevation,treatment,plot,temperature,flux_best,tier,par,site,latitude,longitude,plot_id,burn_year,date,year,aspect,season,location
2016-08-10T13:21:00Z,reco,3000,c,7,24.113,12.0892826019578,China_2016,3.79373626373626,L,29.84347,102.0343,CH_L7,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T13:57:00Z,reco,3000,c,4,23.634978021978,20.3976035769831,China_2016,2.46516483516484,L,29.84347,102.0343,CH_L4,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T13:54:00Z,nee,3000,c,4,23.613,8.05996179177413,China_2016,864.548732394366,L,29.84347,102.0343,CH_L4,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T14:24:00Z,nee,3000,c,2,20.111,4.69866182753976,China_2016,386.366393442623,L,29.84347,102.0343,CH_L2,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T14:17:00Z,nee,3000,c,3,19.3494615384615,3.82673233082112,China_2016,586.43978021978,L,29.84347,102.0343,CH_L3,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T11:26:00Z,nee,3000,c,6,24.613,2.00875077575451,China_2016,1333.58336633663,L,29.84347,102.0343,CH_L6,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T14:28:00Z,reco,3000,c,2,19.8686923076923,7.09042154365909,China_2016,2.42956043956044,L,29.84347,102.0343,CH_L2,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T14:20:00Z,reco,3000,c,3,20.111,9.20087156743431,China_2016,2.91483516483516,L,29.84347,102.0343,CH_L3,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T11:31:00Z,reco,3000,c,6,24.613,11.3903301153027,China_2016,4.11857142857143,L,29.84347,102.0343,CH_L6,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T16:01:00Z,reco,3000,c,1,17.107,5.55237380767713,China_2016,0.96887323943662,L,29.84347,102.0343,CH_L1,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-12T12:33:00Z,nee,3850,c,5,19.061,-5.84938459482557,China_2016,3.31487804878049,A,29.88911,102.0173,CH_A5,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T11:43:00Z,nee,3850,c,4,24.613,-4.57084233878671,China_2016,5.01441860465116,A,29.88911,102.0173,CH_A4,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T12:36:00Z,reco,3850,c,5,17.9880422535211,5.47476158882811,China_2016,530.14,A,29.88911,102.0173,CH_A5,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T11:46:00Z,reco,3850,c,4,25.613,6.63675730943921,China_2016,1463.23925925926,A,29.88911,102.0173,CH_A4,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T10:16:00Z,nee,3850,c,2,20.611,1.2569329323009,China_2016,5.96509803921569,A,29.88911,102.0173,CH_A2,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T09:45:00Z,nee,3850,c,1,20.8861971830986,4.2037184704931,China_2016,788.795352112676,A,29.88911,102.0173,CH_A1,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T10:30:00Z,nee,3850,c,3,20.1519836065574,0.984517975796855,China_2016,4.24295081967213,A,29.88911,102.0173,CH_A3,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T10:19:00Z,reco,3850,c,2,20.611,5.31271641043638,China_2016,1019.31774647887,A,29.88911,102.0173,CH_A2,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T09:49:00Z,reco,3850,c,1,22.669338028169,11.2980512717093,China_2016,1289.48309859155,A,29.88911,102.0173,CH_A1,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T10:33:00Z,reco,3850,c,3,20.611,6.45388636043011,China_2016,974.609014084507,A,29.88911,102.0173,CH_A3,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-13T11:48:00Z,nee,4100,c,3,20.611,-1.87500731397258,China_2016,326.952535211268,H,29.90742,102.0118,CH_H3,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T11:51:00Z,reco,4100,c,3,20.1532535211268,6.887792326818,China_2016,525.535070422535,H,29.90742,102.0118,CH_H3,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T10:34:00Z,nee,4100,c,1,17.9273114754098,0.408561276035338,China_2016,197.199180327869,H,29.90742,102.0118,CH_H1,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T13:23:00Z,nee,4100,c,5,20.611,-6.44784702927494,China_2016,600.1,H,29.90742,102.0118,CH_H5,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T12:18:00Z,nee,4100,c,4,20.111,-6.45438601976911,China_2016,642.61393442623,H,29.90742,102.0118,CH_H4,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T10:37:00Z,reco,4100,c,1,17.9245352112676,6.01091065234731,China_2016,1492.58084507042,H,29.90742,102.0118,CH_H1,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T13:25:00Z,reco,4100,c,5,20.611,3.34753163948232,China_2016,0.1,H,29.90742,102.0118,CH_H5,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-13T12:21:00Z,reco,4100,c,4,21.112,2.99162008163085,China_2016,4.57338028169014,H,29.90742,102.0118,CH_H4,,2016-08-13,2016,,not_part_of_the_dataset,China
2016-08-11T13:30:00Z,nee,3500,c,3,30.08725,-2.14379648648299,China_2016,2648.61025,M,29.86192,102.036,CH_M3,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T16:27:00Z,nee,3500,c,7,20.3659019607843,2.95984490744857,China_2016,1702.63705882353,M,29.86192,102.036,CH_M7,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T15:22:00Z,nee,3500,c,2,21.112,-0.348129310584128,China_2016,764.798196721311,M,29.86192,102.036,CH_M2,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T14:06:00Z,nee,3500,c,1,26.3679019607843,0.156501858849313,China_2016,916.621176470588,M,29.86192,102.036,CH_M1,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T15:25:00Z,reco,3500,c,2,21.112,3.96521871997605,China_2016,3.24183098591549,M,29.86192,102.036,CH_M2,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T14:09:00Z,reco,3500,c,1,26.7538450704225,7.14979929783668,China_2016,591.466056338028,M,29.86192,102.036,CH_M1,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T17:17:00Z,nee,3500,c,5,22.112,-4.78703634747494,China_2016,1195.11,M,29.86192,102.036,CH_M5,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T16:02:00Z,nee,3500,c,4,19.109,-1.59103486358971,China_2016,0.698571428571429,M,29.86192,102.036,CH_M4,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T17:19:00Z,reco,3500,c,5,22.112,5.89618709614794,China_2016,1195.11,M,29.86192,102.036,CH_M5,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T16:05:00Z,reco,3500,c,4,19.0909016393443,6.61099359201023,China_2016,484.626229508197,M,29.86192,102.036,CH_M4,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-11T16:52:00Z,nee,3500,c,6,22.112,-0.519764341587002,China_2016,1195.11,M,29.86192,102.036,CH_M6,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-12T12:33:00Z,nee,3850,c,5,19.061,-5.84938459482557,China_2016,3.31487804878049,A,29.88911,102.0173,CH_A5,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-11T16:55:00Z,reco,3500,c,6,22.112,9.17630317795975,China_2016,1195.11,M,29.86192,102.036,CH_M6,,2016-08-11,2016,,not_part_of_the_dataset,China
2016-08-10T13:54:00Z,nee,3000,c,3,23.613,-3.34839984358708,China_2016,863.976197183099,L,29.84347,102.0343,CH_L3,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T12:54:00Z,nee,3000,c,2,27.613,-2.79313614673737,China_2016,1068.13197183099,L,29.84347,102.0343,CH_L2,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T13:56:00Z,reco,3000,c,3,24.000323943662,12.7303785341043,China_2016,240.298591549296,L,29.84347,102.0343,CH_L3,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T12:57:00Z,reco,3000,c,2,26.7538450704225,5.56417932002514,China_2016,3.60760563380282,L,29.84347,102.0343,CH_L2,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T12:26:00Z,nee,3000,c,1,31.2195352112676,-4.25865363096998,China_2016,579.458873239437,L,29.84347,102.0343,CH_L1,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T12:29:00Z,reco,3000,c,1,27.3383521126761,6.32886480605917,China_2016,1290.75633802817,L,29.84347,102.0343,CH_L1,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T15:51:00Z,nee,3000,c,7,18.108,6.73694397438538,China_2016,98.5029577464789,L,29.84347,102.0343,CH_L7,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T15:33:00Z,nee,3000,c,5,18.609,6.64905821693978,China_2016,204.88,L,29.84347,102.0343,CH_L5,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T15:53:00Z,reco,3000,c,7,17.3605211267606,13.7587033101782,China_2016,1.06478873239437,L,29.84347,102.0343,CH_L7,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-10T15:36:00Z,reco,3000,c,5,18.609,13.0085280560733,China_2016,204.88,L,29.84347,102.0343,CH_L5,,2016-08-10,2016,,not_part_of_the_dataset,China
2016-08-12T13:23:00Z,nee,3850,c,7,17.607,-3.2711860381011,China_2016,600.1,A,29.88911,102.0173,CH_A7,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T13:08:00Z,nee,3850,c,6,17.607,-0.6260069590464,China_2016,600.1,A,29.88911,102.0173,CH_A6,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T13:26:00Z,reco,3850,c,7,17.607,2.92686740964427,China_2016,0.1,A,29.88911,102.0173,CH_A7,,2016-08-12,2016,,not_part_of_the_dataset,China
2016-08-12T13:11:00Z,reco,3850,c,6,17.607,11.9622843900769,China_2016,0.1,A,29.88911,102.0173,CH_A6,,2016-08-12,2016,,not_part_of_the_dataset,China
,nee,3444.1,b,1,21.24913386,-4.383607289,Peru_2018,756,ACJ,-13.169344,-71.634001,PE_ACJ_B_1,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3444.2,b,2,19.56301205,-4.138674136,Peru_2018,732.7333333,ACJ,-13.169347,-71.634004,PE_ACJ_B_2,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3446.3,b,3,17.78672414,-10.43522596,Peru_2018,773.5,ACJ,-13.169447,-71.634022,PE_ACJ_B_3,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3447.3,b,4,16.64042735,-1.141069087,Peru_2018,523.9,ACJ,-13.169483,-71.634032,PE_ACJ_B_4,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3447.7,b,5,15.0288785,-4.447599974,Peru_2018,461.775,ACJ,-13.169548,-71.63403,PE_ACJ_B_5,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3444.1,b,1,21.85495146,3.733871511,Peru_2018,4.7,ACJ,-13.169344,-71.634001,PE_ACJ_B_1,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3444.2,b,2,20.05655172,3.648467331,Peru_2018,5.575,ACJ,-13.169347,-71.634004,PE_ACJ_B_2,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3446.3,b,3,18.14638655,3.129830045,Peru_2018,13.4,ACJ,-13.169447,-71.634022,PE_ACJ_B_3,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3447.3,b,4,17.01316901,1.412718504,Peru_2018,8.333333333,ACJ,-13.169483,-71.634032,PE_ACJ_B_4,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3447.7,b,5,15.57323077,2.764539874,Peru_2018,3.266666667,ACJ,-13.169548,-71.63403,PE_ACJ_B_5,2005,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3487.4,c,1,22.76305344,-3.306576643,Peru_2018,600.0666667,ACJ,-13.176034,-71.628828,PE_ACJ_C_1,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3487.7,c,2,22.70477064,-10.14167167,Peru_2018,808.16,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3489,c,3,22.595,-8.281456415,Peru_2018,762.3,ACJ,-13.176134,-71.628834,PE_ACJ_C_3,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3490,c,4,22.80139535,0.291094155,Peru_2018,173.5,ACJ,-13.176195,-71.628844,PE_ACJ_C_4,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3492.4,c,5,22.77634146,0.116770251,Peru_2018,250.475,ACJ,-13.176252,-71.628819,PE_ACJ_C_5,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3487.4,c,1,23.11852113,3.936852309,Peru_2018,5.583333333,ACJ,-13.176034,-71.628828,PE_ACJ_C_1,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3487.7,c,2,22.75654867,5.868327876,Peru_2018,4.275,ACJ,-13.1761,-71.628834,PE_ACJ_C_2,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3489,c,3,22.69358333,5.672621714,Peru_2018,8.3425,ACJ,-13.176134,-71.628834,PE_ACJ_C_3,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3490,c,4,22.82161616,5.156272027,Peru_2018,3,ACJ,-13.176195,-71.628844,PE_ACJ_C_4,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,reco,3492.4,c,5,22.90822581,4.289072847,Peru_2018,2.559333333,ACJ,-13.176252,-71.628819,PE_ACJ_C_5,,2018-03-15,2018,,not_part_of_the_dataset,Peru
,nee,3686.8,b,1,22.31925373,0.872672658,Peru_2018,77.16666667,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,nee,3686.9,b,2,22.92267717,-2.45188486,Peru_2018,405.6,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,nee,3687,b,3,22.95233083,-3.80551894,Peru_2018,316.3333333,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,nee,3687.4,b,4,23.66976563,-1.925564624,Peru_2018,155.6666667,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,nee,3626.7,b,5,23.72757576,-1.532860016,Peru_2018,318,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,reco,3686.8,b,1,22.04869919,3.08235896,Peru_2018,2.125,PIL,-13.151593,-71.640514,PE_PIL_B_1,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,reco,3686.9,b,2,23.07929688,4.235043197,Peru_2018,3.733333333,PIL,-13.151584,-71.640511,PE_PIL_B_2,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,reco,3687,b,3,23.00914063,3.647166189,Peru_2018,8.7,PIL,-13.151582,-71.640513,PE_PIL_B_3,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,reco,3687.4,b,4,23.47354839,2.73024716,Peru_2018,4.15,PIL,-13.151576,-71.640552,PE_PIL_B_4,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,reco,3626.7,b,5,23.98984615,4.073511803,Peru_2018,4.433333333,PIL,-13.151583,-71.64071,PE_PIL_B_5,2007,2018-03-13,2018,,not_part_of_the_dataset,Peru
,nee,3671.2,c,2,18.581,-0.616711292,Peru_2018,161.675,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,nee,3673.3,c,3,19.09920792,1.935217642,Peru_2018,101.1,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,nee,3683.5,c,4,20.14329949,-1.097282517,Peru_2018,225.5333333,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,nee,3685.5,c,5,20.83684211,-1.80631221,Peru_2018,233.825,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,reco,3669.6,c,1,18.19936508,2.94676305,Peru_2018,0.975,PIL,-13.151803,-71.639885,PE_PIL_C_1,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,reco,3671.2,c,2,18.38622449,2.880972423,Peru_2018,0.72,PIL,-13.151791,-71.639945,PE_PIL_C_2,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,reco,3673.3,c,3,19.33573529,3.276654521,Peru_2018,1.4,PIL,-13.15178,-71.640027,PE_PIL_C_3,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,reco,3683.5,c,4,19.93033058,3.12581727,Peru_2018,2.825,PIL,-13.151633,-71.640395,PE_PIL_C_4,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,reco,3685.5,c,5,20.69850746,1.739428159,Peru_2018,1.530666667,PIL,-13.15161,-71.640462,PE_PIL_C_5,,2018-03-14,2018,,not_part_of_the_dataset,Peru
,nee,3882.9,b,1,17.87736842,-2.723243797,Peru_2018,336.5,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,nee,3884.3,b,2,19.18689922,-2.781553803,Peru_2018,382.14,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,nee,3890,b,3,17.44488,-2.800171917,Peru_2018,394.7,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,nee,3889.8,b,4,15.50210145,-4.603887423,Peru_2018,618.725,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,nee,3893.1,b,5,14.5210687,-4.192370335,Peru_2018,588.8,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,reco,3882.9,b,1,17.53118182,0.350122547,Peru_2018,3.2,QUE,-13.213786,-71.619294,PE_QUE_B_1,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,reco,3884.3,b,2,19.50175573,3.026059084,Peru_2018,4.48,QUE,-13.213841,-71.619348,PE_QUE_B_2,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,reco,3890,b,3,18.26713115,2.858711541,Peru_2018,4.633333333,QUE,-13.214201,-71.619384,PE_QUE_B_3,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,reco,3889.8,b,4,16.70346457,2.21441226,Peru_2018,8.45,QUE,-13.214146,-71.619396,PE_QUE_B_4,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,reco,3893.1,b,5,13.82669231,2.200159268,Peru_2018,6.9,QUE,-13.214258,-71.619377,PE_QUE_B_5,2005,2018-03-17,2018,,not_part_of_the_dataset,Peru
,nee,3071.7,b,1,29.79829457,-4.115106276,Peru_2018,733.3333333,WAY,-13.179917,-71.588118,PE_WAY_B_1,2007,2018-03-12,2018,,not_part_of_the_dataset,Peru
,nee,3073.1,b,2,30.43044444,-4.555878297,Peru_2018,713.2857143,WAY,-13.179978,-71.588188,PE_WAY_B_2,2007,2018-03-12,2018,,not_part_of_the_dataset,Peru
,nee,3077.1,b,3,31.55896825,-5.7253573,Peru_2018,1094.8,WAY,-13.180036,-71.588263,PE_WAY_B_3,2007,2018-03-12,2018,,not_part_of_the_dataset,Peru
,nee,3078.8,b,4,33.84783582,-4.427817629,Peru_2018,1121.6,WAY,-13.180092,-71.588355,PE_WAY_B_4,2007,2018-03-12,2018,,not_part_of_the_dataset,Peru
,nee,3078.8,b,5,35.01603053,-5.219551108,Peru_2018,1227.2,WAY,-13.180092,-71.588355,PE_WAY_B_5,2007,2018-03-12,2018,,not_part_of_the_dataset,Peru
