site,plot_id,tier,species,cover,cover_tm
M,CH_M7,China_2016,Veronica szechuanica,0.8,2
M,CH_M7,China_2016,Epilobium fangii,1.2,2
M,CH_M7,China_2016,Galium hoffmeisteri,3,2
M,CH_M7,China_2016,Hypericum wightianum,1,2
M,CH_M7,China_2016,Potentilla leuconota,2,2
A,CH_A1,China_2016,Geranium pylzowianum,2,2
A,CH_A1,China_2016,Persicaria vivipara,12,2
A,CH_A1,China_2016,Viola biflora var. rockiana,2,2
A,CH_A1,China_2016,Potentilla leuconota,5,2
A,CH_A1,China_2016,Veronica szechuanica,0.8,2
A,CH_A2,China_2016,Allium prattii,2,2
A,CH_A2,China_2016,Geranium pylzowianum,3.2,2
A,CH_A2,China_2016,Persicaria vivipara,11,2
A,CH_A2,China_2016,Potentilla leuconota,20,2
A,CH_A2,China_2016,Epilobium fangii,5,2
A,CH_A3,China_2016,Geranium pylzowianum,2,2
A,CH_A3,China_2016,Persicaria vivipara,12,2
A,CH_A3,China_2016,Veronica szechuanica,0.1,2
A,CH_A3,China_2016,Viola biflora var. rockiana,2,2
A,CH_A3,China_2016,Potentilla leuconota,15,2
A,CH_A4,China_2016,Geranium pylzowianum,0.2,2
A,CH_A4,China_2016,Persicaria vivipara,2,2
A,CH_A4,China_2016,Potentilla leuconota,12,2
A,CH_A5,China_2016,Geranium pylzowianum,1,2
A,CH_A5,China_2016,Persicaria vivipara,2,2
A,CH_A5,China_2016,Potentilla leuconota,5,2
A,CH_A5,China_2016,Viola biflora var. rockiana,0.2,2
A,CH_A6,China_2016,Geranium pylzowianum,2,2
A,CH_A6,China_2016,Persicaria vivipara,8,2
A,CH_A6,China_2016,Potentilla leuconota,36,2
A,CH_A6,China_2016,Viola biflora var. rockiana,0.2,2
A,CH_A6,China_2016,Veronica szechuanica,1,2
A,CH_A7,China_2016,Epilobium fangii,10,2
A,CH_A7,China_2016,Geranium pylzowianum,2,2
A,CH_A7,China_2016,Persicaria vivipara,7,2
A,CH_A7,China_2016,Potentilla leuconota,11,2
A,CH_A7,China_2016,Veronica szechuanica,3.6,2
A,CH_A7,China_2016,Viola biflora var. rockiana,2,2
H,CH_H1,China_2016,Polygonum macrophyllum,20,2
H,CH_H1,China_2016,Viola biflora var. rockiana,0.1,2
H,CH_H2,China_2016,Allium prattii,1,2
H,CH_H2,China_2016,Polygonum macrophyllum,4,2
H,CH_H2,China_2016,Viola biflora var. rockiana,2,2
H,CH_H2,China_2016,Persicaria vivipara,2,2
H,CH_H3,China_2016,Aletris pauciflora,0.4,2
H,CH_H3,China_2016,Allium prattii,1.8,2
H,CH_H3,China_2016,Polygonum macrophyllum,2,2
H,CH_H3,China_2016,Viola biflora var. rockiana,3,2
H,CH_H3,China_2016,Persicaria vivipara,2,2
H,CH_H4,China_2016,Allium prattii,1,2
H,CH_H4,China_2016,Polygonum macrophyllum,4.7,2
H,CH_H4,China_2016,Viola biflora var. rockiana,1.3,2
H,CH_H5,China_2016,Allium prattii,0.8,2
H,CH_H5,China_2016,Polygonum macrophyllum,2,2
H,CH_H5,China_2016,Viola biflora var. rockiana,0.4,2
H,CH_H5,China_2016,Persicaria vivipara,2,2
H,CH_H5,China_2016,Potentilla leuconota,2,2
H,CH_H1,China_2016,Agrostis spp,1,2
H,CH_H1,China_2016,Aletris pauciflora,0.5,2
H,CH_H1,China_2016,Allium prattii,1,2
H,CH_H1,China_2016,Androsace minor,0.2,2
H,CH_H1,China_2016,Aster asteroides,0.5,2
H,CH_H1,China_2016,Cyananthus incanus,1,2
H,CH_H1,China_2016,Festuca forrestii,1,2
H,CH_H1,China_2016,Gentiana crassula,0.8,2
H,CH_H1,China_2016,Halenia elliptica,0.1,2
H,CH_H1,China_2016,Juncus leucomelas,0.2,2
H,CH_H1,China_2016,Kobresia cercostachys,25,2
H,CH_H1,China_2016,Kobresia sp1,5,2
H,CH_H1,China_2016,Kobresia sp4,4,2
H,CH_H1,China_2016,Mixed forb species,2,2
H,CH_H1,China_2016,Oxygraphis glacialis,0.2,2
H,CH_H1,China_2016,Potentilla stenophylla,40,2
H,CH_H1,China_2016,Rhodiola fastigiata,1,2
H,CH_H1,China_2016,Saussurea ceterach,5,2
H,CH_H1,China_2016,Saussurea pachyneura,2.5,2
H,CH_H1,China_2016,Saussurea stella,2.5,2
H,CH_H1,China_2016,Pyrethrum tatsienense,2.5,2
H,CH_H10,China_2016,Aletris pauciflora,2.8,2
H,CH_H10,China_2016,Allium prattii,1.3,2
H,CH_H10,China_2016,Androsace minor,16,2
H,CH_H10,China_2016,Anemone demissa,2,2
H,CH_H10,China_2016,Cyananthus incanus,4,2
H,CH_H10,China_2016,Calamagrostis lahulensis,2,2
H,CH_H10,China_2016,Festuca forrestii,0.4,2
H,CH_H10,China_2016,Galearis spathulata,1.2,2
H,CH_H10,China_2016,Gentiana crassula,1,2
H,CH_H10,China_2016,Juncus leucomelas,0.1,2
H,CH_H10,China_2016,Kobresia cercostachys,5.4,2
H,CH_H10,China_2016,Kobresia sp1,15,2
H,CH_H10,China_2016,Kobresia sp4,6,2
H,CH_H10,China_2016,Polygonum macrophyllum,3,2
H,CH_H10,China_2016,Potentilla stenophylla,18,2
H,CH_H10,China_2016,Rhododendron websterianum,0.5,2
H,CH_H10,China_2016,Saussurea ceterach,3.5,2
H,CH_H10,China_2016,Pyrethrum tatsienense,3.1,2
H,CH_H10,China_2016,Viola biflora var. rockiana,5,2
H,CH_H11,China_2016,Aletris pauciflora,0.5,2
H,CH_H11,China_2016,Androsace minor,8,2
H,CH_H11,China_2016,Anemone demissa,0.6,2
H,CH_H11,China_2016,Aster asteroides,4.5,2
H,CH_H11,China_2016,Cyananthus incanus,3,2
H,CH_H11,China_2016,Calamagrostis lahulensis,1.8,2
H,CH_H11,China_2016,Festuca forrestii,4.2,2
H,CH_H11,China_2016,Gentiana crassula,1.8,2
H,CH_H11,China_2016,Gentiana trichotoma,0.6,2
H,CH_H11,China_2016,Kobresia cercostachys,9,2
H,CH_H11,China_2016,Kobresia pygmaea,3.5,2
H,CH_H11,China_2016,Kobresia sp1,3,2
H,CH_H11,China_2016,Kobresia sp4,6,2
H,CH_H11,China_2016,Polygonum macrophyllum,5,2
H,CH_H11,China_2016,Potentilla stenophylla,20,2
H,CH_H11,China_2016,Rhodiola fastigiata,1,2
H,CH_H11,China_2016,Saussurea ceterach,4,2
H,CH_H11,China_2016,Sibbaldia pentaphylla,1,2
H,CH_H11,China_2016,Pyrethrum tatsienense,2.8,2
H,CH_H11,China_2016,Viola biflora var. rockiana,1.8,2
H,CH_H12,China_2016,Androsace minor,3,2
H,CH_H12,China_2016,Astragalus skythropos,4.6,2
H,CH_H12,China_2016,Cyananthus incanus,2,2
H,CH_H12,China_2016,Calamagrostis lahulensis,2,2
H,CH_H12,China_2016,Festuca forrestii,1,2
H,CH_H12,China_2016,Galearis spathulata,0.8,2
H,CH_H12,China_2016,Gentiana crassula,1.5,2
H,CH_H12,China_2016,Kobresia cercostachys,10,2
H,CH_H12,China_2016,Kobresia pygmaea,10,2
H,CH_H12,China_2016,Kobresia sp1,15,2
H,CH_H12,China_2016,Kobresia sp4,1,2
H,CH_H12,China_2016,Ligusticum scapiforme,1.1,2
H,CH_H12,China_2016,Pedicularis sp,0.5,2
H,CH_H12,China_2016,Polygonum macrophyllum,2.5,2
H,CH_H12,China_2016,Potentilla stenophylla,12,2
H,CH_H12,China_2016,Rhododendron websterianum,0.1,2
H,CH_H12,China_2016,Saussurea ceterach,4,2
H,CH_H12,China_2016,Saussurea stella,2,2
H,CH_H12,China_2016,Sibbaldia pentaphylla,2.2,2
H,CH_H12,China_2016,Viola biflora var. rockiana,0.8,2
H,CH_H13,China_2016,Androsace minor,7.4,2
H,CH_H13,China_2016,Anemone demissa,0.5,2
H,CH_H13,China_2016,Aster asteroides,0.2,2
H,CH_H13,China_2016,Cyananthus incanus,5,2
H,CH_H13,China_2016,Calamagrostis lahulensis,1,2
H,CH_H13,China_2016,Gentiana crassula,3,2
H,CH_H13,China_2016,Kobresia cercostachys,20,2
H,CH_H13,China_2016,Kobresia pygmaea,4,2
H,CH_H13,China_2016,Kobresia sp1,10,2
H,CH_H13,China_2016,Kobresia sp4,3.5,2
H,CH_H13,China_2016,Polygonum macrophyllum,6,2
H,CH_H13,China_2016,Potentilla stenophylla,10,2
H,CH_H13,China_2016,Rhodiola fastigiata,2.5,2
H,CH_H13,China_2016,Saussurea ceterach,8.5,2
H,CH_H13,China_2016,Sibbaldia pentaphylla,1,2
H,CH_H13,China_2016,Pyrethrum tatsienense,5,2
H,CH_H13,China_2016,Viola biflora var. rockiana,0.1,2
H,CH_H2,China_2016,Aletris pauciflora,1.5,2
H,CH_H2,China_2016,Anemone demissa,0.2,2
H,CH_H2,China_2016,Aster asteroides,3,2
H,CH_H2,China_2016,Astragalus skythropos,1,2
H,CH_H2,China_2016,Cyananthus incanus,0.8,2
H,CH_H2,China_2016,Calamagrostis lahulensis,2.5,2
H,CH_H2,China_2016,Festuca forrestii,3,2
H,CH_H2,China_2016,Gentiana crassula,1,2
H,CH_H2,China_2016,Kobresia cercostachys,1,2
H,CH_H2,China_2016,Kobresia sp1,23,2
H,CH_H2,China_2016,Kobresia sp4,13,2
H,CH_H2,China_2016,Pedicularis sp,0.1,2
H,CH_H2,China_2016,Potentilla stenophylla,8,2
H,CH_H2,China_2016,Primula amethystina,0.9,2
H,CH_H2,China_2016,Saussurea ceterach,5,2
H,CH_H2,China_2016,Saussurea stella,4,2
H,CH_H2,China_2016,Sibbaldia pentaphylla,5,2
H,CH_H2,China_2016,Pyrethrum tatsienense,1.5,2
H,CH_H3,China_2016,Anemone demissa,0.7,2
H,CH_H3,China_2016,Aster asteroides,3.8,2
H,CH_H3,China_2016,Astragalus skythropos,1,2
H,CH_H3,China_2016,Cyananthus incanus,1.5,2
H,CH_H3,China_2016,Calamagrostis lahulensis,1,2
H,CH_H3,China_2016,Festuca forrestii,3,2
H,CH_H3,China_2016,Gentiana crassula,0.5,2
H,CH_H3,China_2016,Juncus leucomelas,0.1,2
H,CH_H3,China_2016,Kobresia cercostachys,0.8,2
H,CH_H3,China_2016,Kobresia pygmaea,4,2
H,CH_H3,China_2016,Kobresia sp1,1.8,2
H,CH_H3,China_2016,Kobresia sp4,3.4,2
H,CH_H3,China_2016,Ligusticum scapiforme,1.2,2
H,CH_H3,China_2016,Pedicularis sp,0.3,2
H,CH_H3,China_2016,Potentilla stenophylla,36,2
H,CH_H3,China_2016,Rhodiola fastigiata,0.7,2
H,CH_H3,China_2016,Rhododendron websterianum,0.2,2
H,CH_H3,China_2016,Saussurea ceterach,0.9,2
H,CH_H3,China_2016,Saussurea pachyneura,2.2,2
H,CH_H3,China_2016,Saussurea stella,3.4,2
H,CH_H3,China_2016,Sibbaldia pentaphylla,3.2,2
H,CH_H3,China_2016,Pyrethrum tatsienense,1.3,2
H,CH_H4,China_2016,Anemone demissa,1,2
H,CH_H4,China_2016,Aster asteroides,0.2,2
H,CH_H4,China_2016,Cyananthus incanus,4,2
H,CH_H4,China_2016,Calamagrostis lahulensis,1,2
H,CH_H4,China_2016,Fragaria orientalis,0.8,2
H,CH_H4,China_2016,Galearis spathulata,2,2
H,CH_H4,China_2016,Gentiana crassula,1,2
H,CH_H4,China_2016,Kobresia cercostachys,10,2
H,CH_H4,China_2016,Kobresia sp1,12,2
H,CH_H4,China_2016,Kobresia sp4,8,2
H,CH_H4,China_2016,Potentilla stenophylla,5,2
H,CH_H4,China_2016,Rhodiola fastigiata,0.8,2
H,CH_H4,China_2016,Rhododendron websterianum,1,2
H,CH_H4,China_2016,Saussurea ceterach,10,2
H,CH_H4,China_2016,Saussurea pachyneura,0.2,2
H,CH_H4,China_2016,Saussurea stella,3.5,2
H,CH_H4,China_2016,Sibbaldia pentaphylla,0.5,2
H,CH_H4,China_2016,Pyrethrum tatsienense,5,2
H,CH_H5,China_2016,Aletris pauciflora,0.8,2
H,CH_H5,China_2016,Androsace minor,25,2
H,CH_H5,China_2016,Anemone demissa,0.8,2
H,CH_H5,China_2016,Aster asteroides,3,2
H,CH_H5,China_2016,Astragalus skythropos,0.5,2
H,CH_H5,China_2016,Cyananthus incanus,2.5,2
H,CH_H5,China_2016,Calamagrostis lahulensis,0.8,2
H,CH_H5,China_2016,Festuca forrestii,0.1,2
H,CH_H5,China_2016,Galearis spathulata,1,2
H,CH_H5,China_2016,Gentiana crassula,1,2
H,CH_H5,China_2016,Kobresia cercostachys,18,2
H,CH_H5,China_2016,Kobresia sp1,10,2
H,CH_H5,China_2016,Kobresia sp4,4,2
H,CH_H5,China_2016,Ligusticum scapiforme,1.2,2
H,CH_H5,China_2016,Oxygraphis glacialis,0.2,2
H,CH_H5,China_2016,Potentilla stenophylla,20,2
H,CH_H5,China_2016,Rhodiola fastigiata,0.4,2
H,CH_H5,China_2016,Rhododendron websterianum,0.5,2
H,CH_H5,China_2016,Saussurea ceterach,3,2
H,CH_H5,China_2016,Saussurea stella,6,2
H,CH_H5,China_2016,Sibbaldia pentaphylla,3.5,2
H,CH_H5,China_2016,Pyrethrum tatsienense,2,2
H,CH_H6,China_2016,Aletris pauciflora,2.2,2
H,CH_H6,China_2016,Allium prattii,0.8,2
H,CH_H6,China_2016,Androsace minor,1.5,2
H,CH_H6,China_2016,Anemone demissa,0.4,2
H,CH_H6,China_2016,Aster asteroides,1.5,2
H,CH_H6,China_2016,Astragalus skythropos,0.8,2
H,CH_H6,China_2016,Cyananthus incanus,2,2
H,CH_H6,China_2016,Calamagrostis lahulensis,0.2,2
H,CH_H6,China_2016,Festuca forrestii,0.5,2
H,CH_H6,China_2016,Gentiana crassula,2.5,2
H,CH_H6,China_2016,Kobresia cercostachys,16,2
H,CH_H6,China_2016,Kobresia pygmaea,4,2
H,CH_H6,China_2016,Kobresia sp1,12,2
H,CH_H6,China_2016,Oxygraphis glacialis,4,2
H,CH_H6,China_2016,Polygonum macrophyllum,3.5,2
H,CH_H6,China_2016,Potentilla stenophylla,20,2
H,CH_H6,China_2016,Rhodiola bupleuroides,0.4,2
H,CH_H6,China_2016,Rhodiola fastigiata,1.8,2
H,CH_H6,China_2016,Rhododendron websterianum,0.1,2
H,CH_H6,China_2016,Saussurea ceterach,6,2
H,CH_H6,China_2016,Sibbaldia pentaphylla,3,2
H,CH_H6,China_2016,Pyrethrum tatsienense,4,2
H,CH_H6,China_2016,Viola biflora var. rockiana,0.4,2
H,CH_H7,China_2016,Aletris pauciflora,0.3,2
H,CH_H7,China_2016,Allium prattii,0.8,2
H,CH_H7,China_2016,Androsace minor,0.8,2
H,CH_H7,China_2016,Anemone demissa,1,2
H,CH_H7,China_2016,Aster asteroides,2,2
H,CH_H7,China_2016,Cyananthus incanus,2.5,2
H,CH_H7,China_2016,Calamagrostis lahulensis,4,2
H,CH_H7,China_2016,Galearis spathulata,3.5,2
H,CH_H7,China_2016,Gentiana crassula,1,2
H,CH_H7,China_2016,Gentiana trichotoma,0.5,2
H,CH_H7,China_2016,Kobresia cercostachys,2.2,2
H,CH_H7,China_2016,Kobresia pygmaea,16,2
H,CH_H7,China_2016,Kobresia sp1,8,2
H,CH_H7,China_2016,Kobresia sp4,3,2
H,CH_H7,China_2016,Oxygraphis glacialis,1,2
H,CH_H7,China_2016,Polygonum macrophyllum,2,2
H,CH_H7,China_2016,Potentilla stenophylla,51,2
H,CH_H7,China_2016,Rhodiola bupleuroides,0.2,2
H,CH_H7,China_2016,Rhododendron websterianum,0.8,2
H,CH_H7,China_2016,Saussurea ceterach,0.5,2
H,CH_H7,China_2016,Sibbaldia pentaphylla,0.5,2
H,CH_H7,China_2016,Pyrethrum tatsienense,5,2
H,CH_H7,China_2016,Viola biflora var. rockiana,0.8,2
H,CH_H8,China_2016,Aletris pauciflora,1,2
H,CH_H8,China_2016,Allium prattii,0.5,2
H,CH_H8,China_2016,Androsace minor,1.5,2
H,CH_H8,China_2016,Anemone demissa,0.5,2
H,CH_H8,China_2016,Aster asteroides,2.5,2
H,CH_H8,China_2016,Cyananthus incanus,2.5,2
H,CH_H8,China_2016,Calamagrostis lahulensis,3,2
H,CH_H8,China_2016,Festuca forrestii,3,2
H,CH_H8,China_2016,Gentiana crassula,1.5,2
H,CH_H8,China_2016,Kobresia cercostachys,5,2
H,CH_H8,China_2016,Kobresia pygmaea,6,2
H,CH_H8,China_2016,Kobresia sp1,12,2
H,CH_H8,China_2016,Oxygraphis glacialis,0.8,2
H,CH_H8,China_2016,Polygonum macrophyllum,2.5,2
H,CH_H8,China_2016,Potentilla stenophylla,25,2
H,CH_H8,China_2016,Rhodiola fastigiata,2.5,2
H,CH_H8,China_2016,Rhododendron websterianum,0.2,2
H,CH_H8,China_2016,Saussurea ceterach,0.8,2
H,CH_H8,China_2016,Saussurea pachyneura,2,2
H,CH_H8,China_2016,Sibbaldia pentaphylla,10,2
H,CH_H8,China_2016,Pyrethrum tatsienense,1.5,2
H,CH_H8,China_2016,Viola biflora var. rockiana,1.5,2
H,CH_H9,China_2016,Aletris pauciflora,0.6,2
H,CH_H9,China_2016,Allium prattii,0.3,2
H,CH_H9,China_2016,Androsace minor,0.8,2
H,CH_H9,China_2016,Anemone demissa,2,2
H,CH_H9,China_2016,Aster asteroides,0.8,2
H,CH_H9,China_2016,Cyananthus incanus,4,2
H,CH_H9,China_2016,Calamagrostis lahulensis,1.2,2
H,CH_H9,China_2016,Festuca forrestii,0.5,2
H,CH_H9,China_2016,Gentiana crassula,0.5,2
H,CH_H9,China_2016,Kobresia cercostachys,20,2
H,CH_H9,China_2016,Kobresia sp1,20,2
H,CH_H9,China_2016,Mixed forb species,2,2
H,CH_H9,China_2016,Oxygraphis glacialis,0.8,2
H,CH_H9,China_2016,Polygonum macrophyllum,2,2
H,CH_H9,China_2016,Primula sp,7,2
H,CH_H9,China_2016,Rhodiola fastigiata,0.3,2
H,CH_H9,China_2016,Rhododendron websterianum,0.5,2
H,CH_H9,China_2016,Saussurea ceterach,6,2
H,CH_H9,China_2016,Saussurea pachyneura,6,2
H,CH_H9,China_2016,Saussurea stella,8,2
H,CH_H9,China_2016,Sibbaldia pentaphylla,0.5,2
H,CH_H9,China_2016,Pyrethrum tatsienense,1.5,2
H,CH_H9,China_2016,Viola biflora var. rockiana,2,2
A,CH_A1,China_2016,Acanthocalyx nepalensis,1,2
A,CH_A1,China_2016,Allium cyaneum,2,2
A,CH_A1,China_2016,Carex laeta,60,2
A,CH_A1,China_2016,Cerastium szechuense,0.1,2
A,CH_A1,China_2016,Epilobium fangii,3,2
A,CH_A1,China_2016,Fragaria orientalis,1.5,2
A,CH_A1,China_2016,Halenia elliptica,0.5,2
A,CH_A1,China_2016,Hemiphragma heterophyllum,15,2
A,CH_A1,China_2016,Juncus leucomelas,0.5,2
A,CH_A1,China_2016,Ligusticum scapiforme,3,2
A,CH_A1,China_2016,Pedicularis davidii,6,2
A,CH_A1,China_2016,Pedicularis mussotii var. lophocentra,1.2,2
A,CH_A10,China_2016,Allium cyaneum,0.8,2
A,CH_A10,China_2016,Allium prattii,1,2
A,CH_A10,China_2016,Astragalus skythropos,1.8,2
A,CH_A10,China_2016,Bromus sinensis,6,2
A,CH_A10,China_2016,Carex laeta,15,2
A,CH_A10,China_2016,Codonopsis foetens,2.8,2
A,CH_A10,China_2016,Calamagrostis scabrescens,2,2
A,CH_A10,China_2016,Festuca sp,0.1,2
A,CH_A10,China_2016,Fragaria orientalis,3,2
A,CH_A10,China_2016,Geranium pylzowianum,2.5,2
A,CH_A10,China_2016,Ligusticum scapiforme,30,2
A,CH_A10,China_2016,Luzula multiflora,1,2
A,CH_A10,China_2016,Poa pratensis,1,2
A,CH_A10,China_2016,Polygonatum cirrhifolium,0.4,2
A,CH_A10,China_2016,Persicaria vivipara,18,2
A,CH_A10,China_2016,Potentilla leuconota,4,2
A,CH_A10,China_2016,Saussurea hieracioides,4,2
A,CH_A10,China_2016,Taraxacum asiaticum,3,2
A,CH_A10,China_2016,Unkown species17,2.5,2
A,CH_A10,China_2016,Veronica szechuanica,0.8,2
A,CH_A10,China_2016,Viola biflora var. rockiana,0.2,2
A,CH_A11,China_2016,Agrostis nervosa,1,2
A,CH_A11,China_2016,Aletris pauciflora,1.8,2
A,CH_A11,China_2016,Allium cyaneum,2,2
A,CH_A11,China_2016,Bromus sinensis,3,2
A,CH_A11,China_2016,Carex laeta,7,2
A,CH_A11,China_2016,Calamagrostis scabrescens,2,2
A,CH_A11,China_2016,Festuca sp,0.5,2
A,CH_A11,China_2016,Fragaria orientalis,2,2
A,CH_A11,China_2016,Gentiana crassula,0.8,2
A,CH_A11,China_2016,Geranium pylzowianum,1,2
A,CH_A11,China_2016,Hemiphragma heterophyllum,0.2,2
A,CH_A11,China_2016,Juncus leucomelas,0.1,2
A,CH_A11,China_2016,Ligusticum scapiforme,12,2
A,CH_A11,China_2016,Luzula multiflora,0.1,2
A,CH_A11,China_2016,Parasenecio latipes,1.1,2
A,CH_A11,China_2016,Poa pratensis,5,2
A,CH_A11,China_2016,Polygonatum cirrhifolium,0.8,2
A,CH_A11,China_2016,Polygonum macrophyllum,1,2
A,CH_A11,China_2016,Persicaria vivipara,35,2
A,CH_A11,China_2016,Potentilla leuconota,5,2
A,CH_A11,China_2016,Ranunculus brotherusii var. tanguticus,0.2,2
A,CH_A11,China_2016,Taraxacum asiaticum,1.2,2
A,CH_A11,China_2016,Unkown species13,5,2
A,CH_A11,China_2016,Viola biflora var. rockiana,1,2
A,CH_A12,China_2016,Agrostis nervosa,0.5,2
A,CH_A12,China_2016,Allium cyaneum,0.2,2
A,CH_A12,China_2016,Astragalus skythropos,2,2
A,CH_A12,China_2016,Bromus sinensis,15,2
A,CH_A12,China_2016,Carex laeta,25,2
A,CH_A12,China_2016,Calamagrostis scabrescens,8,2
A,CH_A12,China_2016,Epilobium fangii,3,2
A,CH_A12,China_2016,Festuca sp,1,2
A,CH_A12,China_2016,Fragaria orientalis,5,2
A,CH_A12,China_2016,Geranium pylzowianum,5,2
A,CH_A12,China_2016,Hemiphragma heterophyllum,4,2
A,CH_A12,China_2016,Juncus leucomelas,0.5,2
A,CH_A12,China_2016,Pedicularis sima,2.3,2
A,CH_A12,China_2016,Poa pratensis,2.5,2
A,CH_A12,China_2016,Persicaria vivipara,26,2
A,CH_A12,China_2016,Potentilla leuconota,3,2
A,CH_A12,China_2016,Ranunculus brotherusii var. tanguticus,0.8,2
A,CH_A12,China_2016,Unkown species20,6,2
A,CH_A12,China_2016,Veronica szechuanica,1,2
A,CH_A12,China_2016,Viola biflora var. rockiana,2.5,2
A,CH_A13,China_2016,Acanthocalyx nepalensis,0.3,2
A,CH_A13,China_2016,Allium prattii,0.2,2
A,CH_A13,China_2016,Bromus sinensis,1.5,2
A,CH_A13,China_2016,Carex laeta,6,2
A,CH_A13,China_2016,Cerastium szechuense,0.1,2
A,CH_A13,China_2016,Epilobium fangii,0.5,2
A,CH_A13,China_2016,Festuca sp,1,2
A,CH_A13,China_2016,Fragaria orientalis,1.5,2
A,CH_A13,China_2016,Geranium pylzowianum,1,2
A,CH_A13,China_2016,Halenia elliptica,0.1,2
A,CH_A13,China_2016,Juncus leucomelas,0.5,2
A,CH_A13,China_2016,Ligusticum scapiforme,9,2
A,CH_A13,China_2016,Poa pratensis,1,2
A,CH_A13,China_2016,Persicaria vivipara,22,2
A,CH_A13,China_2016,Potentilla leuconota,30,2
A,CH_A13,China_2016,Ranunculus brotherusii var. tanguticus,0.1,2
A,CH_A13,China_2016,Pyrethrum tatsienense,0.3,2
A,CH_A13,China_2016,Taraxacum asiaticum,10,2
A,CH_A14,China_2016,Allium cyaneum,0.3,2
A,CH_A14,China_2016,Berberis sp,2.5,2
A,CH_A14,China_2016,Bromus sinensis,6,2
A,CH_A14,China_2016,Carex laeta,16,2
A,CH_A14,China_2016,Calamagrostis scabrescens,14,2
A,CH_A14,China_2016,Epilobium fangii,0.5,2
A,CH_A14,China_2016,Fragaria orientalis,4,2
A,CH_A14,China_2016,Geranium pylzowianum,9,2
A,CH_A14,China_2016,Hemiphragma heterophyllum,0.5,2
A,CH_A14,China_2016,Juncus leucomelas,0.1,2
A,CH_A14,China_2016,Ligusticum scapiforme,2,2
A,CH_A14,China_2016,Poa pratensis,10,2
A,CH_A14,China_2016,Polygonatum cirrhifolium,0.5,2
A,CH_A14,China_2016,Persicaria vivipara,6,2
A,CH_A14,China_2016,Potentilla leuconota,50,2
A,CH_A14,China_2016,Rhodiola yunnanensis,0.3,2
