plot_id,functional_diversity_q0,functional_diversity_q1,functional_diversity_q2,functional_dispersion,functional_nearest_neighbour_distance,cover_frac
SV_B3B,1.08418456084611,1.07470507539967,1.06772995458769,0.0144600274320132,0.0243240722434552,1
SV_B3A,1.0411270564122,1.03660794669933,1.03330235077382,0.00625658912211027,0.0436581524349724,1
SV_B2A,1.04325665001147,1.04225298273557,1.04135084374009,0.00881783635391325,0.0196509437752888,1
SV_B2B,1.06294992692987,1.05923419008684,1.05606448007336,0.0116504398828318,0.0222449171642736,1
SV_B2F,1.05814050334665,1.05461940742767,1.05160756687428,0.0111495409288433,0.0221026520448814,1
SV_B1A,1.26491977910378,1.26428367739944,1.26365096975475,0.0525369232692735,0.0718481311762813,1
SV_B3F,1.04409121275381,1.04221622543542,1.0405289559883,0.00988012521585451,0.0635916331028515,1
SV_B3D,1,1,1,,,1
SV_B5C,1.36046615327021,1.34884757259369,1.33937755274924,0.0595175112231411,0.0953100098189247,1
SV_B2C,1.0600692080895,1.05635815205195,1.05318424566057,0.0124909340852661,0.0224686961545083,1
SV_B2G,1.09097136767235,1.08209131173987,1.07524097070604,0.0170287406511845,0.023386741994675,1
SV_B1D,1.11349807191425,1.11113172377008,1.1089595504758,0.019592016556771,0.0255935921660234,1
SV_B1E,1.1860055110071,1.17556861467934,1.16705135736983,0.0256579186210137,0.0341349847339332,1
SV_B1B,1.11168797830542,1.10420188696141,1.09817287161657,0.0178812499908747,0.0280251145442406,1
SV_B1C,1.09575689607035,1.09213725664111,1.08892746555158,0.0165188573715643,0.0245031448360543,1
SV_B2D,1.01534713779591,1.01446232520341,1.01369537949238,0.00342702921118783,0.0635916331028515,1
SV_B2E,1.029954183395,1.02978970436741,1.02962912180441,0.00701204550273516,0.0168104817686306,1
SV_B3G,1.06362234301247,1.06158426675544,1.05970193982595,0.0142907794049178,0.0635916331028515,1
SV_B4E,1.00611964461209,1.00604124031617,1.00596541812361,0.00150421197015533,0.017764832718867,1
SV_B4D,1.02591710152442,1.02574056906849,1.02556685605723,0.00582371878623397,0.0177166345169176,1
SV_B4C,1.10627798407702,1.09446388341322,1.08603068335941,0.0169022656926853,0.0207742581609354,1
SV_B4A,1.02006056231537,1.01904710393397,1.01816093424427,0.00435251781897573,0.0192594867635786,1
SV_B4B,1.00565842931595,1.00558461126956,1.00551326785511,0.00139082500312032,0.017764832718867,1
SV_B4G,1.00942414685033,1.00929785758851,1.00917585180745,0.00216106521475435,0.0177493616910808,1
SV_B4F,1.00827477793794,1.00817780977862,1.0080837669253,0.00203408156706348,0.017764832718867,1
SV_B3E,1.03148691037229,1.03063984179855,1.02988318906767,0.0065839890245089,0.0190425208538624,1
SV_C6A,1.01022244033585,1.0100860718151,1.00995429657172,0.00236548209552241,0.0177483438603054,1
SV_C2E,2.28758130075798,2.27030162302139,2.25422594473656,0.12922147409367,0.0905567023269223,1
SV_C2G,1.34784600228818,1.32823677406915,1.3114097133705,0.0467178696021706,0.082288210268886,1
SV_C2D,1.53264265778197,1.49481839068281,1.46234598505463,0.0680031033323891,0.0615131909544202,1
SV_C2F,1.81971185761562,1.74184403473874,1.68863140263669,0.0840783653766608,0.0909109540677384,1
SV_C2B,1.69494585410614,1.59660747401176,1.52515348725341,0.0789098461036442,0.077631289178162,1
SV_C2C,1.74861081759428,1.70935388952016,1.67684976184691,0.0787480802099387,0.0699496279527719,1
SV_C2A,1.57500800219568,1.41653189329121,1.33186214282549,0.0547417890850339,0.0708197646447672,1
SV_C5C,1.44771184275386,1.41699445674552,1.39142883346687,0.0586320490586488,0.092663195743547,1
SV_C3C,1.33985875634897,1.33413948301043,1.32894838038083,0.0531939929966097,0.0605005038299058,1
SV_C7B,1.46072840014045,1.40077622069669,1.35432674868082,0.0451539336112826,0.132549503922142,1
SV_C6D,1.0814028972598,1.07775001072183,1.07452948282681,0.0149287590065394,0.0219413624907533,1
SV_C3A,1.43773913295792,1.39324281843042,1.37116223141914,0.0596288065637802,0.0720256444221634,1
SV_C1F,1.3957624025743,1.35376963053505,1.31987696761834,0.0515010966880048,0.0389599775118883,1
SV_C7C,1.15823737649689,1.12190426048478,1.10144853948627,0.0197061626989066,0.0273258172650672,1
SV_C6C,1.15779434851871,1.14220435303645,1.13051634845099,0.0250726269573058,0.0241535277510335,1
SV_C6B,1.06678814877232,1.06156137420393,1.0574961858923,0.0111187633842758,0.0221008774956243,1
SV_C3G,1.3281081030746,1.31869946004023,1.31163941502091,0.0542836373870224,0.0661453321324934,1
SV_C3B,1.28125767659015,1.27018969499334,1.26065787817621,0.0380016789532454,0.0432754557717451,1
SV_C5F,1.70840272842827,1.67923526186474,1.6529514536229,0.0743046088451418,0.061269196966831,1
SV_C3E,1.33168528262923,1.30065289198402,1.27860870725583,0.0357172996434186,0.0363551375801749,1
SV_C3F,1.60138530076905,1.53863402203681,1.50217328170507,0.0711118780296542,0.0903932826533112,1
SV_C5B,1.31790871203404,1.29895446716669,1.28367564973552,0.0499532738556583,0.0870192337392142,1
SV_C4G,1.65901024516099,1.62357943207234,1.59654212607179,0.0737614734825922,0.0388760359211799,1
SV_C4D,1.29918730687771,1.24983488941492,1.21791543379337,0.041650740362607,0.0469689496313877,1
SV_C4F,1.59932912581143,1.5962933974535,1.59319925396717,0.0765238437796069,0.0628843161393105,1
SV_C4C,1.32638235002938,1.32148813533894,1.31723017268688,0.0538624616939854,0.0826201878303131,1
SV_C5A,1.09288191823393,1.08629956916395,1.08074236064713,0.017698601003897,0.0871466234507256,1
SV_C1A,1.24243189005636,1.23831583174364,1.23444504254119,0.0416691646403263,0.0384710547326129,1
SV_C1C,1.19227049553012,1.17799650331736,1.16782890361492,0.029114634312929,0.0315396953478018,1
SV_C3D,1.24409738012595,1.21638523691978,1.19570913755659,0.0395660905725807,0.0967366318577006,1
SV_C5D,1.40530587635159,1.39130394239094,1.37902375485304,0.0619483563155765,0.0475149080381368,1
SV_C5E,1.4178857174729,1.39634144662816,1.37752085165936,0.058938651036873,0.0500739375493063,1
SV_C7A,1.44423344047039,1.44305516541989,1.44186684249955,0.067665965426613,0.0565830388189594,1
SV_C7D,1.45751519496042,1.43657401261854,1.41752848045148,0.0684323398299221,0.0938614212961947,1
SV_C6F,1.12645181807923,1.12379524088748,1.12135251864063,0.0222813320287768,0.0289092422457108,1
SV_C1B,1.19856817714151,1.19670194402662,1.19493708772394,0.0369961686408206,0.0407087182078984,1
SV_C6E,1.08720949898756,1.08437816785504,1.08183020252083,0.0158957432032569,0.0243818258754305,1
SV_C6G,1.46113981024007,1.43351118247358,1.41587854471786,0.05830638272977,0.0463820132848297,1
SV_C4B,1.65939548753087,1.63848423222245,1.62021220426611,0.0807285088957863,0.0474638033538295,1
SV_C1G,1.13064959577753,1.11270839606179,1.10046943513362,0.0166734706741566,0.0254713076933614,1
SV_C5G,2.10967273407327,1.76548263010136,1.64640609649374,0.0746174363146298,0.0868506563765021,1
SV_C4A,1.24196386996967,1.24196386996967,1.24196386996967,0.0494188645057955,0.114507199381329,1
SV_C1D,1.10074054956446,1.08388267022513,1.07371566539952,0.0105742571499425,0.0245780427054625,1
SV_C1E,1.4013522232894,1.32073612728706,1.27386790744038,0.0536428218775038,0.1385048534539,1
SV_C4E,1.45365290470513,1.41770243252714,1.3891720517144,0.0594404498336018,0.0368583598834792,1
NO_Hog_TTC 115,1.76527894012641,1.72859255330717,1.69696735134755,0.0759769358326498,0.0421726592085668,1
NO_Hog_TTC 101,2.06928624095595,2.03379899586103,2.00139567418938,0.0970533130796085,0.0475429253638105,1
NO_Vik_TTC 146,2.00763352926797,1.95834863214084,1.91448731474059,0.0878403748903567,0.0486057996034803,1
NO_Hog_TTC 110,1.87596802880704,1.85377795383507,1.83283015380377,0.0898865465020094,0.042780019546054,1
NO_Vik_TTC 141,2.02595411027632,1.9597432521421,1.90797823525818,0.0899615517703651,0.0688841590694786,1
NO_Lia_27 AN3C 27,1.4854094171962,1.46936695872239,1.45557637906055,0.0571308973635812,0.0426730158803309,1
NO_Lia_4 AN1C 4,1.57198986102698,1.53371934467134,1.50618820999075,0.0646288498586234,0.0622467819133354,1
NO_Lia_31 AN3N 31,1.95393492546755,1.90820097724954,1.86875925997515,0.0865435974272559,0.0533096118909155,1
NO_Lia_79 AN2N 79,1.66732956173973,1.64195441809927,1.62005688946898,0.072017185727883,0.0570108862603264,1
NO_Lia_7 AN1N 7,1.69308195289276,1.67632959484493,1.66089068774806,0.0743417892456281,0.0511350319920657,1
NO_Lia_77 AN2C 77,1.53791560756767,1.50519444172251,1.48056014379899,0.0644021857949398,0.0621750485310545,1
NO_Joa_81 AN1C 81,2.13640776309074,2.10785778175178,2.0808563284259,0.104961079092683,0.0874349616668559,1
NO_Joa_109 AN3C 109,2.24451870923139,2.21702173340272,2.19152357289852,0.114287557817651,0.124414859776671,1
NO_Joa_88 AN1N 88,2.06730186828161,2.03093750641745,2.00234039175823,0.0994739943201835,0.0694340187039282,1
NO_Joa_156 AN2C 156,1.98389396708362,1.68101478488994,1.5585570280016,0.0745965174813913,0.044248836263882,1
NO_Joa_111 AN3N 111,2.03926241177176,1.99158771844508,1.95261464892103,0.0961063853732233,0.111593422524655,1
NO_Joa_160 AN2N 160,2.45042137570663,2.32558139705017,2.23764083497056,0.118541812679275,0.0651446820612667,1
US_cbt1,1.76563036288284,1.75466423429012,1.74367646170804,0.0844138555294614,0.0564195974206226,1
US_cbt2,2.57195487771432,2.53037168290976,2.49130380287093,0.13895350959865,0.0847470835437496,1
US_cbt3,3.09535596732142,3.01971388633819,2.95096151398136,0.181478469075623,0.100702788990484,1
US_cbt4,2.54112599120456,2.30802944460698,2.17290234788059,0.110742129502707,0.0985681859846497,1
US_cbt5,2.999498368736,2.88807491112446,2.7876137321023,0.180591063621056,0.154402929560639,1
US_road1,3.19505905535992,2.86093588022322,2.64875914024032,0.125610283573782,0.102987726317743,1
US_road2,2.82330449568453,2.71576616335334,2.62226694543217,0.139071452113829,0.0989710312676045,1
US_road3,2.18763099195881,2.15003841784526,2.11730269999989,0.109897213435031,0.0851541029530287,1
US_road4,2.13527868085022,2.10603038424154,2.07957784823752,0.107230590651768,0.122715547890609,1
US_road5,3.66333559355462,3.33523910725887,3.08108046731234,0.310431550431038,0.272804805619987,1
US_pbm5,2.37158997792969,2.35862556716223,2.34610460093851,0.129575815053205,0.222310779764072,1
US_pbm4,3.77982486580696,3.77544224736266,3.77106645419584,0.231226450986492,0.321429114543844,1
US_pbm3,1,1,1,,,1
US_pbm2,2.66464013563924,2.65449247574291,2.64478605207328,0.41436507279883,0.481993622654669,1
US_pbm1,2.2070280521544,2.14246054733184,2.08626732189295,0.431446767293022,0.430840188054106,1
US_pfeiler1,1.72225148604089,1.70546848074989,1.69041040453472,0.0848653777499448,0.112877399219181,1
US_pfeiler2,3.94368278816779,3.51367320606089,3.19164370230107,0.565195678160925,0.353231682474927,1
US_pfeiler3,4.09792779496219,3.60851473797223,3.27736169779586,0.518856669798736,0.3049280557959,1
US_pfeiler4,1.85244043400162,1.81078437915915,1.77521355584756,0.0881482887205026,0.103456712900567,1
US_pfeiler5,2.64486441106661,2.60552887992793,2.56463761164245,0.128805964985999,0.110718711373918,1
US_almont1,1,1,1,,,1
US_almont2,1.07192807283171,1.07192807283171,1.07192807283171,0.0170209572887424,0.0394388290668748,1
US_almont3,1.60695733153316,1.60695733153316,1.60695733153316,0.0958087157277648,0.221995948794446,1
US_almont4,1.60695733153316,1.60695733153316,1.60695733153316,0.0958087157277648,0.221995948794446,1
US_almont5,1.20366438634123,1.20366438634123,1.20366438634123,0.04292011573749,0.0994491131953493,1
SA_2000east4,1.96053615919778,1.93232122022187,1.90998190809802,0.102196286957358,0.0395966607418428,1
SA_2000west1,2.36287460693831,2.19375393647504,2.08115662390786,0.104130779135012,0.0599651048279849,1
SA_2000west3,2.24290092924435,2.17738927452737,2.1338103351168,0.10458360588417,0.0422535182682677,1
SA_2200west1,2.38344375113844,2.01700607901325,1.90991019089603,0.0949199814112743,0.0482399871244405,1
SA_2200west2,2.81756893474869,2.0901660709352,1.91040466858264,0.0972600253988957,0.0479541006785123,1
SA_2200east2,2.300628606463,2.02222862834687,1.89922535813749,0.0940326947413651,0.0414595397867568,1
SA_2200east1,3.22952255818508,2.7585874217469,2.53024311382232,0.123884575984178,0.0466712584661005,1
SA_2000west2,1.7086696266154,1.67202995262717,1.64573591142296,0.0760762418883792,0.0459513188281142,1
SA_2000west4,2.12443822175519,2.01041140940409,1.94309619137952,0.101135573140914,0.0450976179471602,1
SA_2000west5,1.91773266788397,1.85664015042906,1.81329107258553,0.089464374469882,0.0345230369004129,1
SA_2000east3,1.61299382584063,1.58900900565885,1.56868473253118,0.067182237180627,0.0399529415534678,1
SA_2000east5,1.74909741240531,1.67511220194918,1.63263212677748,0.0770259483938603,0.0334529128845867,1
SA_2200east3,3.23862338016236,2.31954514747915,2.00436315800526,0.108512158092081,0.0496125305280395,1
SA_2000east2,1.81655229289414,1.78089164314031,1.75450292118489,0.0898474691156006,0.0332797725333753,0.988372093023256
SA_2200west5,2.19365206154076,2.09487378719294,2.03051913593587,0.096724100695025,0.0470123493845148,1
SA_2200east4,3.33259717971878,2.30887715858811,2.01728504276336,0.105882427713696,0.0470918142383342,1
SA_2000east1,1.74440462603653,1.70694771071692,1.67802648158747,0.0766983601254189,0.0448864693133259,1
SA_2200east5,2.89838997854522,2.17438188157911,2.01401721705851,0.0999809771158024,0.0507418079731861,1
SA_2200west4,3.4155454328055,1.83094360094545,1.64181302255355,0.0839971039330707,0.0537924156197685,1
SA_2200west3,2.59221709778178,1.83268184729301,1.70690094703854,0.0845992725771685,0.0593992799435404,1
SA_2200east0,1.66396335103865,1.65279416642937,1.64205991730579,0.0797460077586964,0.0663565987864163,1
