global,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,sd,ci_low_sd,ci_high_sd,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
global,China_2016,A,CH_A1,sla_cm2_g,100,200.794142788929,196.21783231308,205.370453264778,64.9827462839196,59.5028140280958,70.4626785397433,4252.4866755534,3541.31823231014,4963.65511879666,1.60505532027769,1.37659082111723,1.83351981943816,6.00529153018722,4.87319072076824,7.13739233960621
global,China_2016,A,CH_A1,wet_mass_g,100,0.488789405,0.458795100599192,0.518783709400809,0.416108068679131,0.404488988283815,0.427727149074446,0.173279577818817,0.163642316084156,0.182916839553477,0.36155467491391,0.244073877884611,0.479035471943208,1.60305941007152,1.48544200067482,1.72067681946822
global,China_2016,A,CH_A10,c_percent,100,47.310335819545,47.1672666322168,47.4534050068732,2.05723648139385,1.94810370918963,2.16636925359806,4.24401280272702,3.79174320130038,4.69628240415366,-0.665184548401459,-0.801528838136994,-0.528840258665924,3.20395913916656,2.87658183008526,3.53133644824785
global,China_2016,A,CH_A10,cn_ratio,100,17.3037451017729,17.0740748061135,17.5334153974324,3.51356204353784,3.25852930628218,3.7685947807935,12.4095095138912,10.5954242923895,14.2235947353929,1.5376313592597,1.37151748582911,1.7037452326903,5.04089978061248,4.34594416454662,5.73585539667834
global,China_2016,A,CH_A10,cp_ratio,100,298.298819750059,290.599481708889,305.998157791229,103.514778198753,88.7897508333465,118.239805564159,10929.9674721399,7815.83517458743,14044.0997696923,2.89789357367109,2.32458749493632,3.47119965240586,15.0133266753034,10.4940398698482,19.5326134807586
global,China_2016,A,CH_A10,dry_mass_g,100,0.106760579488095,0.101665755890612,0.111855403085578,0.0715127989312838,0.0686853696960407,0.0743402281665268,0.00512199482350572,0.00471654148184242,0.00552744816516903,0.357775346143225,0.256835914459474,0.458714777826977,2.32506754553957,2.13548732475798,2.51464776632115
global,China_2016,A,CH_A10,ldmc,100,0.230901865404071,0.227997584172683,0.233806146635459,0.0413490158543537,0.0352197247294279,0.0474783069792795,0.00174693363972075,0.00121408589134782,0.00227978138809367,1.60521537083375,0.417957696368735,2.79247304529876,12.4851997618983,3.224856405153,21.7455431186436
global,China_2016,A,CH_A10,leaf_area_cm2,100,16.9239119089127,16.1005612400896,17.7472625777358,10.1679573545601,9.76333821438934,10.5725764947308,103.549436246259,95.3341049531743,111.764767539343,0.111112335433934,-0.0108879777984474,0.233112648666316,2.17398351464086,1.99558056033513,2.3523864689466
global,China_2016,A,CH_A10,leaf_thickness_mm,100,0.241873875,0.236981181138951,0.246766568861049,0.0636947915311338,0.0600989243729886,0.0672906586892789,0.00406982742620742,0.00361023874149309,0.00452941611092175,-0.0316602296275128,-0.235505972118832,0.172185512863807,3.34760186834485,2.95492750214012,3.74027623454958
global,China_2016,A,CH_A10,n_percent,100,2.82858722670431,2.78791091837766,2.86926353503096,0.506146983725995,0.480724209101812,0.531569758350178,0.256824623429818,0.230911329739114,0.282737917120523,-0.92800721622394,-1.06812040281381,-0.787894029634068,2.82156872140438,2.46092353555047,3.1822139072583
global,China_2016,A,CH_A10,np_ratio,100,17.1251584517192,16.878889728382,17.3714271750563,3.52268875173943,3.20607313012365,3.83930437335521,12.5085790389641,10.2652916431388,14.7518664347894,1.66898234314693,1.40150969282449,1.93645499346936,7.93358302961371,6.81528856277211,9.05187749645531
global,China_2016,A,CH_A10,p_percent,100,0.171989909761274,0.169205074251737,0.174774745270811,0.0420290386618596,0.0399246811151269,0.0441333962085922,0.00177082412831773,0.00159307094328481,0.00194857731335065,-0.544176592168766,-0.679126927989066,-0.409226256348467,3.10046080293874,2.78808739100645,3.41283421487103
global,China_2016,A,CH_A10,plant_height_cm,100,13.4685768609307,13.0430254475176,13.8941282743439,5.81522642496466,5.56368688826131,6.066765961668,33.8794977907469,30.9416361547405,36.8173594267533,0.347836665718261,0.214439553501753,0.481233777934769,2.819774708273,2.49553391989766,3.14401549664834
global,China_2016,A,CH_A10,sla_cm2_g,100,176.467885974119,173.689016008644,179.246755939593,42.3223816218545,38.0015461051766,46.6432171385324,1809.66690951245,1433.8960371141,2185.4377819108,1.95688341784704,1.47474410234316,2.43902273335091,9.75632600226862,6.47927404474846,13.0333779597888
global,China_2016,A,CH_A10,wet_mass_g,100,0.481261173488095,0.457031345448142,0.505491001528048,0.331928714671455,0.301086136801754,0.362771292541156,0.111118423586996,0.088196566067338,0.134040281106655,0.589516706382575,-0.415259126589754,1.5942925393549,4.80573935013226,-4.89512751759259,14.5066062178571
global,China_2016,A,CH_A11,c_percent,100,47.3088763263838,47.1480899712493,47.4696626815182,2.10390849503545,1.98352451298557,2.22429247708533,4.44077833558519,3.93436126185064,4.94719540931974,-0.729777606449576,-0.897022186964711,-0.562533025934441,3.42531634091181,2.95245769469037,3.89817498713326
global,China_2016,A,CH_A11,cn_ratio,100,17.1087092980083,16.8271955882563,17.3902230077603,3.46429872494233,3.20694397396482,3.72165347591985,12.0669348088093,10.286167156834,13.8477024607845,1.60423734160755,1.37505624251355,1.83341844070156,5.27354812852279,4.23488430156774,6.31221195547784
global,China_2016,A,CH_A11,cp_ratio,100,314.995695694994,305.634938109751,324.356453280237,147.274574821474,133.028513059803,161.520636583145,21890.7211618062,17702.8845027894,26078.557820823,2.74022094923594,2.4398202722772,3.04062162619468,11.0984719617235,8.90128480527054,13.2956591181765
global,China_2016,A,CH_A11,dry_mass_g,100,0.111448390904762,0.106437836657299,0.116458945152225,0.0715802030669636,0.0683919167558891,0.074768489378038,0.00513378898901311,0.00468056118082245,0.00558701679720378,0.258921316819351,0.165531774325344,0.352310859313359,2.27515307923369,2.08443505561012,2.46587110285725
global,China_2016,A,CH_A11,ldmc,100,0.235162348610855,0.231612908277081,0.238711788944629,0.0514840690258578,0.0452524258399988,0.0577157122117167,0.00268905440648719,0.00202078371254762,0.00335732510042676,2.40471247664467,1.55954654623607,3.24987840705327,13.8851168303598,6.8575033420744,20.9127303186453
global,China_2016,A,CH_A11,leaf_area_cm2,100,17.1981031724083,16.4943075397883,17.9018988050283,10.1164831839784,9.74383604391733,10.4891303240395,102.480709243804,94.9158874004015,110.045531087206,-0.00836663630375789,-0.117606059153088,0.100872786545572,2.12864980748423,1.96447023040594,2.29282938456252
global,China_2016,A,CH_A11,leaf_thickness_mm,100,0.247599208333333,0.243274275733327,0.25192414093334,0.0557428776030304,0.0526116106444273,0.0588741445616334,0.0031169751879048,0.00276543926635443,0.00346851110945517,-0.281000401171826,-0.488391925089192,-0.0736088772544608,3.79470997762324,3.40964185721005,4.17977809803644
global,China_2016,A,CH_A11,n_percent,100,2.86055389002762,2.82897542405998,2.89213235599527,0.509424420443846,0.487061819880128,0.531787021007564,0.260008325189481,0.237209014504977,0.282807635873985,-1.03332365829074,-1.16369177455365,-0.90295554202784,3.0043064496639,2.64267849574967,3.36593440357812
global,China_2016,A,CH_A11,np_ratio,100,17.8709926685769,17.5701565235378,18.1718288136161,4.42205034470947,4.02886334172904,4.8152373476899,19.7075793102647,16.2828835692095,23.13227505132,1.7896813669899,1.65981988092764,1.91954285305216,6.66923921354028,5.66079368963111,7.67768473744945
global,China_2016,A,CH_A11,p_percent,100,0.171162311097671,0.168126902672043,0.174197719523298,0.0459595779123257,0.0434509515032138,0.0484682043214375,0.00211851307627502,0.00188729027857783,0.00234973587397222,-0.741604533033607,-0.898935371977658,-0.584273694089556,3.5019263384817,3.11389731593494,3.88995536102846
global,China_2016,A,CH_A11,plant_height_cm,100,13.5210922873377,13.1103082858615,13.9318762888138,6.05232908262804,5.75867444133364,6.34598372392245,36.7160580422954,33.110500417839,40.3216156667519,0.0202795478843034,-0.135459597001074,0.17601869276968,2.88915826077638,2.56802427154238,3.21029225001038
global,China_2016,A,CH_A11,sla_cm2_g,100,171.987996814246,169.337005113632,174.63898851486,38.6355946090989,34.6206876557643,42.6505015624334,1508.66745386413,1193.44457282172,1823.89033490653,1.46986258758711,1.00864207985231,1.93108309532191,7.83588510837907,5.01475534101802,10.6570148757401
global,China_2016,A,CH_A11,wet_mass_g,100,0.50551867790873,0.483396069791474,0.527641286025986,0.356821051572282,0.299338111148415,0.414303991996149,0.130592508400525,0.0843977198228663,0.176787296978184,1.17893456417704,-0.569414947833341,2.92728407618743,10.9562790042893,-4.93492783181504,26.8474858403937
global,China_2016,A,CH_A12,c_percent,100,46.8662615489129,46.6874140638663,47.0451090339595,2.42084784644563,2.29235050784779,2.54934518504347,5.87685074600691,5.25425187127388,6.49944962073993,-0.75880711933507,-0.880337450908329,-0.63727678776181,3.21720721365676,2.89386481077759,3.54054961653593
global,China_2016,A,CH_A12,cn_ratio,100,17.3007012584894,17.037232344111,17.5641701728678,3.57586165951797,3.33944536582334,3.8122779532126,12.8421203452957,11.141180031636,14.5430606589554,0.815241325151511,0.393935711973471,1.23654693832955,5.25884435514152,4.34517313319854,6.1725155770845
global,China_2016,A,CH_A12,cp_ratio,100,308.342369800209,300.250171797556,316.434567802862,123.047736825421,108.774367763562,137.321105887279,15342.4373115902,11783.0659041027,18901.8087190778,2.7474845056194,2.4239850504942,3.0709839607446,12.6090415675396,9.98878894440971,15.2292941906695
global,China_2016,A,CH_A12,dry_mass_g,100,0.0964636575952381,0.0916899921058562,0.10123732308462,0.0737719487471307,0.0709274930518532,0.0766164044424082,0.00545031044086965,0.00503034167045729,0.00587027921128202,0.450871736055056,0.345734872833304,0.556008599276808,2.25320605601319,2.06618840381827,2.44022370820812
global,China_2016,A,CH_A12,ldmc,100,0.232090162384174,0.228812460140159,0.235367864628188,0.0472325432066277,0.0409723173595064,0.053492769053749,0.00226971166114635,0.00164351954182735,0.00289590378046535,1.64474429837317,0.72863464684334,2.56085394990301,11.3426015303894,4.53446474936567,18.1507383114132
global,China_2016,A,CH_A12,leaf_area_cm2,100,15.1171860968087,14.4202369942751,15.8141351993424,10.5480658353611,10.2067519003755,10.8893797703467,111.377023117304,104.177741568779,118.57630466583,0.228589692210198,0.127695422231255,0.329483962189141,1.92481502231363,1.77194774767545,2.07768229695182
global,China_2016,A,CH_A12,leaf_thickness_mm,100,0.23622055,0.231625994289727,0.240815105710273,0.0619865881100286,0.0590567685175126,0.0649164077025446,0.00385083510993858,0.00348697043253895,0.00421469978733821,0.145461000874957,-0.0315967872886001,0.322518789038514,3.14382706990072,2.77103442776107,3.51661971204038
global,China_2016,A,CH_A12,n_percent,100,2.78819640596385,2.75157170724245,2.82482110468524,0.52119618697592,0.497677606963794,0.544714766988046,0.272193057687967,0.247500698940182,0.296885416435751,-0.705808257752513,-0.82452496341505,-0.587091552089976,2.41385927556536,2.17201523215691,2.65570331897381
global,China_2016,A,CH_A12,np_ratio,100,17.5988706313167,17.2308109950563,17.9669302675771,4.64816804107628,4.25771325383816,5.03862282831439,21.7563965295512,18.1723751217153,25.3404179373872,1.70460567019224,1.55637901503115,1.85283232535333,6.29749965491867,5.31527679660372,7.27972251323363
global,China_2016,A,CH_A12,p_percent,100,0.168776197130198,0.165931918816879,0.171620475443518,0.0442710987406214,0.0420562697811148,0.046485927700128,0.00196478659634852,0.00176951013432406,0.00216006305837297,-0.546452934088213,-0.664958909656454,-0.427946958519972,2.96550162996749,2.711828298534,3.21917496140097
global,China_2016,A,CH_A12,plant_height_cm,100,15.1386463611111,14.7215165415794,15.5557761806428,6.51745516856223,6.25500412086603,6.77990621625842,42.5454136211309,39.1200394029175,45.9707878393444,-0.00419259450877569,-0.140705519797888,0.132320330780336,2.53142639289289,2.32647088875087,2.7363818970349
global,China_2016,A,CH_A12,sla_cm2_g,100,185.078940595268,181.629377040098,188.528504150439,54.5724378111364,50.4499418813151,58.6949337409576,2994.97599161482,2545.04045202822,3444.91153120143,1.66444145391515,1.42085232928618,1.90803057854412,6.30189682187272,4.96934422960161,7.63444941414383
global,China_2016,A,CH_A12,wet_mass_g,100,0.437107842619048,0.411555161669067,0.462660523569028,0.350653344819811,0.310533068090194,0.390773621549428,0.124551308472134,0.0937369293370022,0.155365687607265,0.941024890547462,-0.338104619217562,2.22015440031249,7.11065686004674,-5.31873155541346,19.5400452755069
global,China_2016,A,CH_A13,c_percent,100,46.7986792089566,46.6524588282433,46.94489958967,1.96958545455223,1.88770860460356,2.0514623045009,3.88590364315566,3.5639041582898,4.20790312802152,-0.117470225166278,-0.226312168629186,-0.00862828170336979,2.29651704271347,2.17775247692144,2.41528160850551
global,China_2016,A,CH_A13,cn_ratio,100,19.2229271715928,18.9003718532582,19.5454824899275,4.36279492547066,4.14931417178199,4.57627567915933,19.0790978535861,17.2234826329323,20.9347130742398,0.744926144117886,0.580298169043986,0.909554119191786,2.85509908738516,2.41830707294335,3.29189110182697
global,China_2016,A,CH_A13,cp_ratio,100,340.233496430349,333.611296945059,346.855695915639,94.851680036325,84.8362046851266,104.867155387523,9096.14785475873,7145.85537909102,11046.4403304264,1.41539922303437,0.690524159137442,2.1402742869313,9.02460823239925,4.48849990803177,13.5607165567667
global,China_2016,A,CH_A13,dry_mass_g,100,0.120078276047619,0.115836395196906,0.124320156898332,0.0663756813049527,0.0632886531995063,0.069462709410399,0.00441516551379522,0.00400437608578711,0.00482595494180333,0.533937060425108,0.423501623496891,0.644372497353324,2.85265466122101,2.61900302590513,3.08630629653689
global,China_2016,A,CH_A13,ldmc,100,0.242650890122513,0.240188295423182,0.245113484821844,0.0335515871979936,0.0285983552970707,0.0385048190989164,0.00114999816470624,0.000792482473014268,0.00150751385639822,1.06761517444966,-0.380816144137636,2.51604649303696,11.9965403853762,0.412440197290858,23.5806405734616
global,China_2016,A,CH_A13,leaf_area_cm2,100,19.6389934787488,18.9958744902726,20.282112467225,9.16097852302149,8.71230735648847,9.60964968955451,84.1228202567824,75.9093656236185,92.3362748899462,0.290893588826366,0.137544563225256,0.444242614427476,3.07865082213382,2.76671060547809,3.39059103878954
global,China_2016,A,CH_A13,leaf_thickness_mm,100,0.200334883333333,0.195204951066255,0.205464815600412,0.0697581095576854,0.066724755169743,0.0727914639456278,0.00487530307551646,0.00445400362184647,0.00529660252918646,0.2860731145597,0.142684884222883,0.429461344896517,2.26564730710075,1.95280781644551,2.57848679775599
global,China_2016,A,CH_A13,n_percent,100,2.56080193408376,2.52407499212151,2.59752887604602,0.562582692458896,0.544979933107813,0.58018545180998,0.316806044419706,0.297017594886719,0.336594493952692,-0.172707152594448,-0.280697826059265,-0.0647164791296298,1.83567797022564,1.74829414923821,1.92306179121308
global,China_2016,A,CH_A13,np_ratio,100,17.7892261099012,17.525893296181,18.0525589236213,3.35817323363835,3.0572588246744,3.65908764260229,11.3669714538319,9.38086305432558,13.3530798533383,1.52118770916792,1.26537723685665,1.77699818147919,6.90326487139472,5.61408699396029,8.19244274882916
global,China_2016,A,CH_A13,p_percent,100,0.14861838493212,0.145428097963128,0.151808671901112,0.0413808837119288,0.0396433601335977,0.04311840729026,0.00171536633508358,0.001570792137071,0.00185994053309616,0.444014728363155,0.31570211564439,0.57232734108192,2.29755656243241,2.08456364547665,2.51054947938817
global,China_2016,A,CH_A13,plant_height_cm,100,12.673575080267,12.3496025478219,12.997547612712,5.23764722787798,4.97788171505191,5.49741274070406,27.4997518241352,24.7586899978593,30.2408136504111,0.215757086711636,0.0463173204180887,0.385196853005183,2.99231027680909,2.558679456926,3.42594109669218
global,China_2016,A,CH_A13,sla_cm2_g,100,177.297581231024,175.091570504941,179.503591957108,34.1388677769184,31.893748890373,36.3839866634639,1170.4524463165,1015.05271861194,1325.85217402105,1.00351434837083,0.704218745535915,1.30280995120574,4.85775894424816,3.3027759510512,6.41274193744511
global,China_2016,A,CH_A13,wet_mass_g,100,0.50802997418254,0.488696630463266,0.527363317901813,0.283549805853162,0.262096763304172,0.305002848402153,0.0808561231036288,0.0671483194055431,0.0945639268017144,0.537361515478523,-0.125245803367442,1.19996883432449,3.48148370922043,-3.36063886326978,10.3236062817106
global,China_2016,A,CH_A14,c_percent,100,45.9471298303071,45.8128353389591,46.0814243216552,1.90580629408308,1.81634054868629,1.99527203947987,3.64002170897009,3.30106381251237,3.97897960542781,0.0903104795034708,-0.0200999180875213,0.200720877094463,2.44128078892541,2.27020260099969,2.61235897685113
global,China_2016,A,CH_A14,cn_ratio,100,21.0131086517014,20.6776923127922,21.3485249906106,4.09228896666421,3.88481553830734,4.29976239502108,16.7894437579211,15.0965893647716,18.4822981510706,0.349705383034195,0.161358085715651,0.538052680352739,2.65541377193975,2.1965795542753,3.11424798960419
global,China_2016,A,CH_A14,cp_ratio,100,402.075204197276,391.793931605038,412.356476789515,140.527678505625,126.897762168901,154.157594842349,19931.9452993329,16059.8262479827,23804.064350683,1.89484209868163,1.69262948741112,2.09705470995213,8.2225161363391,6.88077971605,9.56425255662821
global,China_2016,A,CH_A14,dry_mass_g,100,0.0954531993452381,0.0904325616235582,0.100473837066918,0.0731364378320622,0.0698366701810944,0.07643620548303,0.00535971812064797,0.00487854307189582,0.00584089316940012,0.83141363406857,0.705264820699302,0.957562447437838,3.20058095453046,2.84112704203965,3.56003486702126
global,China_2016,A,CH_A14,ldmc,100,0.262504590630141,0.259280292950498,0.265728888309784,0.0478720668568706,0.0411809983182773,0.0545631353954639,0.00233605747935496,0.00168444293374089,0.00298767202496902,2.30712297645011,1.42086988475238,3.19337606814783,14.64219804248,8.84499678274121,20.4393993022187
global,China_2016,A,CH_A14,leaf_area_cm2,100,15.8899867433885,15.1104511194063,16.6695223673707,10.7093215124964,10.2096072042432,11.2090358207496,114.936784503993,104.184684720363,125.688884287622,0.496078812791402,0.370800855367248,0.621356770215556,2.83328861615602,2.58932035754626,3.07725687476577
global,China_2016,A,CH_A14,leaf_thickness_mm,100,0.171957783333333,0.167557040682859,0.176358525983807,0.0586770926491165,0.0553665941853505,0.0619875911128825,0.00345385100783082,0.00305970740616607,0.00384799460949557,0.862407035516001,0.691347485364033,1.03346658566797,3.26504164836843,2.60179706878053,3.92828622795633
global,China_2016,A,CH_A14,n_percent,100,2.26449828251177,2.23134239957469,2.29765416544885,0.458496922504484,0.4405266388547,0.476467206154269,0.210539129729592,0.194087763582447,0.226990495876738,0.454089502563643,0.33679487253935,0.571384132587936,2.6979649568829,2.47130897303728,2.92462094072851
global,China_2016,A,CH_A14,np_ratio,100,19.0316442586241,18.7165482507648,19.3467402664835,5.01847083331497,4.69917024030535,5.3377714263246,25.2859828448424,22.069908469594,28.5020572200908,1.2406757987558,1.09590799753482,1.38544359997678,4.09170806253775,3.53966557907128,4.64375054600421
global,China_2016,A,CH_A14,p_percent,100,0.127139279572848,0.124557863315931,0.129720695829765,0.0389093394829888,0.0366598935814333,0.0411587853845444,0.00151894610579786,0.00134548588438961,0.00169240632720611,0.863132223919937,0.674619655825398,1.05164479201448,4.28069837715863,3.72852966959002,4.83286708472725
global,China_2016,A,CH_A14,plant_height_cm,100,16.1768143531746,15.65715737068,16.6964713356692,7.901008845271,7.61084324368426,8.19117444685775,62.5092948886314,57.9443255678574,67.0742642094054,0.404763475631981,0.301051665427612,0.50847528583635,2.1120741377692,1.9387205710667,2.2854277044717
global,China_2016,A,CH_A14,sla_cm2_g,100,184.996549727939,182.134734213914,187.858365241964,39.7407268410629,36.8652029484081,42.6162507337178,1587.51132113663,1357.62211244263,1817.40052983064,0.70434055568078,0.39575328749869,1.01292782386287,4.63619824135613,3.19536013924766,6.0770363434646
global,China_2016,A,CH_A14,wet_mass_g,100,0.376426715444444,0.355289001270336,0.397564429618553,0.319966154208738,0.255764901579581,0.384167406837895,0.106458922669891,0.0589687721115454,0.153949073228237,1.98820849147889,-0.13886989693283,4.1152868798906,16.3280284262116,-6.8026163336305,39.4586731860536
global,China_2016,A,CH_A15,c_percent,100,47.3915060083901,47.2319076134549,47.5511044033252,2.29268350275087,2.17133729216623,2.41402971333551,5.27097529758103,4.71552957586424,5.82642101929782,-1.11030775272751,-1.22624725826131,-0.994368247193716,4.30159366808827,3.92385742401724,4.6793299121593
global,China_2016,A,CH_A15,cn_ratio,100,16.6154971994532,16.4080105733664,16.82298382554,2.99013919027419,2.72259489265501,3.25768348789338,9.01179652889027,7.39979140707862,10.6238016507019,1.63568872180278,1.14240656538477,2.12897087822079,7.35905524384976,6.08607314799187,8.63203733970765
global,China_2016,A,CH_A15,cp_ratio,100,275.714364818142,271.222320191116,280.206409445167,61.4225644077821,55.5887868029859,67.2563420125784,3806.42404995895,3089.69836533992,4523.14973457797,1.85446644915461,1.50521487839703,2.20371801991219,7.87094803532264,5.77317299195658,9.9687230786887
global,China_2016,A,CH_A15,dry_mass_g,100,0.1168574095,0.111432464146225,0.122282354853775,0.0688964054961118,0.0663373128978085,0.0714554980944151,0.00475319815566209,0.00439779487027984,0.00510860144104433,0.184343048561212,0.0814665418621736,0.287219555260251,2.31266513874975,2.14652079656678,2.47880948093272
global,China_2016,A,CH_A15,ldmc,100,0.222812435942206,0.220423891438383,0.225200980446029,0.0309341337577043,0.0290534803384991,0.0328147871769095,0.000960422120049877,0.000843453663857057,0.0010773905762427,-0.137499362732471,-0.38368668790222,0.108687962437277,3.68503684739921,3.02107298991642,4.34900070488201
global,China_2016,A,CH_A15,leaf_area_cm2,100,18.352353995,17.5971727397342,19.1075352502658,9.52446182754333,9.16179977946464,9.88712387562202,90.8455816278355,83.922610639416,97.7685526162549,-0.101182567510247,-0.225539189409243,0.0231740543887498,2.26025529556167,2.08389250315157,2.43661808797177
global,China_2016,A,CH_A15,leaf_thickness_mm,100,0.247100933333333,0.243054920540655,0.251146946126012,0.0570599570104886,0.0535243233881101,0.0605955906328672,0.00326821439209939,0.00286450634509493,0.00367192243910384,-0.0379611047007065,-0.283200002024769,0.207277792623356,3.76477941145582,3.33747415420935,4.1920846687023
global,China_2016,A,CH_A15,n_percent,100,2.9292585,2.89652301227466,2.96199398772534,0.451689162710295,0.422143109973157,0.481235215447433,0.20488733924995,0.178387382188356,0.231387296311543,-1.30316268235843,-1.46236503106555,-1.1439603336513,4.0012700805159,3.40025885693426,4.60228130409753
global,China_2016,A,CH_A15,np_ratio,100,16.7092831144411,16.5229523811673,16.8956138477148,2.84226453134641,2.56079369524587,3.12373536744696,8.15690123940924,6.55842829274969,9.75537418606878,1.14805322972394,0.56742126328464,1.72868519616323,8.2441709279898,5.45825543076666,11.030086425213
global,China_2016,A,CH_A15,p_percent,100,0.178298044872166,0.175847648079692,0.18074844166464,0.0353885303298592,0.0337607625667829,0.0370162980929354,0.00125497121051897,0.00113977165098823,0.0013701707700497,-0.47640298079919,-0.609026917515652,-0.343779044082727,3.29069520561395,3.01968481929056,3.56170559193735
global,China_2016,A,CH_A15,plant_height_cm,100,13.5837840416667,13.2057204754906,13.9618476078427,5.41380820255095,5.16461711505738,5.66299929004453,29.3707944901134,26.6739110832961,32.0676778969306,0.165888928580133,-0.0102236371761945,0.34200149433646,3.0212243956495,2.68521984034053,3.35722895095847
global,China_2016,A,CH_A15,sla_cm2_g,100,177.772616638487,174.215727070686,181.329506206288,49.1265194022088,44.4274609320498,53.8255778723678,2435.27524757651,1972.22639276945,2898.32410238357,2.14538423879449,1.83428826099995,2.45648021658902,8.85704063639362,6.75727141775047,10.9568098550368
global,China_2016,A,CH_A15,wet_mass_g,100,0.5341913375,0.510019842524561,0.55836283247544,0.314259171226551,0.301716486178714,0.326801856274387,0.0989145724587255,0.0910504721326644,0.106778672784787,0.147988152214449,0.0478324100100853,0.248143894418812,2.22899985760951,2.09144623191751,2.36655348330151
global,China_2016,A,CH_A16,c_percent,100,47.1303008017621,46.9837342560679,47.2768673474564,2.05292524705912,1.94604780523233,2.15980268888592,4.22581062970848,3.7859476965464,4.66567356287057,-0.46295689656041,-0.592532624197072,-0.333381168923749,2.82360960719898,2.53430410206222,3.11291511233574
global,China_2016,A,CH_A16,cn_ratio,100,17.2070472956519,16.9695783460002,17.4445162453036,3.58821499300237,3.32357661859034,3.8528533674144,12.9446199705263,11.0530955578668,14.8361443831859,0.985139485942282,0.649784094149002,1.32049487773556,5.38786055113471,4.6329082727905,6.14281282947893
global,China_2016,A,CH_A16,cp_ratio,100,294.445050487619,287.501464822073,301.388636153166,102.309532992334,88.816530780668,115.802535204,10647.4810387067,7799.03677134277,13495.9253060706,2.7279447383019,2.0717358243221,3.3841536522817,14.5863898469266,9.33792248486446,19.8348572089887
