Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
China_2016,A,CH_A10,leaf_thickness_mm,100,0.241325333333333,0.236254162707061,0.246396503959605,0.00414181493743718,0.0036620100220423,0.00462161985283207,-0.0203848578611275,-0.217269291898795,0.17649957617654,0.353056961147675,-0.00931287387313889,0.715426796168489
China_2016,A,CH_A10,n_percent,100,2.863969035,2.83098933701659,2.89694873298341,0.235455665686817,0.213090177715508,0.257821153658126,-1.04326352429771,-1.16548047631428,-0.921046572281147,0.173336696313809,-0.186849247007105,0.533522639634722
China_2016,A,CH_A10,np_ratio,100,16.665548496812,16.4790350022439,16.8520619913802,7.17924880359246,6.17332822057963,8.18516938660528,0.66034520748777,0.422868377906309,0.89782203706923,1.99170829353278,1.49264802628749,2.49076856077807
China_2016,A,CH_A10,p_percent,100,0.175538998370261,0.17296150816688,0.178116488573641,0.00143261549851927,0.00128834355808271,0.00157688743895584,-0.314410213902336,-0.441450192083224,-0.187370235721448,-0.218646485273086,-0.443138901456993,0.00584593091081961
China_2016,A,CH_A10,plant_height_cm,100,13.4699381029942,13.0530832315075,13.886792974481,33.9216971626416,30.5892866955236,37.2541076297597,0.34801888538702,0.198516248772761,0.49752152200128,-0.241360746265322,-0.524966211578076,0.0422447190474322
China_2016,A,CH_A10,sla_cm2_g,100,174.209491565468,171.421525285723,176.997457845212,1633.29482425387,1245.00294639021,2021.58670211753,2.22261525225055,1.64578418060911,2.79944632389198,8.75279014516177,4.55861997445919,12.9469603158644
China_2016,A,CH_A10,wet_mass_g,100,0.51255491,0.4859870533359,0.5391227666641,0.096540956031402,0.0895613650257152,0.103520547037089,0.280769113104958,0.18044036756375,0.381097858646166,-0.778353426684611,-0.930169801796944,-0.626537051572277
China_2016,A,CH_A11,c_percent,100,47.6415423200962,47.4857036719616,47.7973809682309,3.68293354199757,3.15986190189244,4.2060051821027,-0.891456221305642,-1.11342803895055,-0.669484403660731,1.44522343087217,0.785038616773706,2.10540824497063
China_2016,A,CH_A11,cn_ratio,100,16.4063152569911,16.1922971482014,16.6203333657809,8.03068540330783,6.4060320522053,9.65533875441034,2.16387738743742,1.88142915188065,2.44632562299419,5.74634756757414,3.88261075780263,7.61008437734564
China_2016,A,CH_A11,cp_ratio,100,271.842366915799,267.9291566382,275.755577193397,3153.8772531643,2593.29832612451,3714.45618020409,1.33561035012402,1.16336269031254,1.50785800993549,2.42508237794456,1.68009639040352,3.1700683654856
China_2016,A,CH_A11,dry_mass_g,100,0.1219725465,0.116825118074915,0.127119974925085,0.00438443178711847,0.004032894997735,0.00473596857650194,0.207812956139435,0.0951803103754157,0.320445601903455,-0.659346681248277,-0.816211103562934,-0.502482258933619
China_2016,A,CH_A11,ldmc,100,0.223096994749836,0.221246450101676,0.224947539397995,0.000771312502608681,0.000691740597073895,0.000850884408143467,0.0116114539861247,-0.228902377488304,0.252125285460553,0.223660665687504,-0.332634379012705,0.779955710387713
China_2016,A,CH_A11,leaf_area_cm2,100,19.09565148,18.4156827736743,19.7756201863257,84.0097447827441,77.3458049333393,90.6736846321488,-0.064765022310973,-0.174681721153355,0.0451516765314086,-0.645329827794379,-0.814137139685377,-0.476522515903381
China_2016,A,CH_A11,leaf_thickness_mm,100,0.247748366666667,0.243833883451366,0.251662849881968,0.00314199237883864,0.00279904707746997,0.00348493768020731,-0.261601192204229,-0.471830201386879,-0.0513721830215794,0.691070953862227,0.331958493952068,1.05018341377238
China_2016,A,CH_A11,n_percent,100,2.968491815,2.94162989611282,2.99535373388718,0.180039271421173,0.152136381977415,0.207942160864932,-1.42676332554973,-1.568201559749,-1.28532509135045,1.669217763261,1.02748606844697,2.31094945807503
China_2016,A,CH_A11,np_ratio,100,16.6040753868456,16.4224400430558,16.7857107306354,5.73471298451146,4.89443251217624,6.57499345684669,0.243021570751777,-0.160630106539946,0.646673248043499,1.50758081620517,0.435359475139936,2.5798021572704
China_2016,A,CH_A11,p_percent,100,0.18179702069689,0.179733285163402,0.183860756230377,0.00121349919010105,0.00106181614936216,0.00136518223083994,-0.220402852916823,-0.411820521763545,-0.0289851840701014,0.436370233344879,0.0139859060200538,0.858754560669704
China_2016,A,CH_A11,plant_height_cm,100,13.5350834648268,13.0821759765097,13.987990953144,36.6006189554547,32.8867602695423,40.3144776413672,0.0100997687703651,-0.155597826558177,0.175797364098908,-0.11984416912141,-0.447329306518722,0.207640968275902
China_2016,A,CH_A11,sla_cm2_g,100,170.9750953731,168.651264810158,173.298925936043,1265.08230914671,979.62493685071,1550.53968144271,1.74207799002264,1.19848396998263,2.28567201006265,5.94207240320364,2.67876631629815,9.20537849010912
China_2016,A,CH_A11,wet_mass_g,100,0.555683205,0.535825612846574,0.575540797153426,0.0933002239688015,0.0859137230927662,0.100686724844837,0.182275876715525,0.0867506108690277,0.277801142562022,-0.797421560512446,-0.930807326331539,-0.664035794693352
China_2016,A,CH_A12,c_percent,100,47.0506747653966,46.8842919981554,47.2170575326379,5.68611728500497,5.04975430807034,6.3224802619396,-0.888961231368384,-1.00466829584889,-0.773254166887878,0.54486899176532,0.20785411596683,0.88188386756381
China_2016,A,CH_A12,cn_ratio,100,17.0033707244638,16.7696480225578,17.2370934263697,10.9051228022615,9.21214851835275,12.5980970861703,0.870464773461423,0.366537375999352,1.3743921709235,2.85641616969867,1.8034391318972,3.90939320750015
China_2016,A,CH_A12,cp_ratio,100,286.059147707528,280.642803541563,291.475491873493,5687.62909644775,4690.14611784973,6685.11207504577,1.69024160176459,1.46189688643198,1.9185863170972,3.44734212798227,2.28045086720738,4.61423338875715
China_2016,A,CH_A12,dry_mass_g,100,0.1021334325,0.0966858779169256,0.107580987083074,0.00533670731278063,0.00494206926869626,0.00573134535686499,0.352005199627931,0.256058349188041,0.44795205006782,-0.852758864077522,-1.00143972490595,-0.704078003249095
China_2016,A,CH_A12,ldmc,100,0.225050011514428,0.222903361494959,0.227196661533898,0.00117075330600948,0.00103456753416552,0.00130693907785345,-0.166477862988812,-0.410753196754008,0.0777974707763829,0.504794994578256,0.0397828188087357,0.969807170347776
China_2016,A,CH_A12,leaf_area_cm2,100,16.029963185,15.2402647091359,16.8196616608641,104.591733669908,97.7958664869143,111.387600852903,0.147409394495782,0.0246621128315098,0.270156676160054,-1.01253532927239,-1.1772158558986,-0.847854802646173
China_2016,A,CH_A12,leaf_thickness_mm,100,0.236329766666667,0.231838926967365,0.240820606365969,0.00395518324984645,0.00354731569911431,0.00436305080057859,0.175988635895347,0.0128034141855469,0.339173857605148,0.143129591432342,-0.235264365009444,0.521523547874129
China_2016,A,CH_A12,n_percent,100,2.840404595,2.81115117135337,2.86965801864663,0.241224020598279,0.217809375977295,0.264638665219263,-0.839110047741399,-0.958226303014797,-0.719993792468001,-0.241410554263215,-0.522290641803946,0.0394695332775158
China_2016,A,CH_A12,np_ratio,100,16.9151715246717,16.6045464664936,17.2257965828498,14.2831635013226,11.3191662854005,17.2471607172446,1.76662043624215,1.51999222414807,2.01324864833623,5.25662659068662,3.81503361582573,6.69821956554751
China_2016,A,CH_A12,p_percent,100,0.173869113050265,0.171235068946423,0.176503157154106,0.00151424446353878,0.00138246457248783,0.00164602435458974,-0.325375496696108,-0.439497379485104,-0.211253613907111,-0.183146780347818,-0.378690738079247,0.0123971773836112
China_2016,A,CH_A12,plant_height_cm,100,15.0397080477994,14.5312477771453,15.5481683184536,41.3350543633886,37.7501468642512,44.9199618625259,0.0210230298880455,-0.114771889188746,0.156817948964837,-0.458542112577224,-0.665769299077449,-0.251314926076999
China_2016,A,CH_A12,sla_cm2_g,100,186.195552165142,182.260853482845,190.130250847439,3095.09276271632,2614.24048174438,3575.94504368826,1.77761488693367,1.55646004507477,1.99876972879258,3.53515379986799,2.25097058827828,4.8193370114577
China_2016,A,CH_A12,wet_mass_g,100,0.45987669,0.436489675201705,0.483263704798295,0.111612061163899,0.103487302657584,0.119736819670215,0.350755352882338,0.260586381153673,0.440924324611003,-0.923691304092964,-1.0498421736724,-0.79754043451353
China_2016,A,CH_A13,c_percent,100,46.8464013895769,46.7244581747715,46.9683446043823,3.82502802193862,3.53455422730445,4.11550181657279,-0.118195291627267,-0.239154824482393,0.00276424122785804,-0.676276305442477,-0.810473938638772,-0.542078672246183
China_2016,A,CH_A13,cn_ratio,100,19.1389841685605,18.8336996366228,19.4442687004982,19.2355390640742,17.0587589852184,21.4123191429301,0.78442982121375,0.628645352206952,0.940214290220548,-0.162467605631999,-0.53672460526262,0.211789393998622
China_2016,A,CH_A13,cp_ratio,100,334.224167540769,328.398179743301,340.050155338238,6353.80668310584,5919.53389268323,6788.07947352845,0.148900198711297,0.032254808702045,0.26554558872055,-1.02769754113245,-1.20267029736698,-0.852724784897923
China_2016,A,CH_A13,dry_mass_g,100,0.1223819885,0.117418488053585,0.127345488946415,0.00428283109156394,0.00387369155331828,0.00469197062980961,0.567302064141538,0.444514347914181,0.690089780368895,-0.142094082233646,-0.412496581425093,0.1283084169578
China_2016,A,CH_A13,ldmc,100,0.240406061251047,0.238493893483236,0.242318229018858,0.000820557325135685,0.000709887287721737,0.000931227362549633,-0.384985426395429,-0.741477026238261,-0.0284938265525978,0.968475857226989,-0.751481380904049,2.68843309535803
China_2016,A,CH_A13,leaf_area_cm2,100,20.001949187,19.310329092192,20.693569281808,82.131689538802,73.4668591655581,90.796519912046,0.371124922633482,0.2413174693302,0.500932375936765,0.053927856229185,-0.2156582755681,0.323513988026469
China_2016,A,CH_A13,leaf_thickness_mm,100,0.200718958333333,0.195866114533191,0.205571802133476,0.00483501742876186,0.0044311497942064,0.00523888506331731,0.289724162469072,0.162970983215422,0.416477341722722,-0.686391043371942,-0.965480104559954,-0.40730198218393
China_2016,A,CH_A13,n_percent,100,2.5675926,2.52945085000055,2.60573434999945,0.314287712103668,0.295667464190818,0.332907960016518,-0.192375208572023,-0.284213474986264,-0.100536942157781,-1.16494529971045,-1.25835905545573,-1.07153154396517
China_2016,A,CH_A13,np_ratio,100,17.5781374182626,17.3328695674072,17.8234052691181,9.26279584095047,7.6279162244449,10.897675457456,1.22724213579335,0.960828857185903,1.4936554144008,3.13811905178472,1.69093730904412,4.58530079452532
China_2016,A,CH_A13,p_percent,100,0.149615687579902,0.14673110037897,0.152500274780835,0.00164771690193748,0.00152144890811911,0.00177398489575585,0.535377642077649,0.424331798779172,0.646423485376126,-0.759947517458796,-0.96519166848348,-0.554703366434113
China_2016,A,CH_A13,plant_height_cm,100,12.6772780600649,12.3285007415619,13.0260553785679,27.5450808702018,24.9049795121422,30.1851822282615,0.203572064851348,0.0434978705651876,0.363646259137508,-0.102151845572095,-0.521365385177052,0.317061694032862
China_2016,A,CH_A13,sla_cm2_g,100,177.226198151072,174.55134251219,179.901053789954,1107.49480338478,944.485161246637,1270.50444552293,1.04345460403996,0.725241792808464,1.36166741527145,1.91868229633702,0.234420329002701,3.60294426367133
China_2016,A,CH_A13,wet_mass_g,100,0.51482108,0.496627075972738,0.533015084027263,0.0762440523285578,0.0691098775202038,0.0833782271369118,0.467152814341857,0.370689279949721,0.563616348733994,-0.517547021460385,-0.702534742615292,-0.332559300305478
China_2016,A,CH_A14,c_percent,100,46.1512412876454,46.0220518511875,46.2804307241033,3.54626185797559,3.273674463268,3.81884925268319,0.0172145300553452,-0.0964480765704841,0.130877136681175,-0.55190798020668,-0.743516154818424,-0.360299805594936
China_2016,A,CH_A14,cn_ratio,100,20.7923094140332,20.5165856018485,21.068033226218,17.3916484401847,15.6797686525186,19.1035282278507,0.436241447365502,0.272038639036103,0.6004442556949,-0.405775588941145,-0.807305413227705,-0.00424576465458382
China_2016,A,CH_A14,cp_ratio,100,362.058360001407,356.93166770769,367.185052295123,5522.72665880776,5059.18428984321,5986.26902777231,-0.422237510359994,-0.535844335838062,-0.308630684881927,-0.419767104659357,-0.610215136245833,-0.22931907307288
China_2016,A,CH_A14,dry_mass_g,100,0.1073391965,0.102506628628768,0.112171764371232,0.00488763344602173,0.00437673220132077,0.0053985346907227,0.803186187164987,0.686892573625439,0.919479800704534,0.210445188005644,-0.110638161882404,0.531528537893691
China_2016,A,CH_A14,ldmc,100,0.250634866325072,0.248981149144607,0.252288583505537,0.000590417294251484,0.000505251169382963,0.000675583419120004,-0.357808699622256,-0.605483473563222,-0.11013392568129,1.63137907761491,1.11488593737813,2.14787221785169
China_2016,A,CH_A14,leaf_area_cm2,100,18.06431396,17.3525126381607,18.7761152818393,97.7563681624108,87.826587361299,107.686148963522,0.500752956754544,0.379738431223482,0.621767482285605,0.0549709848851609,-0.196230218898149,0.306172188668471
China_2016,A,CH_A14,leaf_thickness_mm,100,0.171534766666667,0.16713160499064,0.175937928342693,0.00345952920790061,0.00309034382305168,0.00382871459274954,0.844209230922561,0.664872916806423,1.0235455450387,0.181299937083477,-0.474384529646759,0.836984403813714
China_2016,A,CH_A14,n_percent,100,2.30863926,2.27522920364213,2.34204931635787,0.217396112963291,0.196542595690768,0.238249630235815,0.304920730913383,0.192170879652669,0.417670582174098,-0.483059770698603,-0.633257989344265,-0.332861552052942
China_2016,A,CH_A14,np_ratio,100,17.6062220669368,17.3623004016321,17.8501437322415,11.4159386086839,9.94906844973411,12.8828087676337,0.999276283600964,0.849658547935849,1.14889401926608,1.71954350490757,1.0018107100125,2.43727629980263
China_2016,A,CH_A14,p_percent,100,0.134614416762236,0.131786757981995,0.137442075542476,0.00121872340269546,0.00102077207013725,0.00141667473525367,1.39390094205805,1.23560766972046,1.55219421439565,1.68702625642938,0.940139546571723,2.43391296628703
China_2016,A,CH_A14,plant_height_cm,100,16.1312752925685,15.5739134829429,16.6886371021941,63.122322539431,58.4254562766487,67.8191888022132,0.405670242892917,0.306707644474982,0.504632841310852,-0.903421783990976,-1.08061362141978,-0.726229946562174
China_2016,A,CH_A14,sla_cm2_g,100,186.179012121977,183.841514223304,188.516510020651,1288.12543013929,1071.80159308076,1504.44926719782,1.17428018892133,0.737791918522025,1.61076845932063,2.59518994190287,0.06229623979329,5.12808364401244
China_2016,A,CH_A14,wet_mass_g,100,0.424018355,0.404815291117215,0.443221418882786,0.0744554673042538,0.0678929374998307,0.0810179971086769,0.674947431054414,0.568198760660494,0.781696101448334,-0.24238401868728,-0.506712827327293,0.0219447899527335
China_2016,A,CH_A15,c_percent,100,47.3919818373205,47.2135917889723,47.5703718856687,5.18842254986012,4.49731725806948,5.87952784165076,-1.0923450453408,-1.23022503608279,-0.954465054598811,1.24464792383092,0.797596787215849,1.691699060446
China_2016,A,CH_A15,cn_ratio,100,16.5464693697347,16.3429307140396,16.7500080254298,8.50863968784125,7.11796050907844,9.89931886660405,1.64505641400969,1.17614460324027,2.11396822477912,4.41663932406824,2.97616454031212,5.85711410782436
China_2016,A,CH_A15,cp_ratio,100,276.474605962703,272.643874389919,280.305337535487,3928.94001831743,3219.94150769976,4637.93852893511,1.81288495468677,1.50345637932479,2.12231353004875,4.530464297392,2.73641999356704,6.32450860121695
China_2016,A,CH_A15,dry_mass_g,100,0.1192101745,0.114436390275552,0.123983958724448,0.00452280183806148,0.00415447308677694,0.00489113058934602,0.153743436634906,0.0605058236736455,0.246981049596166,-0.688788021901664,-0.84269359667719,-0.534882447126137
China_2016,A,CH_A15,ldmc,100,0.221251461436854,0.219390922237434,0.223112000636273,0.000930050700418973,0.000821630811929248,0.0010384705889087,-0.280935058808213,-0.516199799551539,-0.0456703180648871,0.758322587486352,0.00719558901919837,1.50944958595351
China_2016,A,CH_A15,leaf_area_cm2,100,18.661735635,17.9884508196258,19.3350204503742,88.3534613297129,81.4541083309126,95.2528143285132,-0.0853546756386256,-0.20300603031342,0.0322966790361693,-0.69483733857211,-0.907744961082699,-0.481929716061521
China_2016,A,CH_A15,leaf_thickness_mm,100,0.247554883333333,0.243747769685952,0.251361996980714,0.00330260375284757,0.00291254846847201,0.00369265903722313,-0.0198211881573973,-0.229775417536557,0.190133041221762,0.655827601283427,0.264702156854581,1.04695304571227
China_2016,A,CH_A15,n_percent,100,2.92580902,2.89517121870212,2.95644682129788,0.209363558701462,0.185265343762847,0.233461773640078,-1.28832630709889,-1.42906888896391,-1.14758372523387,0.903426604273818,0.370585780964832,1.4362674275828
China_2016,A,CH_A15,np_ratio,100,16.7543060184492,16.5699962553251,16.9386157815733,8.22835697807051,6.63684371876564,9.81987023737538,1.19417958692088,0.657384684084898,1.73097448975686,5.19562825204001,2.59073680410629,7.80051969997374
China_2016,A,CH_A15,p_percent,100,0.178661061940655,0.176060711727869,0.181261412153441,0.00124169085939651,0.00111713472608206,0.00136624699271096,-0.465658441649591,-0.607835569965388,-0.323481313333795,0.264103399558911,-0.0267884987815384,0.554995297899361
China_2016,A,CH_A15,plant_height_cm,100,13.5955554285714,13.2216009714414,13.9695098857015,28.9899274481566,26.4306535852806,31.5492013110325,0.128047416914942,-0.0259372042374638,0.282032038067348,-0.0401654853474711,-0.321549181486386,0.241218210791443
China_2016,A,CH_A15,sla_cm2_g,100,176.789399712183,173.563889804118,180.014909620248,2393.46947932241,1891.68205585219,2895.25690279264,2.2502944661509,1.93268141698781,2.56790751531398,6.60788592681912,4.3917305390326,8.82404131460563
China_2016,A,CH_A15,wet_mass_g,100,0.5460682,0.524331922069714,0.567804477930286,0.0952387044515377,0.086659661968442,0.103817746934633,0.165005979557048,0.0781351841177745,0.251876774996322,-0.748969643917449,-0.907930316947872,-0.590008970887025
China_2016,A,CH_A16,c_percent,100,47.2287016702364,47.0875940667374,47.3698092737354,4.10436999772221,3.68414609051476,4.52459390492967,-0.50759986106409,-0.650484252514799,-0.364715469613382,-0.050911186597037,-0.336400094666376,0.234577721472302
China_2016,A,CH_A16,cn_ratio,100,17.0606675652498,16.8222435601065,17.2990915703932,12.1110047241054,10.2452662187226,13.9767432294881,0.984261393476075,0.545633039778922,1.42288974717323,2.75419997175882,1.8476031398658,3.66079680365184
China_2016,A,CH_A16,cp_ratio,100,282.399059212501,276.348188717281,288.449929707721,5189.39185711432,4401.51697227909,5977.26674194955,1.30402167334057,1.02448579343618,1.58355755324497,2.33238322033135,1.0630698496068,3.60169659105589
China_2016,A,CH_A16,dry_mass_g,100,0.105358183,0.100321293809374,0.110395072190626,0.00492410417908246,0.00450832861763758,0.00533987974052735,0.414379256741648,0.312614143734728,0.516144369748569,-0.690812542426889,-0.882376515375711,-0.499248569478066
China_2016,A,CH_A16,ldmc,100,0.226845252569937,0.224319671629564,0.229370833510309,0.00122673692212234,0.00106327482932443,0.00139019901492024,-0.612550734752636,-0.80818977011738,-0.416911699387891,1.19980587581616,0.685419270110516,1.7141924815218
China_2016,A,CH_A16,leaf_area_cm2,100,16.716517525,15.967911805801,17.465123244199,97.6985537378273,90.6052745131916,104.791832962463,0.190183709962082,0.0637815670818258,0.316585852842338,-0.855395467424374,-1.04383463110564,-0.666956303743104
China_2016,A,CH_A16,leaf_thickness_mm,100,0.2344944,0.229372234593426,0.239616565406574,0.00498279003112786,0.00367206471432131,0.0062935153479344,0.830733811726786,-0.0985196028128427,1.75998722626642,4.44374389102726,-1.16518085719242,10.0526686392469
China_2016,A,CH_A16,n_percent,100,2.8482143,2.81608823457216,2.88034036542784,0.22806162272104,0.206219846956219,0.249903398485861,-0.805455194699984,-0.924437212732645,-0.686473176667323,-0.144604803261109,-0.456351699586965,0.167142093064748
China_2016,A,CH_A16,np_ratio,100,16.5912846004068,16.3634073498189,16.8191618509947,11.6463027159278,9.63513616529922,13.6574692665564,1.41199579347995,0.943343865859103,1.88064772110079,5.11145982351096,3.15777463439378,7.06514501262814
China_2016,A,CH_A16,p_percent,100,0.177164516570209,0.174300189729348,0.180028843411071,0.00175155266030645,0.00151133367658716,0.00199177164402574,0.253256798609583,-0.0665802395737729,0.573093836792938,1.10500534057643,0.189914741690318,2.02009593946254
China_2016,A,CH_A16,plant_height_cm,100,14.0674320445527,13.6995181002348,14.4353459888705,31.1491027456922,27.9700528778369,34.3281526135474,0.273903811846042,0.135299647563557,0.412507976128526,-0.20791012029118,-0.516409388362961,0.1005891477806
China_2016,A,CH_A16,sla_cm2_g,100,177.867490614863,174.84427059427,180.890710635456,1872.63162315917,1441.18935985904,2304.07388645929,2.0292467950969,1.55744126270312,2.50105232749068,6.73224850761574,3.65725339531125,9.80724361992023
China_2016,A,CH_A16,wet_mass_g,100,0.476814455,0.451770375401322,0.501858534598678,0.101224049339535,0.0929123193659304,0.10953577931314,0.380713048012348,0.282282233877452,0.479143862147243,-0.824091394619727,-0.972777021415045,-0.675405767824408
China_2016,A,CH_A17,c_percent,100,47.8289379845935,47.7062859737017,47.9515899954852,2.88907787974682,2.53965518097605,3.23850057851758,-0.595661295383607,-0.828631686662533,-0.362690904104681,0.593480877303963,-0.0611067413626795,1.24806849597061
China_2016,A,CH_A17,cn_ratio,100,16.0625101562108,15.9129106930354,16.2121096193861,5.12303288169699,4.02839567699766,6.21767008639633,1.50991708329489,0.701918133178387,2.3179160334114,6.5270488611652,3.66608869942503,9.38800902290537
China_2016,A,CH_A17,cp_ratio,100,264.887579711677,261.503045295872,268.272114127482,2389.04784314042,1817.0791198118,2961.01656646903,1.88658581664899,1.2371286559784,2.53604297731958,7.55314798852621,3.65029359741719,11.4560023796352
China_2016,A,CH_A17,dry_mass_g,100,0.1220988255,0.117474918412529,0.126722732587471,0.00428617200219048,0.00394956485659807,0.00462277914778288,0.219870126647804,0.132730498679878,0.30700975461573,-0.733636866501609,-0.897221314571633,-0.570052418431586
China_2016,A,CH_A17,ldmc,100,0.224218408436725,0.222135949987451,0.226300866886,0.000741231860450099,0.00065344083971317,0.000829022881187028,0.0415251287646048,-0.177476373343756,0.260526630872966,0.384013208761038,-0.330458607138216,1.09848502466029
China_2016,A,CH_A17,leaf_area_cm2,100,18.997316225,18.3630409598584,19.6315914901416,81.9163431289613,75.4471197277895,88.3855665301331,-0.052791133837058,-0.163326872987136,0.0577446053130197,-0.830925773115978,-0.96624137071913,-0.695610175512826
China_2016,A,CH_A17,leaf_thickness_mm,100,0.251885675,0.248348490637542,0.255422859362458,0.00269397356195561,0.00235492860054494,0.00303301852336629,0.0569493266573812,-0.170449148920776,0.284347802235538,0.875891354671761,0.47566879063722,1.2761139187063
China_2016,A,CH_A17,n_percent,100,3.017201855,2.99140249066672,3.04300121933328,0.12251773990257,0.105666122337796,0.139369357467345,-1.38587956391067,-1.58454140909074,-1.1872177187306,2.04978090626509,1.17719809793991,2.92236371459027
China_2016,A,CH_A17,np_ratio,100,16.5500707545828,16.3523040977627,16.7478374114029,7.57819654791378,5.6109783317663,9.54541476406127,1.26988770818817,0.502756306435397,2.03701910994094,6.14999858932294,2.36335482808034,9.93664235056555
China_2016,A,CH_A17,p_percent,100,0.186086077361737,0.184059015645164,0.188113139078309,0.000914875129286396,0.000808310534607316,0.00102143972396548,-0.292989589510108,-0.516886540563994,-0.0690926384562215,1.0332466424407,0.580007007300021,1.48648627758138
