Gradient,Tier,Site,PlotID,Trait,n,mean,ci_low_mean,ci_high_mean,var,ci_low_var,ci_high_var,skew,ci_low_skew,ci_high_skew,kurt,ci_low_kurt,ci_high_kurt
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,cp_ratio,100,1107.17661664429,1017.39186079158,1196.961372497,1106154.18405523,-409492.365311299,2621800.73342177,5.40484343077469,1.0516027089502,9.75808415259917,54.7099617789876,-9.33541108693616,118.755334644911
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,dry_mass_g,100,0.0533450316720534,0.0509719311532481,0.0557181321908588,0.000994878907263831,0.000881909004094823,0.00110784881043284,0.848653581339159,0.730328861358172,0.966978301320145,0.422492918491043,0.138421093843361,0.706564743138724
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,ldmc,100,0.478217282284543,0.470162371569299,0.486272192999787,0.0124656169078583,0.0108734716832317,0.014057762132485,0.275251631734546,0.0838003131699299,0.466702950299161,1.52913726194191,0.940911226536139,2.11736329734768
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,leaf_area_cm2,100,3.60616092176588,3.3737764451281,3.83854539840366,9.14546508203314,8.00052382798899,10.2904063360773,1.22839808762328,1.06998080710384,1.38681536814273,0.678853751193254,0.208680819315367,1.14902668307114
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,n_percent,100,1.13610671726638,1.10826519584576,1.163948238687,0.165593718333362,0.140542843321571,0.190644593345154,1.16456097675867,0.97582423781388,1.35329771570346,2.85377044550284,1.7308151012362,3.97672578976948
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,np_ratio,100,22.9843739072029,20.9239301883599,25.0448176260458,756.219205270336,-160.543926507015,1672.98233704769,7.89970975950153,4.86987687300876,10.9295426459943,77.4188430678942,21.7488147421177,133.088871393671
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,p_percent,100,0.054549368460832,0.0528394778619535,0.0562592590597104,0.000657569162693132,0.000468667818623022,0.000846470506763242,2.67351117768679,1.98972071293801,3.35730164243557,11.9997745138261,5.48280475821515,18.5167442694371
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,plant_height_cm,100,47.5308,46.3464758906619,48.7151241093382,238.087290452261,207.696647406105,268.477933498418,-1.36009405191891,-1.50653498768717,-1.21365311615066,1.16984346947706,0.55668731805256,1.78299962090157
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,sla_cm2_g,100,30.6403719247398,29.5185395364398,31.7622043130399,212.63547101831,148.172847247096,277.098094789524,2.28092092282275,1.30450278991648,3.25733905572902,8.55769521898358,-2.10978134455327,19.2251717825204
Central Andes,Peru_2018,ACJ,PE_ACJ_B_3,wet_mass_g,100,0.112789571409293,0.108065141274879,0.117514001543708,0.00479088813932746,0.00423777371151239,0.00534400256714253,1.05284614624024,0.866226395234933,1.23946589724554,0.542082271173338,-0.231250790488559,1.31541533283523
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,c_percent,100,47.1086177400906,46.9828069771029,47.2344285030784,2.54610845702599,2.10078054487781,2.99143636917417,0.417274059751263,-0.18732659296206,1.02187471246459,4.60244360689273,3.35968249102341,5.84520472276205
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,cn_ratio,100,53.4019551713979,52.0877860747006,54.7161242680953,407.98719935617,361.938890660496,454.035508051843,1.30052826348546,1.1706944681832,1.43036205878772,0.938714502285892,0.391247275295002,1.48618172927678
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,cp_ratio,100,1030.24872853398,1000.0126534417,1060.48480362626,140762.120420269,111421.29627198,170102.944568558,1.3248308601323,0.713656841366814,1.93600487889778,6.13722746586185,4.01708676322064,8.25736816850306
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,dry_mass_g,100,0.0388911219047619,0.0375986079996984,0.0401836358098255,0.000394482591963488,0.000345334755442428,0.000443630428484548,0.422735339978544,0.0695531720178007,0.775917507939287,0.46534313115478,-0.883528604753638,1.8142148670632
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,ldmc,100,0.493633394193905,0.488960818388811,0.498305969998999,0.00333256292141925,0.00241586534935452,0.00424926049348399,-2.15066611105085,-3.21889313113233,-1.08243909096937,11.6168002567437,6.27756047712937,16.9560400363581
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,leaf_area_cm2,100,2.01385665730952,1.91394003133208,2.11377328328697,2.53274052206157,1.95476417644867,3.11071686767447,2.49513806853488,2.05947832201515,2.93079781505461,9.12756111640062,5.4938147797519,12.7613074530493
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,n_percent,100,0.988741282774887,0.965584861688539,1.01189770386123,0.0887491937830479,0.0807778602127065,0.0967205273533894,0.00917923223978497,-0.146602361501519,0.164960825981089,-0.285989921440668,-0.715822558663476,0.14384271578214
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,np_ratio,100,20.7707436850189,20.237976079432,21.3035112906058,61.6762921140686,30.8291066919772,92.5234775361599,6.02690639526973,3.60238439771229,8.45142839282718,53.6328410337119,27.8667918890794,79.3988901783443
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,p_percent,100,0.0557051985935332,0.0538437017832941,0.0575666954037725,0.000630714801176981,0.000448492969774246,0.000812936632579717,2.70374697970789,2.19163632853947,3.21585763087631,10.9634750913946,6.67338310476015,15.2535670780291
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,plant_height_cm,100,51.70115,50.6662678262061,52.7360321737939,172.075746105528,137.401574363129,206.749917847926,-1.1090129421825,-1.91756512380521,-0.300460760559793,6.16293172345488,3.97941324600182,8.34645020090794
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,sla_cm2_g,100,25.6970848012491,24.8567892418551,26.5373803606431,141.052021344584,105.469395726298,176.63464696287,3.00079534590497,2.55838602082832,3.44320467098163,10.1630795878,6.29905835058581,14.0271008250141
Central Andes,Peru_2018,ACJ,PE_ACJ_B_4,wet_mass_g,100,0.0790967757142857,0.0762642727880965,0.0819292786404749,0.00180760590640475,0.00159920154506263,0.00201601026774687,0.588368818280422,0.255567707761141,0.921169928799703,0.823641689873317,-0.642403179571273,2.28968655931791
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,c_percent,100,47.5227608811227,47.378424269387,47.6670974928584,3.53666917137662,3.00625493883897,4.06708340391428,0.534141611723578,0.0833824892874176,0.984900734159739,2.85718877608013,1.73190573681744,3.98247181534282
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,cn_ratio,100,55.1902054682858,53.7521715614188,56.6282393751528,424.713238992022,368.738832384398,480.687645599646,1.30993444187241,1.14262129530343,1.4772475884414,1.10087695426544,0.38176692771618,1.81998698081471
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,cp_ratio,100,1528.30126249457,1292.60304021187,1763.99948477726,9334775.23191843,5213935.89089782,13455614.572939,6.08334798265619,4.24496854667121,7.92172741864117,39.9814771672667,10.5206798839296,69.4422744506037
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,dry_mass_g,100,0.0396211692422736,0.0372640807571296,0.0419782577274176,0.00117367717281932,0.000888104060749397,0.00145925028488923,2.15787741207974,1.3882367392012,2.92751808495829,8.24599322467893,2.11740421581596,14.3745822335419
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,ldmc,100,0.490194480002554,0.482866473052337,0.497522486952771,0.0106384251398624,0.00922261519451891,0.0120542350852058,-1.00067764666509,-1.20713245005863,-0.794222843271549,1.46669963577143,0.747398523728802,2.18600074781406
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,leaf_area_cm2,100,2.11852526227087,1.98998857769523,2.24706194684652,3.86119411247018,3.16003608175899,4.56235214318137,1.87688639208345,1.48711670738864,2.26665607677825,4.17726135987571,1.52125731563496,6.83326540411645
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,n_percent,100,0.968425714478354,0.94985979904047,0.986991629916237,0.0911931801833199,0.0795278873478889,0.102858473018751,0.368996580114833,0.0145620773654002,0.723431082864267,1.12517450722613,-0.249133145322749,2.49948215977501
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,np_ratio,100,33.328298979472,27.4540323085333,39.2025656504107,6161.8758025762,3532.98241197749,8790.76919317491,6.20346424341195,4.39935854413874,8.00756994268516,40.9649784633621,11.5697741816966,70.3601827450277
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,p_percent,100,0.0532328404157668,0.0511900385950888,0.0552756422364448,0.000926584259936243,0.00075563139487053,0.00109753712500196,1.98004291022314,1.80795032697052,2.15213549347575,4.76906810241125,3.49105205762065,6.04708414720185
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,plant_height_cm,100,30.56865,29.4640716365006,31.6732283634994,206.441502261307,193.289917383528,219.593087139085,-0.244337589232912,-0.398589302965819,-0.0900858755000043,-1.18219962374173,-1.43316652429215,-0.931232723191307
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,sla_cm2_g,100,29.7351848336177,28.2193057103242,31.2510639569111,453.072829012781,4.20355546080162,901.94210256476,4.80515802950842,1.658158910219,7.95215714879783,39.4617601642995,-4.15430600954084,83.0778263381398
Central Andes,Peru_2018,ACJ,PE_ACJ_B_5,wet_mass_g,100,0.0869495327222537,0.0818949680536387,0.0920040973908687,0.00683087743072261,0.00496818953325513,0.0086935653281901,2.51196179706802,1.79208501369784,3.23183858043819,10.1753789327496,4.21447767173058,16.1362801937685
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,c_percent,100,47.2496648928985,47.0882013011872,47.4111284846098,4.86039345592072,4.04247871456948,5.67830819727196,-0.152812274431069,-0.621037299635251,0.315412750773114,3.87189712048418,2.86526496130415,4.8785292796642
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,cn_ratio,100,52.9329530869489,51.4817604811823,54.3841456927154,403.760167119512,351.673834564472,455.846499674551,1.40544188662657,1.24732203925337,1.56356173399976,1.75344624339241,1.00976501412638,2.49712747265845
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,cp_ratio,100,1378.65327913939,1204.5333447213,1552.77321355747,6725369.74447526,3677527.72832146,9773211.76062905,7.30247850673413,5.3803407773265,9.22461623614177,57.7743414732079,21.9118691526458,93.63681379377
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,dry_mass_g,100,0.0414252817058287,0.0372311012912534,0.0456194621204039,0.00353523257140651,0.00138120360765408,0.00568926153515894,5.55764826825498,3.43658784047057,7.6787086960394,45.5601736301093,16.0829860629397,75.037361197279
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,ldmc,100,0.437855950007752,0.431171592003057,0.444540308012446,0.00952940628034866,0.0082120429815633,0.010846769579134,-1.26144615900022,-1.55355247661567,-0.969339841384773,1.71168219386371,0.897517701527075,2.52584668620034
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,leaf_area_cm2,100,2.46709016445773,2.15520752079416,2.7789728081213,18.718880720034,7.56393965890238,29.8738217811656,6.24498235464339,4.00689323041699,8.48307147886979,53.8818181747466,19.8510226644392,87.912613685054
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,n_percent,100,1.00407437572037,0.980029124019941,1.0281196274208,0.101376450227643,0.0853400387564268,0.117412861698859,0.547952616877962,0.0239383057064825,1.07196692804944,1.90637431025309,-0.996220644308524,4.8089692648147
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,np_ratio,100,28.8175444006326,24.5371887831613,33.0979000181039,3833.55882472703,1853.50696118383,5813.61068827024,7.7055354979901,5.47386087512003,9.93721012086018,65.2734457645542,22.2404597600088,108.3064317691
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,p_percent,100,0.0564093757336792,0.0540355333367334,0.0587832181306249,0.000966844871589047,0.000747623716592471,0.00118606602658562,2.27058992532202,1.85619871135517,2.68498113928887,7.27535218108226,3.8690939888132,10.6816103733513
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,plant_height_cm,100,47.41295,45.8714730919405,48.9544269080596,480.31561080402,448.220192884836,512.411028723205,-0.618212928929075,-0.741850543380649,-0.494575314477502,-0.958333571893374,-1.19637059375506,-0.720296550031688
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,sla_cm2_g,100,28.1024031469304,27.2396421934008,28.9651641004601,162.052638754509,137.929878905551,186.175398603467,1.65714510387488,1.40326550520848,1.91102470254127,3.26775776823964,1.81723603808809,4.71827949839119
Central Andes,Peru_2018,ACJ,PE_ACJ_C_1,wet_mass_g,100,0.105533433330077,0.0911228578567708,0.119944008803384,0.0468014677339406,0.0158849133318459,0.0777180221360352,7.2186741959621,4.80998830838893,9.62736008353528,67.8700908140919,29.9616147984698,105.778566829714
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,c_percent,100,46.5616157004078,46.4432900619646,46.6799413388511,2.47686865393708,2.00873043280322,2.94500687507095,-0.461459228522212,-1.1117895293804,0.188871072335981,2.65003191787267,-0.448360306831599,5.74842414257694
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,cn_ratio,100,41.9685830232282,40.8577086849278,43.0794573615286,187.266247722768,135.221444861759,239.311050583777,3.01915491947188,2.67325059713357,3.3650592418102,10.459753049429,7.48025415234669,13.4392519465114
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,cp_ratio,100,1014.13007685724,992.115392821058,1036.14476089342,130914.506687103,108418.578854226,153410.43451998,0.795488496834998,0.187972246815643,1.40300474685435,4.24629680772337,1.89416637788158,6.59842723756517
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,dry_mass_g,100,0.0795679216666667,0.0754204171881923,0.083715426145141,0.00291426577670463,0.00132179860313821,0.00450673295027106,3.95218444711821,1.53565952620852,6.36870936802791,32.419841371362,6.59434999813776,58.2453327445863
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,ldmc,100,0.46731913287707,0.463012432055302,0.471625833698839,0.00334523114510099,0.00218432043730784,0.00450614185289415,-3.34315568002043,-4.38009082850449,-2.30622053153637,18.5859731712415,13.2583768765534,23.9135694659296
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,leaf_area_cm2,100,6.36898250642857,5.9837065149848,6.75425849787233,25.9330258638568,10.3870358647613,41.4790158629524,3.58181138748072,1.01867432044987,6.14494845451157,29.1683001675215,1.36071172950589,56.975888605537
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,n_percent,100,1.17936476191159,1.16393550673145,1.19479401709173,0.0523083566805018,0.0403250228584795,0.064291690502524,-0.587178992238013,-1.65357853733892,0.479220552862899,5.76947643422006,0.302942323123329,11.2360105453168
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,np_ratio,100,20.1050848730373,19.6106881915963,20.5994815544783,41.8579346047444,16.7045307552186,67.0113384542701,3.55716269666533,-0.018425761264,7.13275115459465,42.3610136336904,19.0245387155215,65.6974885518593
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,p_percent,100,0.0573687641299972,0.0548621043910498,0.0598754238689445,0.00131894397794674,0.000850751148778943,0.00178713680711453,3.96722016737147,3.24251565715504,4.69192467758791,20.476141249885,12.7604362776832,28.1918462220867
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,plant_height_cm,100,63.351,62.3627838231838,64.3392161768162,228.163310050251,186.897339783736,269.429280316767,-2.39372516382123,-2.62081410439021,-2.16663622325225,5.81856333147834,4.20525847469917,7.43186818825751
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,sla_cm2_g,100,32.6400399120681,32.0028885149798,33.2771913091565,82.0993501756264,72.8277469225625,91.3709534286903,-0.0469685150442298,-0.421392772847373,0.327455742758914,0.945555848808268,-0.422107435806325,2.31321913342286
Central Andes,Peru_2018,ACJ,PE_ACJ_C_2,wet_mass_g,100,0.180138326547619,0.163796775772431,0.196479877322808,0.0563604539820167,-0.0010504420028643,0.113771349966898,6.62555098645073,2.4956381897541,10.7554637831474,69.8240748897999,9.94701715054441,129.701132629055
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,c_percent,100,46.9200434732134,46.8142742827268,47.0258126637001,2.32536761712194,1.97521644004334,2.67551879420054,-0.762192264475774,-1.1964978761453,-0.32788665280625,2.60573523904172,1.6472371290437,3.56423334903973
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,cn_ratio,100,51.4664318384374,49.8295076557543,53.1033560211204,394.605053492011,342.836759037326,446.373347946695,1.23935410376872,1.09375098140323,1.3849572261342,1.08154680418618,0.487202775489241,1.67589083288311
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,cp_ratio,100,1328.89306881983,1157.18509026355,1500.6010473761,6568959.21753302,3539606.00843144,9598312.4266346,7.2208400452383,5.32121847593083,9.12046161454578,56.994297623103,22.7899082412688,91.1986870049371
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,dry_mass_g,100,0.0474194956788864,0.0427537050752832,0.0520852862824895,0.00408711061474545,0.00163189174846331,0.0065423294810276,5.42490633258407,3.63780525553127,7.21200740963688,41.6535965644918,17.7032037406926,65.603989388291
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,ldmc,100,0.451275329234848,0.443417409899655,0.459133248570042,0.0114099345808389,0.00976844607235449,0.0130514230893233,-0.838195549462479,-1.1681889465004,-0.508202152424561,2.23648432965908,1.7086415884787,2.76432707083946
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,leaf_area_cm2,100,3.18043396877483,2.82917316864522,3.53169476890445,23.3391716862077,12.0372064150641,34.6411369573513,4.25880430069317,2.82588115925531,5.69172744213104,27.092716788659,9.713724805115,44.471708772203
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,n_percent,100,1.03627822300021,1.01076373033918,1.06179271566124,0.15047764579767,0.105884365253497,0.195070926341843,1.85179151092306,0.819859106391533,2.88372391545458,9.86616138809815,3.88864388178798,15.8436788944083
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,np_ratio,100,30.1289389105318,24.8010894366023,35.4567883844614,4559.26446416285,2220.90703693839,6897.62189138731,7.26605212878032,5.3479754393525,9.18412881820813,56.5923934319211,22.7400070705533,90.4447797932888
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,p_percent,100,0.0609999172169419,0.0581232086933292,0.0638766257405546,0.0017130845132374,0.00130939621729886,0.00211677280917593,2.65516856494543,2.18666122972085,3.12367590017001,9.18225423727565,5.2506830081041,13.1138254664472
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,plant_height_cm,100,45.3335,43.9796300325035,46.6873699674965,445.238134170854,410.718277644911,479.757990696797,-0.00292759133110819,-0.0891877203092265,0.0833325376470101,-0.744063533757441,-0.862506407148175,-0.625620660366706
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,sla_cm2_g,100,30.0523665510668,28.3447262667214,31.7600068354123,550.273661444005,264.871647811661,835.675675076349,5.04163097425016,2.77125902919646,7.31200291930387,41.0751437468336,10.9874129834955,71.1628745101718
Central Andes,Peru_2018,ACJ,PE_ACJ_C_3,wet_mass_g,100,0.123034489268392,0.106905598710431,0.139163379826352,0.0513675628450249,0.0132072757100102,0.0895278499800396,6.26964752246112,3.78787612035199,8.75141892457026,54.3358918172085,16.8007380243412,91.8710456100757
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,c_percent,100,46.9627374517241,46.6710902302642,47.254384673184,13.3540588213844,11.7329964149748,14.975121227794,-0.265102523051165,-0.390413865171209,-0.139791180931121,0.361390307927616,0.0768847621560029,0.645895853699228
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,cn_ratio,100,46.3918642767074,45.1623101187677,47.6214184346472,274.964375997687,229.376074430031,320.552677565344,1.77241125567279,1.58883624861619,1.95598626272939,4.02608270561909,2.99730006679046,5.05486534444771
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,cp_ratio,100,1020.05157557315,988.526234968249,1051.57691617806,203039.1748073,145059.885504582,261018.464110017,3.33474108077176,2.83603077954005,3.83345138200346,18.2334679003222,14.8862201116524,21.580715688992
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,dry_mass_g,100,0.0222267989977765,0.019629897799599,0.0248237001959541,0.00119774182424442,0.000637727021341122,0.00175775662714771,4.29758430701746,3.07575786294202,5.51941075109291,26.0278901735999,11.0385663700022,41.0172139771975
Central Andes,Peru_2018,ACJ,PE_ACJ_C_4,ldmc,100,0.415464800487672,0.405366588100668,0.425563012874677,0.0205155573599618,0.0186686252457458,0.0223624894741778,-0.54572236864713,-0.669235988215929,-0.422208749078331,-0.0037705097028777,-0.22026965302722,0.212728633621464
